Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ONGC,279.7,62.59626085835977,70.03979140482652,60.55701458189284,2026-02-27
DABUR,518.5,54.18519622011483,53.28003501470665,48.997471116965514,2026-02-27
DMART,3847.6,49.77730195872234,43.78393031540041,46.846590383468566,2026-02-27
SBILIFE,2037.2,48.03565730875502,59.37871171704446,68.33550180675041,2026-02-27
SRF,2562.2,30.46537757975382,35.95678879320805,46.95471623127908,2026-02-27
ICICIBANK,1378.9,45.76040318161923,49.32255880596092,61.74536109999981,2026-02-27
ASIANPAINT,2376.2,36.11110334612726,39.62337304212055,44.11814428193064,2026-02-27
MRF,140985.0,43.42180327910918,44.84075301943081,54.520978655263676,2026-02-27
SHREECEM,26075.0,41.27183817375308,39.97365650201236,45.38366056302435,2026-02-27
CANBK,157.37,60.2721282503532,65.73842880690019,71.71487999593644,2026-02-27
INFY,1300.1,24.499296366830322,31.534517267857893,38.90283635962176,2026-02-27
ATGL,512.0,36.78341129066538,33.70789906449522,39.588431333689925,2026-02-27
MARUTI,14857.0,41.97945869398851,45.57840335775554,59.99286260502733,2026-02-27
BEL,444.7,56.25017814508859,62.93790924312389,70.44163535965508,2026-02-27
ADANIENSOL,1011.55,53.36932172980112,56.0377738912626,51.23130756336163,2026-02-27
GRASIM,2799.8,42.91233445580781,50.58701973296521,59.21061594946722,2026-02-27
RELIANCE,1393.9,41.14323200045872,42.90770739737821,50.673228341407594,2026-02-27
LT,4278.3,58.97387822098711,62.51361513595333,68.63381672162595,2026-02-27
AUBANK,958.35,41.692192535827864,57.32184577472812,64.92244757314808,2026-02-27
NTPC,381.9,66.75589700737626,67.9009546266552,63.86791108140354,2026-02-27
NESTLEIND,1291.7,47.25906734286736,56.10341528847215,57.528922199963,2026-02-27
PNB,129.44,58.963887711558286,58.986378454793,65.65463297895164,2026-02-27
SBICARD,774.4,45.221109764587624,37.13995371612986,46.825488002442796,2026-02-27
IRFC,103.55,26.509624381593312,35.87369058099965,43.59496558581784,2026-02-27
PFC,413.8,57.18031699659711,57.024311395917266,54.933280160068236,2026-02-27
HAVELLS,1397.1,51.76548832947847,44.9258097568855,45.67199890787933,2026-02-27
TVSMOTOR,3869.7,56.20610540801152,64.81846946216965,80.18453784034628,2026-02-27
BAJAJFINSV,1993.4,43.7562312742791,47.48501535342629,56.99735776670709,2026-02-27
BANKBARODA,321.95,69.36897159798237,68.17435188977277,72.08251925742044,2026-02-27
TATACONSUM,1141.0,45.08128916111988,49.5260748791432,56.97332068131905,2026-02-27
INDHOTEL,667.05,40.721532297345426,40.52470712484907,50.92495461945251,2026-02-27
CHOLAFIN,1730.8,53.75060796346663,55.77706946555822,63.857596942142195,2026-02-27
COLPAL,2254.5,61.73935233024054,54.34360519821278,46.86275136393564,2026-02-27
ADANIPOWER,140.11,45.00005267462231,50.3140633107927,61.672028008016696,2026-02-27
BRITANNIA,6002.5,48.60721471161223,54.064822644234845,59.67202987205307,2026-02-27
HINDCOPPER,566.3,48.52217054453708,64.40495159923776,67.68997902016525,2026-02-27
ETERNAL,246.3,31.142107587616167,36.140059321264985,0.0,2026-02-27
HINDZINC,603.8,47.87044702398214,58.035381295008285,63.55683113870532,2026-02-27
ADANIPORTS,1521.0,51.430108364739795,56.662799963386114,62.1543968197389,2026-02-27
TATASTEEL,212.33,63.12324199363989,75.97769376800224,69.44170441153094,2026-02-27
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1492.0,54.127926732962706,52.42887686366685,53.390028670475715,2026-02-27
DIVISLAB,6408.5,57.582145641798014,53.17720099648635,59.458390889384226,2026-02-27
DRREDDY,1286.3,55.596060586228255,55.60130101307918,55.57371863323688,2026-02-27
IRCTC,569.55,29.891890868318143,28.58631477619305,34.01091388170417,2026-02-27
EICHERMOT,8010.5,61.41719704404207,69.8151656462125,79.93171931711582,2026-02-27
APOLLOHOSP,7821.5,76.5746955668477,61.090767483273076,62.68474782031816,2026-02-27
ICICIPRULI,654.5,50.688838700185585,55.574883545669856,54.57206317265688,2026-02-27
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1383.9,59.140624924933796,68.01130000027744,66.68191277493504,2026-02-27
HDFCBANK,887.75,31.929734345510553,34.39177174697083,48.725092789468285,2026-02-27
MOTHERSON,133.34,63.64015098743046,68.89671755628949,65.99698451257558,2026-02-27
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,849.4,45.75898817732312,56.40540798006544,0.0,
VEDL,718.4,59.614160208267464,81.01287505604957,77.79352281985169,2026-02-27
PGHH,11351.0,26.87819906457102,26.591414494212543,32.79803520386126,2026-02-27
VBL,451.4,42.7351063303519,43.14705640538559,47.13655467532159,2026-02-27
M&M,3397.4,39.27472092820793,45.369275013532324,64.42577651812208,2026-02-27
ADANIGREEN,947.35,47.734788600451424,47.14678687171363,43.55630618165161,2026-02-27
NAUKRI,1029.6,27.303155760495116,23.806864646218813,37.91712838382562,2026-02-27
TCS,2637.4,29.940435109376494,25.541113043321573,34.33267954796091,2026-02-27
ULTRACEMCO,12677.0,48.14834376304001,60.34750556175134,63.65373539069405,2026-02-27
HAL,3913.2,34.668723164104364,36.60418540852247,49.45916914109604,2026-02-27
IOC,187.47,71.40353292448526,69.17214253851213,67.9565730400021,2026-02-27
JINDALSTEL,1244.2,67.08215523683917,69.37208258566098,73.78870759177603,2026-02-27
JSWSTEEL,1264.7,60.41359796606397,66.97147569931148,71.87886906240703,2026-02-27
ADANIENT,2161.8,48.552338983859855,46.21115397201279,45.051091391204736,2026-02-27
INDUSINDBK,956.75,63.56517956704564,64.83188380573324,47.47672041986651,2026-02-27
DLF,603.85,36.08851652022406,35.33199845222681,41.62734027863088,2026-02-27
JSWENERGY,487.75,52.685361093257534,47.493999236826404,48.9660622937289,2026-02-27
HEROMOTOCO,5710.0,53.5005383652027,54.86288161673815,62.34748756453936,2026-02-27
TATAELXSI,4513.0,29.340559811229497,31.830604114350038,35.25951271088928,2026-02-27
HINDALCO,924.7,48.944387040951966,63.11959162000888,68.2680300515041,2026-02-27
