Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TVSMOTOR,3807.4,57.11148947717303,62.68309459755342,79.53620607666855,2026-02-16
BAJAJFINSV,2050.9,59.39867012081099,53.86193103835786,59.09554386089735,2026-02-16
BANKBARODA,292.55,49.34111970790085,57.587339730517165,65.14707641936268,2026-02-16
TATACONSUM,1139.2,46.07202937063962,49.33916784785132,56.85047957888098,2026-02-16
INDHOTEL,691.0,50.09091155776726,44.35016852422637,53.687919754087424,2026-02-16
CHOLAFIN,1714.8,52.539334398958815,55.04295315809398,63.358348202041284,2026-02-16
COLPAL,2118.6,47.33216727515232,41.53238052894661,42.84002574692993,2026-02-16
ADANIPOWER,142.77,48.32353038653044,52.174607196782674,62.545944808363146,2026-02-16
BRITANNIA,6106.0,59.19719079888908,58.11782949709454,60.93394648504516,2026-02-16
HINDCOPPER,574.4,49.662015759811275,65.52374740953269,68.4347164262277,2026-02-16
ETERNAL,286.6,50.856672723423856,49.569355088766066,0.0,2026-02-16
HINDZINC,594.1,43.93291030264848,56.878621438325595,62.39549509634826,2026-02-16
ADANIPORTS,1540.1,58.03630734995773,58.08695860855339,62.84284213800565,2026-02-16
TATASTEEL,205.81,63.68582671447326,73.36710955473283,68.04512110192786,2026-02-16
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1487.3,55.92251965422545,51.506767076215624,53.11276430833927,2026-02-16
DIVISLAB,6149.5,48.153190868981696,46.28227970884439,57.04597069393869,2026-02-16
DRREDDY,1269.4,58.526967736965474,53.32754645084346,54.563526287391646,2026-02-16
IRCTC,613.5,41.15432962665433,29.96645789533403,36.963332031828365,2026-02-16
EICHERMOT,8010.5,71.73198261583237,70.86954699614498,79.93171931711582,2026-02-16
APOLLOHOSP,7618.0,73.94917169884181,57.37573780422437,61.005979705345744,2026-02-16
ICICIPRULI,640.85,44.799148844887576,51.7264865054364,53.152047266961866,2026-02-16
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1358.3,58.8345144095008,65.71293817319693,65.0345013478437,2026-02-16
HDFCBANK,925.8,44.29085239597574,42.31655133344742,53.2669047223954,2026-02-16
MOTHERSON,132.31,69.51507924755266,69.42655706130643,65.68199320046458,2026-02-16
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,869.15,56.21200651718279,56.40540798006544,0.0,
VEDL,679.8,53.09487369446873,77.34770986527545,75.70860775369533,2026-02-16
PGHH,11570.0,32.34870586576319,28.66160942305143,33.69153199843085,2026-02-16
VBL,455.85,43.63321106529055,44.458842093220326,47.603448294147846,2026-02-16
M&M,3509.7,44.09971490504239,49.63837064172861,66.87501185363467,2026-02-16
ADANIGREEN,991.25,57.378163961044734,50.498273365957715,44.94295144355505,2026-02-16
NAUKRI,1125.2,30.57812726253333,28.84920100940913,41.44600088748572,2026-02-16
TCS,2706.6,25.34080875104975,28.118373059712738,35.27430101771378,2026-02-16
ULTRACEMCO,12981.0,63.76238825775206,68.16982585612682,65.45466726690549,2026-02-16
HAL,4226.1,45.91004619988564,43.32950788048539,53.21714087380551,2026-02-16
IOC,175.15,60.809344666116914,63.26722058044541,64.5369019119847,2026-02-16
JINDALSTEL,1210.9,69.00708512308974,67.12047487925018,72.48395739295965,2026-02-16
JSWSTEEL,1248.2,61.76764673101379,65.19535844810855,71.11019860773985,2026-02-16
ADANIENT,2184.6,52.27853146542414,47.19959519128004,45.56924991734016,2026-02-16
INDUSINDBK,931.9,60.999692180675,61.839774652330554,46.04580527928356,2026-02-16
DLF,643.8,46.76426967517636,41.07343058492796,44.65409786541581,2026-02-16
JSWENERGY,489.95,56.70130119509401,48.022020171098816,49.20678991023814,2026-02-16
HEROMOTOCO,5492.0,39.79768861891387,50.6095077785362,60.12271347201448,2026-02-16
TATAELXSI,4821.0,31.64479367750036,36.09683558772865,37.367160339733296,2026-02-16
HINDALCO,907.45,43.84653006685102,61.99983992532179,66.50897432030624,2026-02-16
