Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BANKBARODA,276.19,50.151990954752165,48.775522843168126,55.42374739514155,2026-04-10
WIPRO,204.88,56.63014141479335,37.351952652685036,41.152506299729446,2026-04-10
PFC,434.9,62.04318807864507,60.91817386082847,56.73091752338928,2026-04-10
ICICIBANK,1321.9,56.678769244159,47.7362269378553,54.27989643249301,2026-04-10
ONGC,286.5,61.142245817543746,66.87401423077594,62.039939877630054,2026-04-10
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,547.0,43.080362146523164,38.03428943617558,44.49974255084856,2026-04-10
HEROMOTOCO,5466.5,55.258352863381084,51.25462986633372,57.61337683013449,2026-04-10
VEDL,745.15,65.1628384902454,71.76049725567448,73.28808519134441,2026-04-10
VBL,431.6,56.99366270900391,44.71896466708184,46.26927428548808,2026-04-10
GODREJCP,1078.1,52.71955240817353,42.982739630932734,46.462821790147366,2026-04-10
PGHH,9788.0,40.42124723258092,26.200116979382415,29.575303677137725,2026-04-10
GAIL,154.08,57.00601903554203,43.69638327467077,44.271665705868365,2026-04-10
DIVISLAB,6116.5,53.67106314771535,47.359373660630624,55.39044306065823,2026-04-10
SUNPHARMA,1654.9,34.026216621419394,43.05736114543241,51.964837188526126,2026-04-10
IRCTC,542.3,51.19347878144909,32.686826143424,35.33553140663723,2026-04-10
ITC,304.25,51.18843444704321,29.57169114067949,32.92344157675741,2026-04-10
CIPLA,1229.5,40.75423253795181,28.502291291208635,39.17977329183806,2026-04-10
ICICIGI,1786.0,49.13726414673393,42.79637675345051,49.68625183180421,2026-04-10
RELIANCE,1350.2,45.390765360491564,39.96851357905913,48.215426262783495,2026-04-10
TATACONSUM,1093.7,54.52014441400465,45.71382472997149,52.5461911418489,2026-04-10
NTPC,380.15,55.95256082303346,60.87272722220754,62.2873975254516,2026-04-10
3MINDIA,31475.0,45.958398837732105,44.86453395975721,50.12361087462365,2026-04-10
NAUKRI,990.9,44.51243219899368,26.69032933287835,37.212426500019916,2026-04-10
GRASIM,2742.6,55.091455106404304,50.27584558453488,55.8216862310605,2026-04-10
ETERNAL,240.23,50.31074817930515,40.44543970653589,0.0,2026-04-10
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,437.85,51.772593007620955,55.32716887529793,60.915154736632196,2026-04-10
TATASTEEL,206.61,60.15249708121607,62.185677625821405,64.08912950720335,2026-04-10
ADANIPOWER,175.81,76.96106099950603,70.02403409371108,71.72797207729306,2026-04-10
JINDALSTEL,1219.2,58.37105579477255,61.11432494023383,66.34692593365835,2026-04-10
RECLTD,349.8,57.59405844721698,48.0153007092027,46.562468575682516,2026-04-10
MOTHERSON,122.16,57.95332437897399,55.99676887684923,57.779678765611465,2026-04-10
