Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TATASTEEL,184.41,58.035965485404944,61.058830518981196,62.597945016427516,2026-01-21
COLPAL,2123.1,52.21364424209475,40.202867712654104,42.96280621098332,2026-01-21
UPL,691.7,26.746007425024544,45.11146539786268,53.93198891963432,2026-01-21
TITAN,4079.2,51.37854219203828,64.13771350899839,62.66600741709388,2026-01-21
M&M,3553.3,34.81497298729778,51.47277846343335,69.56489304365364,2026-01-21
TATACONSUM,1163.6,45.05153737946586,54.57643983310321,59.09140092036367,2026-01-21
TATAELXSI,5347.5,46.96651021107452,46.21412934876279,41.684587078754,2026-01-21
LICI,809.55,27.610549322059654,56.40540798006544,0.0,
HINDUNILVR,2368.0,50.61156435068599,46.03317189297415,47.37531829576556,2026-01-21
AMBUJACEM,538.65,43.51759265570478,45.06199255607976,49.68529013475512,2026-01-21
BANKBARODA,299.05,50.989852563441396,63.1799597708158,67.95687075989844,2026-01-21
HINDALCO,939.2,62.846465632801724,72.44354369475865,71.47072393094672,2026-01-21
LT,3766.5,24.73906512441225,45.54424966376505,57.30738798089849,2026-01-21
JSWSTEEL,1174.6,55.76406549188312,57.87736056555363,67.2741441619659,2026-01-21
POWERGRID,255.8,37.46726957188808,33.56877850348695,45.7209022356266,2026-01-21
VEDL,676.65,76.51735415089942,78.83732559261966,75.75725637705936,2026-01-21
HAVELLS,1316.0,29.186736536083046,30.122143040096745,40.72875171844535,2026-01-21
INDUSINDBK,907.15,55.58131824108639,59.269603262508646,44.49161941693968,2026-01-21
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2735.6,40.0023905114672,47.236979127388985,56.99622668524456,2026-01-21
RELIANCE,1404.6,28.099000351104962,42.514403041853036,51.24353832299473,2026-01-21
COALINDIA,414.05,51.8415043788332,57.3906636528908,57.091138769954775,2026-01-21
PIIND,3112.7,32.405862727703735,33.10935637371375,42.11321132004659,2026-01-21
ADANIGREEN,878.7,19.803456301023687,36.317069635338285,40.90941028322443,2026-01-21
PNB,123.99,50.114213311945846,56.73844217204991,63.22804020288454,2026-01-21
HINDZINC,697.55,71.82510155024563,76.27022215754084,70.52561364468521,2026-01-21
MARUTI,15770.0,37.28044970830703,54.528196524460306,66.48643274165627,2026-01-21
TVSMOTOR,3602.0,40.54556608492552,57.881290327676616,75.07397605318353,2026-01-21
3MINDIA,33980.0,43.483029678214365,54.477916058088915,56.53807284150747,2026-01-21
ADANIPORTS,1378.6,28.448403858094608,43.868738921877195,55.74091144050263,2026-01-21
TECHM,1686.7,62.920848786684914,65.4840662451088,60.62041368280767,2026-01-21
BOSCHLTD,35130.0,34.813606161512226,43.80013910726032,57.831019749184684,2026-01-21
DABUR,516.2,54.99854075876575,52.27986416523394,48.41516985471897,2026-01-21
BHEL,252.35,33.48171596249176,47.39473855034079,54.53467278073699,2026-01-21
PFC,357.65,45.52973113810714,43.13563093763832,47.38971561151651,2026-01-21
INFY,1654.4,56.4441592742533,57.612504750676216,53.74727994887285,2026-01-21
NESTLEIND,1283.2,48.347068391689234,57.57392394974267,58.07101045534962,2026-01-21
DLF,617.65,23.17534494258105,29.02615146143725,42.66972314721631,2026-01-21
CIPLA,1369.6,22.141796859567577,30.853600150359526,46.073963611147455,2026-01-21
ADANIPOWER,137.63,36.54672596214604,48.78998417358641,61.18275986974846,2026-01-21
IRFC,115.14,38.19622011193108,42.34016966627151,47.81137917626255,2026-01-21
TRENT,3764.4,31.781352606174977,30.223696217108937,42.6420071236494,2026-01-21
HCLTECH,1682.5,56.67370410597592,59.93238801964908,56.964688012056875,2026-01-21
NAUKRI,1332.9,49.027574639062436,45.66322066260724,51.57494573914238,2026-01-21
ITC,324.75,15.968753678852408,19.4933087436105,32.890951909410745,2026-01-21
RECLTD,355.8,44.042805683361195,44.0572402405407,45.75323570338151,2026-01-21
ICICIGI,1834.6,31.363865862751396,39.41001844880472,51.75293061312211,2026-01-21
MRF,140050.0,24.57129966606371,39.023315749595476,54.500630541279314,2026-01-21
SBIN,1028.65,64.69657845061145,74.75656743516097,74.08277683588196,2026-01-21
ONGC,242.37,53.13069168261728,50.086926988273966,51.595802080482265,2026-01-21
LODHA,980.2,27.84016132142291,31.27833796620257,43.86645248912188,2026-01-21
DRREDDY,1157.2,21.42767150301715,36.28281469656211,47.32690485722504,2026-01-21
ADANIENT,2032.2,25.322983428109566,34.381408034454026,41.80672833760406,2026-01-21
PIDILITIND,1421.8,33.93220360514009,39.0604407378023,48.946331845782524,2026-01-21
ATGL,528.15,24.16099803831912,32.745914093300456,40.20461610967564,2026-01-21
SRF,2676.9,22.45791011903512,37.5717896319084,49.73808597406662,2026-01-21
HEROMOTOCO,5538.5,36.666147166151724,52.38414904236666,60.798314849254794,2026-01-21
BAJFINANCE,936.25,34.495289015070384,43.06625082712562,57.98338368379185,2026-01-21
BERGEPAINT,515.8,39.759776323668596,41.77290095072918,47.24932617093665,2026-01-21
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3122.6,40.378987620910074,44.897567116300316,42.240230963079256,2026-01-21
LTIM,5844.0,40.765670621046425,52.663562435759346,55.75617105375796,2026-01-21
SHREECEM,27370.0,56.08147471918929,46.22600944450345,49.836446972653775,2026-01-21
ABB,4707.5,28.570242419576218,32.149996100259585,41.641830267703234,2026-01-21
GODREJCP,1222.5,54.16048389904494,56.10243918584012,53.431919835211986,2026-01-21
BRITANNIA,5802.5,36.91737803942048,48.36124303531072,56.802840961935985,2026-01-21
BEL,402.65,45.56344789169624,52.3376565090072,66.82991079132393,2026-01-21
KOTAKBANK,421.6,41.97425157210371,50.41878555302398,56.59835487424938,2026-01-21
INDHOTEL,653.6,29.311180276047097,34.78100262777484,49.51371677117946,2026-01-21
CHOLAFIN,1627.8,36.328784169883264,49.00057489640863,60.3247198722423,2026-01-21
WIPRO,239.55,32.667513977255396,41.936373875824195,47.08178505915764,2026-01-21
AUBANK,994.9,52.44460289055868,72.0343877582697,68.21591606018606,2026-01-21
HINDCOPPER,557.3,65.12492034553183,81.88778904344362,76.07591830651351,2026-01-21
NTPC,338.7,52.57032860298378,51.94646208229672,55.08329739520601,2026-01-21
JINDALSTEL,1041.4,51.888751654953644,53.35693484237192,63.024641864396656,2026-01-21
JSWENERGY,477.8,41.89644593354047,43.19011186126064,47.51691271984817,2026-01-21
HDFCLIFE,724.35,34.8814939074949,41.611853184531256,52.89325306500535,2026-01-21
MARICO,747.95,48.6470708961475,56.37126128937673,64.55145578479645,2026-01-21
BPCL,351.95,39.96471803197987,52.27568459297875,59.51013442625686,2026-01-21
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2055.4,51.826644931881056,66.42044006491183,70.16717053298298,2026-01-21
IRCTC,613.7,26.41304923321333,29.223974913661564,37.02680153897871,2026-01-21
