Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
EICHERMOT,7315.0,49.805816443373764,65.56562942062718,78.78988305561187,2026-01-16
PGHH,12246.0,27.561274637346614,34.13008155267512,36.614293823016425,2026-01-16
APOLLOHOSP,7235.5,51.024605752906254,47.23778325494974,57.477283667949045,2026-01-16
TATASTEEL,188.21,66.19429785700356,64.7894637114191,63.65026678317567,2026-01-16
COLPAL,2104.8,50.16520152596608,38.08773621521552,42.41891218559499,2026-01-16
UPL,790.15,57.68284037286718,63.93702595255777,64.06536789821146,2026-01-16
TITAN,4196.9,66.83070056388183,72.06531141494683,64.2399904958931,2026-01-16
M&M,3658.2,46.59190789188734,56.250813889062094,73.44091906201353,2026-01-16
TATACONSUM,1189.1,52.68636595916572,61.161529629096684,61.529388050201455,2026-01-16
TATAELXSI,5605.5,56.80530504613008,52.02557741338801,44.528793371038496,2026-01-16
LICI,820.4,31.222396024902793,56.40540798006544,0.0,
HINDUNILVR,2360.4,50.24960588310082,45.32729004080436,47.121550589824324,2026-01-16
AMBUJACEM,553.75,52.847479044793864,49.031030727789044,52.11128787761144,2026-01-16
BANKBARODA,308.25,64.64756307886068,69.9065184939437,69.63282600667726,2026-01-16
HINDALCO,934.65,63.61903510757224,72.03386248056941,71.26585579530287,2026-01-16
LT,3856.4,29.322774338133286,49.70941697235287,59.95393166806979,2026-01-16
JSWSTEEL,1187.3,61.34625807602914,59.97223686114445,67.98269933054775,2026-01-16
POWERGRID,257.3,37.33292669741982,34.378198494768895,46.06587680473301,2026-01-16
VEDL,682.7,82.17735913490509,80.66980370230237,76.05520163039182,2026-01-16
HAVELLS,1426.1,45.54313359073759,41.171645022729436,45.56055854373282,2026-01-16
INDUSINDBK,953.85,73.62767445588834,67.91234379317027,47.07995961143695,2026-01-16
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2809.6,50.38800139387882,52.72414597617546,59.627115875550615,2026-01-16
RELIANCE,1457.9,33.47381230076853,48.19776654985001,54.25265212801679,2026-01-16
COALINDIA,431.0,68.3288519188798,66.07804844836522,59.8654730205949,2026-01-16
PIIND,3267.9,47.583839231601864,38.10492735233336,44.31571767706402,2026-01-16
ADANIGREEN,930.1,27.304432240216926,40.458829294479926,42.148520403682575,2026-01-16
PNB,132.36,74.50815295132328,67.35967243163904,66.64270757050716,2026-01-16
HINDZINC,637.75,61.43469351290704,71.22271058800855,67.28496721420152,2026-01-16
MARUTI,15859.0,35.75923272098578,55.66954204322734,67.14261002473361,2026-01-16
TVSMOTOR,3667.8,45.976835550365756,61.417090789902105,77.64656412559472,2026-01-16
3MINDIA,35250.0,52.523275278572136,60.22116070126558,59.52096331821621,2026-01-16
ADANIPORTS,1421.9,33.57231186317668,48.70227561053826,58.156692535639635,2026-01-16
TECHM,1670.5,65.08685312684136,64.29344470253784,60.04181117966791,2026-01-16
BOSCHLTD,36835.0,46.06402434157404,50.11009516161248,61.44934668300441,2026-01-16
DABUR,514.55,54.40474926469702,51.75627106651452,48.111164692375446,2026-01-16
BHEL,265.4,39.35777018012434,51.90806238350257,57.04642133356091,2026-01-16
PFC,375.35,60.178372155916406,47.93495300817567,49.91341721853372,2026-01-16
INFY,1689.8,64.98113931584433,61.702469569475596,55.302699777473464,2026-01-16
NESTLEIND,1315.9,62.50373716211378,64.75033519503134,60.18073035279334,2026-01-16
DLF,649.85,28.63446266163922,33.06054916551575,44.896953852088245,2026-01-16
CIPLA,1397.5,25.874171421517218,33.38662097421958,47.7648914869275,2026-01-16
ADANIPOWER,142.63,45.612904969280514,53.511985660676324,63.9530418979491,2026-01-16
IRFC,122.19,50.514864140171746,47.94937531481807,50.487690426800846,2026-01-16
TRENT,3899.7,35.75779230600473,32.204997169432005,43.616948139806304,2026-01-16
HCLTECH,1698.0,63.917840606573385,62.09720390358873,57.52207756451382,2026-01-16
NAUKRI,1329.1,46.98082140103079,45.109308150219576,51.355420737487584,2026-01-16
ITC,329.2,12.317159876529175,20.26249463081814,33.439756658819604,2026-01-16
RECLTD,371.0,56.413179696161755,49.0003420293572,47.95606326707419,2026-01-16
ICICIGI,1870.2,34.78182492942818,42.71857605717736,53.293493738002155,2026-01-16
MRF,142840.0,28.163497338131165,42.15316527056154,56.027775811235955,2026-01-16
SBIN,1042.3,74.32158977887923,79.6978593450941,74.77594603039526,2026-01-16
ONGC,247.17,60.25903395505503,53.949978317883314,52.94078967445464,2026-01-16
LODHA,1070.9,44.070856003010896,38.30324501765616,47.763754087895954,2026-01-16
DRREDDY,1175.5,24.848082514054383,38.392659656117154,48.42633707632702,2026-01-16
ADANIENT,2157.3,37.230271811423655,39.851729402153815,44.090461768108554,2026-01-16
PIDILITIND,1476.6,48.333120435456365,48.299043526174366,52.54738043364248,2026-01-16
ATGL,546.75,31.21110482230769,35.747370532870264,40.888865745760846,2026-01-16
SRF,3027.4,50.11528315785829,53.32637852859616,58.84540147865789,2026-01-16
HEROMOTOCO,5651.5,39.22189353120989,54.981980315360005,62.391365974878795,2026-01-16
BAJFINANCE,950.25,33.02708416377277,45.13864105389419,59.29337155378097,2026-01-16
BERGEPAINT,519.75,41.48980089331942,42.88370319491692,47.6955672754995,2026-01-16
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3206.7,47.81971494708032,50.20059612102263,43.86884848284878,2026-01-16
LTIM,6308.0,62.38831502305054,66.6464570840727,60.89088021316453,2026-01-16
SHREECEM,27840.0,65.39999001853175,49.39258723662425,51.38953635441658,2026-01-16
ABB,4872.5,34.17401255611004,36.01798333039005,43.149723768670036,2026-01-16
GODREJCP,1236.9,61.99726617896319,58.99686501362835,54.220567280868195,2026-01-16
BRITANNIA,5898.5,42.3315537850066,51.32943426145473,58.47573131016552,2026-01-16
BEL,410.25,53.3891322870785,55.64841971049389,67.67981839804807,2026-01-16
KOTAKBANK,418.2,34.4426926819725,48.6462562225596,55.778058691110395,2026-01-16
INDHOTEL,684.45,34.38520409217469,39.30059684390052,53.02690861408664,2026-01-16
CHOLAFIN,1699.2,46.90172316371185,54.92735832554768,64.27555150549513,2026-01-16
WIPRO,267.45,56.34465651137688,58.33859187810753,55.393091486088075,2026-01-16
AUBANK,1025.4,63.557298095678604,80.66617144622367,69.45279465415885,2026-01-16
HINDCOPPER,561.45,70.1315574953872,83.03767308763864,76.2569885217548,2026-01-16
NTPC,346.35,61.90007455131664,56.41736388759016,56.85878987382457,2026-01-16
JINDALSTEL,1042.9,52.895681349728456,53.53712941831985,63.191033961803996,2026-01-16
JSWENERGY,492.8,50.16146153254399,46.42144315209204,49.18717711386732,2026-01-16
HDFCLIFE,732.55,37.23554840548485,43.76795133701785,53.80450137790007,2026-01-16
MARICO,760.15,56.19633714152776,60.96244509615882,66.05141666137919,2026-01-16
BPCL,363.2,48.897765349286935,57.69580620037557,62.09617076070591,2026-01-16
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2081.0,59.13255388127224,70.99507262821407,70.91774629706757,2026-01-16
IRCTC,627.65,28.305598978282134,31.273758393679188,38.00073040664586,2026-01-16
