Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SUNPHARMA,1840.0,33.99527875145995,48.77072539735614,56.22985401941354,2026-09-11
ULTRACEMCO,11000.0,34.0447514006344,39.61580825476064,48.3687185928631,2026-09-11
SIEMENS,3957.0,50.99773658059238,60.056062003917575,50.29930916411324,2026-09-11
SHREECEM,22570.0,28.540262647147514,33.01008124454346,38.35659268095225,2026-09-11
AXISBANK,1246.0,47.14394022893034,46.07549106378803,52.89576485188195,2026-09-11
PIDILITIND,1566.9,37.47063481947567,52.2459032513729,54.58830533082105,2026-09-11
UPL,572.95,46.60812738673392,39.54758727930933,45.43722537250259,2026-09-11
ADANIENSOL,1373.0,32.91187693485428,47.07433689928427,57.06181355796121,2026-09-11
COALINDIA,426.4,60.75895877160833,49.579480765713775,53.76412193184612,2026-09-11
IRCTC,462.9,27.53900835576637,31.485772251002913,30.191840718336834,2026-09-11
BHARTIARTL,1831.1,40.790978792564,43.251195728223166,54.45040843399568,2026-09-11
AUBANK,1058.9,45.854373354691745,55.752702505454906,63.81458844906425,2026-09-11
NTPC,333.4,44.6236728714798,38.021473449735126,48.64479816551155,2026-09-11
INDUSINDBK,978.2,41.434985782151955,54.45279927116467,50.10753508738806,2026-09-11
NESTLEIND,1383.3,32.94745219314204,47.48456299540795,55.70236435841866,2026-09-11
ETERNAL,323.5,57.502939221587134,65.8210646945152,66.68799366046716,2026-09-11
BEL,404.35,46.3927050073443,46.37971662324091,57.974248471057074,2026-09-11
ICICIBANK,1379.3,37.19246899860474,50.8852140989646,56.14846755165474,2026-09-11
BAJAJFINSV,1913.5,37.42114820136798,50.89501133053075,52.43535383317094,2026-09-11
BPCL,304.5,38.60880287763104,44.5425513496376,49.15846002789851,2026-09-11
TVSMOTOR,4125.0,42.04250795188638,58.91491583599496,68.16907457855868,2026-09-11
VEDL,263.7,41.46226463820731,33.88044963022669,39.758554150645836,2026-09-11
DIVISLAB,9322.0,63.65016060625387,84.72412820861139,74.40556237405427,2026-09-11
GRASIM,3281.9,50.543615005236234,62.51770422664599,65.4678238922044,2026-09-11
HINDUNILVR,1927.0,32.20463230917899,27.701930821232253,36.95283330192702,2026-09-11
RELIANCE,1257.5,37.12047478753465,39.89986764896436,43.42153423405709,2026-09-11
HEROMOTOCO,5221.5,38.84065497186805,48.5811881494243,54.3370470008884,2026-09-11
ADANIENT,3060.0,54.410688506140474,60.00374998782954,59.427403670989726,2026-09-11
HAL,4905.0,53.524396709346455,61.4996834923363,59.826023864658325,2026-09-11
TATACONSUM,991.0,29.250534999446543,30.0562427982603,44.773689235478344,2026-09-11
INDUSTOWER,388.0,55.800891118730426,44.619312726341775,52.52517934574388,2026-09-11
HINDZINC,576.45,46.71941317494424,50.86131081670703,55.589509782779395,2026-09-11
ITC,259.85,36.058643228755706,26.484144133862557,29.480700154681628,2026-09-11
PFC,353.45,38.03955045332794,34.292975636513646,45.79177668475633,2026-09-11
HAVELLS,1111.0,22.278735137796204,33.35045219767211,37.65043124162602,2026-09-11
RECLTD,312.7,32.892938519218575,36.02588481233173,42.48079561897596,2026-09-11
SBIN,995.7,35.4488401913778,44.694845652341485,55.68947142053798,2026-09-11
MARICO,802.1,36.18648563765389,45.87744392901969,59.612991276673505,2026-09-11
PIIND,2259.0,26.304463836399208,27.632290334694886,35.079391927157644,2026-09-11
ICICIGI,1459.8,18.970375564980642,31.7044207347529,37.688457248096356,2026-09-11
IRFC,81.09,25.38725213618629,27.11526613673118,38.3512939928631,2026-09-11
IOC,135.11,41.38972157409867,41.26181985532126,46.79316689411277,2026-09-11
ADANIGREEN,1281.3,43.15508600733291,48.12469627899542,52.08391625366407,2026-09-11
BHEL,431.0,55.2548239838619,65.90933474560521,70.81950124678872,2026-09-11
ABB,7274.0,40.38984601961865,55.61274944150788,61.775466804243656,2026-09-11
TITAN,5009.5,51.15004856818665,65.97255403705007,66.51835299888853,2026-09-11
JINDALSTEL,1120.5,46.17729083719873,49.417578236405994,56.06861673340523,2026-09-11
VBL,416.5,44.53870935498092,36.23296877592322,45.012378866976995,2026-09-11
ADANIPORTS,1764.6,58.63909304103412,58.7304848433556,61.776274212101114,2026-09-11
BAJFINANCE,1034.5,38.17331895903837,53.285490691821124,57.19046721903008,2026-09-11
WIPRO,167.4,32.66409047089748,30.528227766733067,35.56015305019099,2026-09-11
LICI,404.1,39.99434459432831,33.70633134427152,0.0,
HDFCBANK,708.25,43.95039565937071,30.873153059160813,37.26300367120142,2026-09-11
CHOLAFIN,1845.9,49.97262494048356,59.721524550863656,61.88476631980345,2026-09-11
BRITANNIA,4962.0,28.133246844642755,31.825191249156518,43.92195351291922,2026-09-11
GODREJCP,865.0,25.893701769892942,27.843561731317067,38.10746709212697,2026-09-11
TECHM,1541.0,41.48456982611436,51.145281462892775,52.22491864365396,2026-09-11
BOSCHLTD,48385.0,58.57607978169676,70.36294092878869,68.438063780954,2026-09-11
CIPLA,1366.0,35.27403748510645,44.53159419758754,47.51192803980135,2026-09-11
DRREDDY,1165.5,47.71869724753475,41.24110499267439,46.28495588087864,2026-09-11
SBICARD,655.2,51.88417738365064,47.82423119318868,42.04314454003868,2026-09-11
DLF,644.5,39.07123393792265,50.26619160419175,47.97893377975252,2026-09-11
BANKBARODA,238.13,43.10993260087466,36.92691702500058,46.7644121809173,2026-09-11
HCLTECH,1206.1,32.830279584288036,41.62408475730727,42.56730331778123,2026-09-11
ASIANPAINT,2472.5,28.697261961839672,41.44903280671851,47.01605637638247,2026-09-11
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,391.85,31.254853427161365,31.245546721615725,35.75223595706889,2026-09-11
TCS,2200.8,38.11741903469902,39.40537077692502,34.89722867799195,2026-09-11
RVNL,204.9,31.478084641855233,28.762360734000524,39.382855660332375,2026-09-11
HDFCLIFE,530.0,44.133096182265504,33.52166263331277,35.22364560454096,2026-09-11
JSWSTEEL,1265.0,40.61591305342007,51.62265041561883,61.519353402723496,2026-09-11
POWERGRID,269.1,48.80911157614388,40.33734779769669,47.590833730486445,2026-09-11
ADANIPOWER,209.97,51.06427307468674,55.82644112385337,65.98985160354746,2026-09-11
HINDALCO,981.5,39.08544706246018,49.300996505434355,60.58034495499536,2026-09-11
SBILIFE,1684.7,34.54971183118445,37.97614472858839,47.536610655127426,2026-09-11
