Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
COLPAL,1850.4,36.326599752458975,31.14537164860269,38.99388297959486,2026-04-07
TRENT,3823.0,56.98599668711973,43.36955371488357,44.75208585165057,2026-04-07
ADANIPORTS,1381.0,47.23371618937004,45.749245661210985,53.95203873851119,2026-04-07
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
ASIANPAINT,2186.2,42.80918554987867,33.81749927407242,40.704654037052535,2026-04-07
DABUR,414.25,29.786450347706634,27.559120087521947,34.78225964972111,2026-04-07
TATACONSUM,1062.0,46.12942069073728,39.25169230842361,50.4261651728742,2026-04-07
WIPRO,204.72,56.78132232717076,37.240605823051624,41.107043706247495,2026-04-07
ICICIGI,1726.6,36.858666782363116,36.38540926954597,47.334973969404444,2026-04-07
ETERNAL,231.97,44.45880450662393,36.66732621472765,0.0,2026-04-07
ADANIGREEN,925.35,57.77875486531905,48.62902169702345,44.13013241319139,2026-04-07
MRF,127175.0,37.850953123316245,35.95494916610406,48.047126991050916,2026-04-07
HAL,3796.2,46.9406369071787,38.992207950932425,48.586827142174485,2026-04-07
AMBUJACEM,420.45,40.986498233775684,28.77791326270122,36.855924949257066,2026-04-07
VEDL,713.25,58.382241115950535,68.44891640051732,71.71736546776224,2026-04-07
LODHA,717.65,27.715522102660515,27.43135030378008,35.952804656704046,2026-04-07
INDUSINDBK,784.8,39.13859289548231,40.377456073514814,40.381859239453874,2026-04-07
RECLTD,329.35,47.96945618084018,39.56747696263813,43.60234492145883,2026-04-07
LICI,743.2,39.28210931420348,56.40540798006544,0.0,
IRCTC,516.2,38.897433149535196,24.4429935457961,32.352762738217805,2026-04-07
HINDCOPPER,504.4,48.626115612571745,55.62619802077289,60.86118842584386,2026-04-07
RELIANCE,1304.6,33.73130654374833,35.75474378505092,45.64408476284434,2026-04-07
BHARTIARTL,1830.3,46.52478566578778,39.951371498850456,57.62564898209887,2026-04-07
HAVELLS,1234.1,41.446855425543234,35.11094088050511,40.29728395157688,2026-04-07
BANKBARODA,258.1,38.18862239674888,42.051290575860996,51.958865453702494,2026-04-07
APOLLOHOSP,7326.5,44.52391347247731,48.6568306202784,56.249900389086314,2026-04-07
PGHH,9708.0,35.970720950033964,25.361410449467968,28.975211169025897,2026-04-07
ONGC,286.65,63.0448226485108,66.99937778806849,62.073119291080666,2026-04-07
INFY,1339.4,56.41750060739879,40.05080626611746,41.85407931770202,2026-04-07
CHOLAFIN,1415.0,39.59069710911813,38.2722007943127,49.70780022312534,2026-04-07
SBILIFE,1841.4,41.73696236377261,41.852372951241584,55.71273681165083,2026-04-07
LT,3723.3,49.917229161578305,46.61880651614223,53.103056908087545,2026-04-07
DLF,534.1,42.88181490187982,30.269764026267396,38.415948222749755,2026-04-07
HDFCBANK,772.0,39.258436943897564,26.011941684679044,39.96937534830476,2026-04-07
M&M,3006.6,41.788505919738434,35.98268049798776,53.13076775182077,2026-04-07
AXISBANK,1250.1,50.08453981154694,50.278405589515145,55.340553346537234,2026-04-07
TITAN,4230.6,56.78562567618015,60.170747269002085,61.141993251522244,2026-04-07
ATGL,519.55,48.59086767394427,41.83703905308899,40.13973393332852,2026-04-07
BHEL,253.59,48.42157600793072,47.9151432406395,54.23519685475194,2026-04-07
HDFCLIFE,581.7,30.656901125803856,27.761237469603103,39.388850679549634,2026-04-07
SHREECEM,23350.0,42.76126887064698,32.60611791339956,38.20397186136207,2026-04-07
AUBANK,888.45,45.67232361489752,47.27831539075307,58.096948372591704,2026-04-07
ADANIENSOL,986.25,50.7966294791935,53.10600936101189,50.365794000245735,2026-04-07
BRITANNIA,5542.0,40.58785967241468,40.67997253055212,51.68602245005268,2026-04-07
ULTRACEMCO,10936.0,43.39342169632711,39.085016888344256,48.889974468161974,2026-04-07
POWERGRID,295.4,50.33255554115871,57.23472748323175,55.04741154679434,2026-04-07
HINDZINC,538.75,47.82063625829592,48.637793473290124,55.51816082843105,2026-04-07
KOTAKBANK,362.95,38.4962330472102,31.44221109807765,44.78171383723411,2026-04-07
MOTHERSON,108.44,40.656334493578164,45.26181775375624,53.19546796881163,2026-04-07
JSWSTEEL,1151.9,47.06511020263935,49.39001622182165,59.43286656659051,2026-04-07
TVSMOTOR,3470.6,45.83122932050686,48.126661683103976,64.53755724140926,2026-04-07
SRF,2396.0,41.664667795496236,33.20531283611791,43.39980009666821,2026-04-07
DMART,4466.0,71.89155048479311,67.13445686497514,55.822791983990534,2026-04-07
DIVISLAB,5850.0,34.336200278385775,39.25415237929724,52.51736291671748,2026-04-07
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1222.8,50.1880869619542,46.449740210682364,51.95486475829845,2026-04-07
PNB,104.58,38.25285362096326,39.354892138401425,49.577839636768005,2026-04-07
PIIND,2825.0,43.12487145766012,29.05505128554718,39.05440885786893,2026-04-07
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,368.85,47.31141910327516,56.67916497915375,59.90275246859041,2026-04-07
IOC,134.44,25.53436883191729,36.82761389942158,46.94371667579622,2026-04-07
ICICIPRULI,516.65,27.57056690094018,30.13503948260336,41.32151010251847,2026-04-07
CIPLA,1202.4,30.662142916774428,22.870030713134454,37.75431623753132,2026-04-07
3MINDIA,29260.0,27.392063843039836,37.118631611863435,46.39359137219513,2026-04-07
MARICO,753.25,48.92297158778566,52.357298988050246,60.31804510288679,2026-04-07
BOSCHLTD,33445.0,56.7644218327499,45.96164593689998,52.600866858466595,2026-04-07
HINDALCO,954.5,59.03190137837643,61.71148134449711,67.7772914712207,2026-04-07
BAJAJFINSV,1684.4,37.549651529761476,30.914921441190614,44.541931547968886,2026-04-07
PIDILITIND,1295.1,39.52801903395817,31.540714535376026,42.358862819627994,2026-04-07
HEROMOTOCO,5051.0,40.75231999778152,42.55549606809554,53.486224736951144,2026-04-07
ADANIENT,1882.1,43.35278682261662,37.69057798482339,41.11626274763729,2026-04-07
HCLTECH,1441.6,59.023759375677194,43.8905945362694,47.57599166152723,2026-04-07
BEL,427.8,49.3553449537757,53.06301826850201,64.33236753292502,2026-04-07
RVNL,261.26,41.314681528822376,34.51716217804827,43.63445690991663,2026-04-07
EICHERMOT,6605.5,39.31094897972292,43.082443115332175,58.99290918357658,2026-04-07
BAJFINANCE,855.1,44.576238427713044,38.819498652502936,50.36826108397531,2026-04-07
TATAELXSI,4357.6,49.987482646736154,34.16516563084609,36.530901168120096,2026-04-07
CANBK,129.51,41.18571556181988,43.536144446893715,55.86747139229703,2026-04-07
NAUKRI,1005.75,47.680789681580656,28.86511342525273,38.08901654278624,2026-04-07
