Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
COLPAL,1813.5,31.58705667775446,33.881363191069525,39.8384719278983,2026-09-07
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1087.5,40.076150785725105,40.232342696879435,35.88831514574079,2026-09-07
LT,3999.0,47.87215268011923,51.03121521331651,55.860210248510946,2026-09-07
M&M,3160.0,34.00491040016817,45.6410441655517,54.46530512937554,2026-09-07
DMART,3710.0,31.94546553663278,39.607344057700644,45.23163129540986,2026-09-07
MRF,128890.0,38.47046656119948,43.15169368251865,48.91787334183591,2026-09-07
TRENT,2814.5,34.923617565640285,36.103318834671384,38.1474116710437,2026-09-07
TORNTPHARM,4914.0,48.63467581866402,60.1671040864183,74.2810079445643,2026-09-07
KOTAKBANK,422.1,65.41287632059883,60.74326435308499,56.25333341966851,2026-09-07
TATASTEEL,185.61,48.088446120504045,44.72910931529603,54.98738126455935,2026-09-07
PNB,115.6,52.35653289071506,54.990446473595384,55.20441047250179,2026-09-07
ATGL,603.7,25.989163595664635,41.15855096481417,45.3167981466649,2026-09-07
SUNPHARMA,1895.0,43.85465497462199,55.16299230961227,59.027443136641686,2026-09-07
ULTRACEMCO,11175.0,35.41611593728116,41.900697034810435,49.58127959247429,2026-09-07
SIEMENS,3927.0,48.06544664874048,58.80114237033808,49.98610943246705,2026-09-07
SHREECEM,23365.0,34.72025802600828,36.509199521200436,40.562869742921535,2026-09-07
AXISBANK,1266.0,52.46812143804254,48.60752371177576,54.03081114429019,2026-09-07
PIDILITIND,1575.0,37.27444300002543,53.31823116160314,55.01522187642664,2026-09-07
UPL,573.0,46.72589185694044,39.556992573667515,45.44168399643617,2026-09-07
ADANIENSOL,1390.4,32.095224382507936,48.085540179000894,57.655297363282536,2026-09-07
COALINDIA,418.85,57.73207803142069,46.522156445706585,52.48583336837314,2026-09-07
IRCTC,474.5,34.90802197201735,33.619770333603796,30.952575025798453,2026-09-07
BHARTIARTL,1854.0,42.209515348597286,45.36811711300655,55.40086107690492,2026-09-07
AUBANK,1053.0,42.76073052459918,54.84152334591541,63.32826494649019,2026-09-07
NTPC,332.0,40.62044653996978,37.15038852678845,48.31661334687404,2026-09-07
INDUSINDBK,998.0,47.60106775334401,57.961394591637124,51.19854995305185,2026-09-07
NESTLEIND,1398.0,35.31216801810578,49.19063291130333,56.58753613104843,2026-09-07
ETERNAL,320.8,54.02308123060506,64.58700748015823,65.91163157927545,2026-09-07
BEL,404.0,45.60946469009925,46.25556838237485,57.90863403133376,2026-09-07
ICICIBANK,1427.5,50.79724729016431,60.69735502429433,60.233515395395486,2026-09-07
BAJAJFINSV,1938.6,40.542692915005276,52.872291722041,53.43768980745137,2026-09-07
BPCL,312.9,45.59957968384566,48.37455802014854,50.685601570568664,2026-09-07
TVSMOTOR,4132.0,42.047632485494304,59.16007938161839,68.34319680478562,2026-09-07
VEDL,268.0,44.49638467886093,34.324161719335194,39.98531981587031,2026-09-07
DIVISLAB,9315.0,69.29855334275031,84.68641958384214,74.32357854043607,2026-09-07
GRASIM,3302.4,54.07617325207785,64.08744222841544,66.21636274768969,2026-09-07
HINDUNILVR,1960.0,34.675551323023484,29.58652351406495,37.786741763707916,2026-09-07
RELIANCE,1309.5,51.00754420634726,45.66405378690529,46.75502365142281,2026-09-07
HEROMOTOCO,5270.0,38.12942331351628,49.69202234771165,54.999951188073815,2026-09-07
ADANIENT,2950.0,44.996720424873324,56.44830034745643,57.86589956041801,2026-09-07
HAL,4855.2,53.00752533350156,60.23465064991662,59.32747535911999,2026-09-07
TATACONSUM,1015.0,35.302094503975866,33.589878490807266,46.254579960487895,2026-09-07
INDUSTOWER,376.45,46.17569313164133,39.28174345175032,50.644588673067986,2026-09-07
HINDZINC,589.15,51.81441104304734,52.85561946389379,56.74439579271871,2026-09-07
ITC,263.5,39.355449056814706,27.804151830639796,30.51255958093516,2026-09-07
PFC,353.1,35.84655067522918,34.21830268090656,45.7458365254423,2026-09-07
HAVELLS,1150.0,27.44037464281581,36.72841854781797,39.00475572527227,2026-09-07
RECLTD,316.4,34.67682805991477,37.09499811554022,42.90989891364783,2026-09-07
SBIN,1005.9,36.111323035438666,46.08367758514883,56.406967904444166,2026-09-07
MARICO,806.0,33.73375495494834,46.914546518796584,60.157667281232015,2026-09-07
PIIND,2430.0,39.13750957165684,32.23359410529865,37.464183845842804,2026-09-07
ICICIGI,1493.4,22.638962164401633,33.24447221926434,38.750152132173824,2026-09-07
IRFC,83.0,31.99921109679775,28.885145320920117,38.96018977803178,2026-09-07
IOC,135.15,39.79545414930279,41.29669292882945,46.80851266424779,2026-09-07
ADANIGREEN,1288.0,43.5337719247487,48.75886035532996,52.24947636267319,2026-09-07
BHEL,421.45,50.37054168403898,62.49733857751496,68.92025381962762,2026-09-07
ABB,7434.0,47.74750933737411,58.62185085249719,63.83687550740387,2026-09-07
TITAN,4995.0,49.57450889142752,65.31807985926827,66.24051902726839,2026-09-07
JINDALSTEL,1147.9,53.84441846757295,52.89487652358862,57.82814547302166,2026-09-07
VBL,405.95,35.70841773338374,32.39890181477429,43.91846980208774,2026-09-07
ADANIPORTS,1694.3,49.170686955942266,51.469838286869624,59.84925810926753,2026-09-07
BAJFINANCE,1060.0,45.72553514966428,56.57657297619712,58.747892730497966,2026-09-07
WIPRO,172.8,37.49681920274495,33.26356455793139,36.55059491686397,2026-09-07
LICI,411.5,45.19267887411198,33.70633134427152,0.0,
HDFCBANK,710.5,39.06196849185817,31.219955121956815,37.4901962572145,2026-09-07
CHOLAFIN,1848.2,50.029500427777585,59.869649784271644,61.988477926796115,2026-09-07
BRITANNIA,5042.5,29.230579242434942,33.83700439841053,44.927268093310616,2026-09-07
GODREJCP,861.9,22.116145765489776,27.619899604818357,37.99336116902616,2026-09-07
TECHM,1564.0,42.25750966046063,52.98479494321778,53.13015839628233,2026-09-07
BOSCHLTD,48025.0,59.18670382116371,69.7737056013327,67.77839015930581,2026-09-07
CIPLA,1395.0,40.264268323007784,48.49209455925224,49.205551357605366,2026-09-07
DRREDDY,1144.2,37.041458461652546,38.31539187002714,44.90314246159731,2026-09-07
SBICARD,674.65,61.461928900869346,51.5371764230079,43.93693928818219,2026-09-07
DLF,672.7,51.282059603649486,56.24788927572839,50.245759598321825,2026-09-07
BANKBARODA,237.0,38.363909868228355,36.429254231719874,46.50312938367715,2026-09-07
HCLTECH,1282.8,44.746562251620254,48.17728424863683,44.94818075320368,2026-09-07
ASIANPAINT,2500.9,29.181806832394614,42.98800902657617,47.616790346055964,2026-09-07
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,398.6,35.79611802881843,32.878952251649324,36.4265446454559,2026-09-07
TCS,2270.0,44.600137500558105,42.45015992931902,35.829038028094914,2026-09-07
RVNL,210.05,36.39525605228134,30.131711191599578,39.856237120508666,2026-09-07
HDFCLIFE,533.2,42.15874988231086,34.09969532093325,35.495025128604894,2026-09-07
JSWSTEEL,1302.0,50.66741298021287,57.728793047279616,64.82788362124839,2026-09-07
POWERGRID,266.45,42.58418468638154,38.11630482792582,46.89770709587062,2026-09-07
ADANIPOWER,204.49,45.33288585739913,52.26645264573248,64.98278031587014,2026-09-07
HINDALCO,1006.0,44.94094297453002,52.74685000213175,62.47084306953683,2026-09-07
SBILIFE,1732.0,39.358315367148016,41.0121328099557,49.627286540210605,2026-09-07
