Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DABUR,384.0,26.593801068847384,30.39131641176712,33.467344412937635,2026-09-01
HCLTECH,1351.4,59.228665965072395,54.78186096206883,47.46754359622901,2026-09-01
VBL,405.85,32.89431063444957,32.403853048973446,43.90789272704039,2026-09-01
MRF,132335.0,48.32074242838245,48.20742956029675,50.79419528417518,2026-09-01
AXISBANK,1258.0,50.68184667882679,47.60343183968553,53.570996929554695,2026-09-01
SBILIFE,1739.3,32.46985342601566,41.321405418351304,49.966441865089266,2026-09-01
RELIANCE,1309.0,51.45685898069746,45.4102720631355,46.721957096609984,2026-09-01
TCS,2369.0,55.124277776966466,47.59958903742443,37.25207333003412,2026-09-01
POWERGRID,264.55,38.15191400082993,37.01799129628946,46.389355617262865,2026-09-01
ONGC,236.45,45.908796058157655,40.45312190134786,47.21972541663082,2026-09-01
IRFC,82.5,25.645442681702946,28.461352383775846,38.79893248704892,2026-09-01
ICICIBANK,1438.0,54.16067288097389,62.1323392725722,61.203529316497026,2026-09-01
ADANIENT,2863.9,35.80928975792142,53.04343914807035,56.557204193141615,2026-09-01
BHARTIARTL,1877.2,44.096472885596825,46.94559357959594,56.32415466071275,2026-09-01
DMART,3824.0,39.03433748950082,42.610222498501514,46.61513722384937,2026-09-01
RECLTD,314.05,28.663441234065232,36.117564570827305,42.63636228553675,2026-09-01
HINDCOPPER,526.65,47.9395623901879,52.765458083726124,60.67757591324536,2026-09-01
TECHM,1638.0,59.5184766786598,59.608983342881594,56.16966919383117,2026-09-01
LICI,412.15,44.653891140374355,33.70633134427152,0.0,
PGHH,7881.5,19.718482322924444,22.687827350811148,25.07275539200154,2026-09-01
BAJAJ-AUTO,12361.0,73.13521476311851,77.17330591722637,69.22501255482142,2026-09-01
HDFCBANK,711.9,35.614976549985926,31.44196124389198,37.65267347243566,2026-09-01
HEROMOTOCO,5555.0,51.08083875118652,56.841371167701645,58.749511329961386,2026-09-01
ATGL,613.65,28.79773866775274,42.849246385454975,45.79016614574471,2026-09-01
GODREJCP,905.0,29.354850656682046,30.918420185574305,39.720425798486794,2026-09-01
TATAELXSI,3638.0,45.871228667031005,34.25263039658856,31.97419161303563,2026-09-01
CIPLA,1423.0,46.46836946559503,52.370134246890615,50.92686179165332,2026-09-01
ABB,7396.0,45.849481878253734,58.00740884724473,63.33493182686924,2026-09-01
SRF,2592.0,45.364303704659434,43.98179069714513,48.1811893608593,2026-09-01
BOSCHLTD,48550.0,64.73235938255425,74.72045176785737,68.74472488192109,2026-09-01
ADANIPOWER,204.36,45.18469312656308,52.316038690937155,64.95816523207768,2026-09-01
HINDALCO,1014.4,47.2901347618475,54.00356123050545,63.14646973870814,2026-09-01
PIDILITIND,1643.5,49.41988994946825,63.26507752878677,58.911490950683344,2026-09-01
JSWSTEEL,1313.5,55.35731336974879,60.09597347020164,65.66138237387284,2026-09-01
MARICO,838.1,45.67790882405219,56.28025328511474,63.785424827064524,2026-09-01
AMBUJACEM,402.2,37.30042117037698,33.875909845175315,36.87448176785611,2026-09-01
LODHA,1193.9,45.89977831556721,58.11683104194158,54.81487726943507,2026-09-01
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,172.69,48.09299626546034,53.470389949497395,50.542655135685635,2026-09-01
ITC,266.6,41.68428465750613,29.28766894154377,31.365509995274294,2026-09-01
DLF,675.15,53.399697609842384,57.07039782611661,50.45285491616557,2026-09-01
INDUSTOWER,375.0,44.71819443802047,38.850808420460744,50.4179687454414,2026-09-01
HAL,4807.6,48.29018529647502,58.54570449680642,58.83924640782186,2026-09-01
TRENT,2855.0,35.83805156110813,36.829327738052854,38.42487436635796,2026-09-01
ADANIPORTS,1647.5,41.77456997205433,46.845748340636746,58.45493874579709,2026-09-01
NTPC,327.5,31.246405785264727,34.665108068624676,47.23272845292101,2026-09-01
ICICIGI,1566.9,32.92391168712909,37.142049673549316,41.29484433710492,2026-09-01
COLPAL,1859.8,36.73143927984905,37.43691583000753,40.75707421361248,2026-09-01
TVSMOTOR,4203.0,46.708098100851835,61.57630306927511,70.16089700210149,2026-09-01
SIEMENS,4030.0,58.640514678240436,63.16627328372185,51.078077333626446,2026-09-01
PIIND,2397.1,31.95415848066071,29.77817869613824,36.827846168756814,2026-09-01
TORNTPHARM,4965.5,51.8013437847415,62.699676830339726,75.90518281958607,2026-09-01
JSWENERGY,518.0,29.115639088133562,44.17824579582274,50.30012860320806,2026-09-01
ADANIGREEN,1265.0,38.852194606974734,46.87736050837259,51.67630089611563,2026-09-01
PNB,115.22,52.96599583400701,55.02034386952854,55.00065349732527,2026-09-01
BERGEPAINT,490.85,35.3046365675814,46.63764847534336,47.14378431923026,2026-09-01
ASIANPAINT,2575.5,34.98056857429175,47.39732813438223,49.27043769902387,2026-09-01
CHOLAFIN,1814.7,43.76594214941884,57.17685511006251,60.51141868493627,2026-09-01
SBICARD,632.4,45.35759639940644,43.45762159281247,40.09593485066617,2026-09-01
SHREECEM,23490.0,33.56474032225917,37.25972754289831,41.03646377009153,2026-09-01
IRCTC,481.35,37.26213353454775,34.94093316607962,31.428266663927232,2026-09-01
DRREDDY,1171.0,44.36976112793669,41.003064954636585,46.66393638576777,2026-09-01
BPCL,317.65,51.83009315476128,50.77209419706505,51.59191198085399,2026-09-01
IOC,136.53,42.655487926867146,42.45513900859327,47.344175982372946,2026-09-01
INFY,1156.0,55.26119483630254,46.104973070922604,38.64627334480901,2026-09-01
INDHOTEL,718.0,46.42916101580993,53.946907512116475,55.43824951188032,2026-09-01
ULTRACEMCO,11400.0,39.45936296560056,45.2659207781148,51.23259422992227,2026-09-01
ETERNAL,327.75,65.17221187826226,68.18988692480917,67.94779713155972,2026-09-01
VEDL,274.0,48.62702458855258,34.948364382362115,40.30609460672163,2026-09-01
HAVELLS,1222.8,39.85303041200081,44.589888601259304,41.81227914891354,2026-09-01
COALINDIA,401.6,35.24948832607649,38.48508085324176,49.28296570151413,2026-09-01
AUBANK,1079.2,50.853642770954394,58.85171034251694,65.54648153820068,2026-09-01
KOTAKBANK,425.0,71.47928028341434,62.20822669957426,56.779160250986955,2026-09-01
LT,3980.1,44.30883800199479,50.242237726541845,55.442570462639566,2026-09-01
WIPRO,181.7,50.79130775172834,39.03642193619194,38.30918461083435,2026-09-01
M&M,3259.0,40.10732813856684,49.61509454754702,57.10684497295795,2026-09-01
TATASTEEL,184.07,43.03473101250507,43.296129972098065,54.47410821101919,2026-09-01
JINDALSTEL,1160.0,58.93994721591521,54.64296174430397,58.64080997730258,2026-09-01
