Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SIEMENS,3940.1,67.81192067565026,62.371021174129694,50.1962979376221,2026-08-07
GAIL,173.63,49.71953068946215,54.75334345142168,51.02141778094071,2026-08-07
TATAELXSI,3781.0,55.362585894633874,37.48530267363239,33.23938585777796,2026-08-07
ICICIPRULI,501.05,46.93497072860038,42.88535911397259,41.06342295799377,2026-08-07
PFC,420.0,51.350639878033036,50.50325733032741,54.04791937449074,2026-08-07
GRASIM,3323.0,64.32478020455022,68.73954120479942,68.02413862938722,2026-08-07
CANBK,131.95,61.00413209841313,49.46436394979187,56.05300489363104,2026-08-07
INDUSTOWER,386.0,42.29467464871586,41.460197268657986,52.22296624528779,2026-08-07
HEROMOTOCO,5725.0,72.9770843282212,62.70825558703761,60.280637202235894,2026-08-07
BHEL,405.2,48.818239084558925,62.4435626840456,69.9650470936165,2026-08-07
SBIN,1097.2,70.56356261491825,60.3355470619226,62.309401350534095,2026-08-07
PIIND,2774.6,55.731888003772,42.558722197170695,41.24578748678034,2026-08-07
NAUKRI,1225.3,59.59240782788724,62.703714965504,50.96102170172264,2026-08-07
LODHA,1218.7,57.4059601414571,62.56389681117779,55.797537002213545,2026-08-07
DRREDDY,1172.0,38.76892324405846,40.042788435636396,46.64633702272979,2026-08-07
GODREJCP,1050.0,45.993509079310826,45.770385732732706,45.85403757583704,2026-08-07
BRITANNIA,5510.0,57.00714885985286,50.45439340706012,51.42068760468381,2026-08-07
JSWENERGY,564.4,54.21533746049665,55.99481353022415,55.506785686739,2026-08-07
APOLLOHOSP,8945.0,55.66177111602511,70.93859441548818,69.15340553045121,2026-08-07
INDHOTEL,731.0,50.20871597396262,58.20997038622307,57.11408692409662,2026-08-07
PNB,114.81,68.07487825685621,55.8196104465031,54.756174252499186,2026-08-07
PGHH,8497.0,35.47842881483483,27.852639518451895,26.8593382953446,2026-08-07
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1356.6,67.88914988978496,55.78207853628619,47.424597338403295,2026-08-07
ICICIGI,1639.0,43.163577369708335,40.895414500668295,44.081938228412156,2026-08-07
DMART,3900.0,41.017233485336824,43.890300912465506,47.58547268274094,2026-08-07
EICHERMOT,8020.0,64.26053577701643,63.98027857768912,68.48829537107473,2026-08-07
POWERGRID,271.6,32.94198289114054,38.56750075588682,47.93226047592156,2026-08-07
MARUTI,14037.0,55.091400434923266,51.78043775569772,54.25494125269588,2026-08-07
BAJFINANCE,1078.0,53.1518839259425,59.877177973346555,59.900952138345254,2026-08-07
AMBUJACEM,434.0,50.27288212802006,42.712908477272045,40.23362745414859,2026-08-07
SHREECEM,26010.0,45.22212883912763,51.48668936043606,48.07219416073823,2026-08-07
CIPLA,1463.8,56.395049295751924,58.53426483103139,53.47115431042022,2026-08-07
IRFC,88.75,44.57198480748322,34.601102723950774,40.77826738026671,2026-08-07
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,209.0,41.34780718626741,56.39922543236342,67.57534397430481,2026-08-07
M&M,3502.0,68.71527073306541,61.438405308690584,62.89570388539807,2026-08-07
PIDILITIND,1660.0,60.47308028112307,70.52559040745221,60.635594557402335,2026-08-07
BANKBARODA,250.7,50.55605527037554,42.461089802234625,49.6798921146627,2026-08-07
ABB,7600.0,59.80961694745614,62.85325183067228,66.41929725130049,2026-08-07
TATASTEEL,187.55,46.264196059162195,44.96497107097212,55.76464952565242,2026-08-07
ITC,286.1,51.75915242119057,37.00954529604511,32.74022308488276,2026-08-07
JINDALSTEL,1103.0,56.77604502041955,47.834835687849655,56.59509647406667,2026-08-07
RELIANCE,1334.8,58.51569972356603,47.642476646592776,47.978610115382125,2026-08-07
AXISBANK,1238.0,40.210046088178416,44.1434180104961,53.06770723622477,2026-08-07
INDUSINDBK,1022.0,56.11871667827904,63.261418973879955,52.53481586862732,2026-08-07
HAVELLS,1288.0,68.7529175732723,54.30598288409521,44.82232007977596,2026-08-07
HINDCOPPER,536.1,65.1189536398051,56.906454289074304,61.199587389875134,2026-08-07
LICI,394.0,30.127774940898277,33.70633134427152,0.0,
ADANIPORTS,1693.5,35.32542795938447,51.79050301507848,61.112906832880746,2026-08-07
ULTRACEMCO,12105.0,59.85938846931456,56.6274346106286,56.37109725256863,2026-08-07
HDFCBANK,731.0,34.4917582967864,34.29542719907187,38.79451537015202,2026-08-07
ATGL,657.55,39.64375430938165,51.028360193823325,47.89190203231768,2026-08-07
SBILIFE,1855.5,50.82511081125061,49.76370285174907,55.58578134703191,2026-08-07
NESTLEIND,1540.0,66.92802911681305,69.81657879841542,65.47383830393632,2026-08-07
BAJAJFINSV,2008.9,59.48705260101283,59.798612416617836,56.499826712569,2026-08-07
3MINDIA,36035.0,59.469858116879955,59.43391695696831,57.53593930552227,2026-08-07
TRENT,2997.0,45.97074262982027,39.16548395434842,39.369738961664645,2026-08-07
BHARTIARTL,1959.9,57.30960099005817,55.355718571142305,61.64972111655724,2026-08-07
MRF,134190.0,55.13425628650135,50.79440095920232,51.8294810870636,2026-08-07
ETERNAL,315.0,66.9234464284383,65.32297334321441,66.22460395852414,2026-08-07
COLPAL,2030.0,45.043653847086105,46.14840342673119,44.30370153091686,2026-08-07
TVSMOTOR,4440.9,76.44159474888896,72.43140039344225,74.9110468218589,2026-08-07
ADANIENSOL,1630.1,48.69478840439913,67.39282395376136,66.59173780882628,2026-08-07
HAL,4910.0,74.93214612476419,64.44954074390083,59.79888333928182,2026-08-07
LT,4056.0,61.68310597280097,53.63062686209769,57.08076150051059,2026-08-07
UPL,573.0,39.27456077160636,37.49583875234543,45.21687269096161,2026-08-07
HINDUNILVR,2096.0,45.73064673251694,38.831954195009516,41.374811778373065,2026-08-07
DLF,642.0,47.33801705029503,51.983944383682754,47.85325715824126,2026-08-07
KOTAKBANK,390.75,51.286832518475,49.086908617919576,50.1215783185986,2026-08-07
TATACONSUM,1082.3,44.86088744274139,42.66933982007084,50.7365375910385,2026-08-07
HINDALCO,1059.6,69.93149229352828,61.06034124368078,65.07775692495215,2026-08-07
TCS,2452.7,62.793842411956405,51.10740832161587,38.94009537269898,2026-08-07
