Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DMART,3946.0,44.2961229236168,45.29531569814546,48.17228978974341,2026-08-05
EICHERMOT,7986.5,63.60295260435323,63.51319014615704,68.28199216423158,2026-08-05
POWERGRID,281.75,42.95388537010615,44.08321096810073,50.43407421384734,2026-08-05
MARUTI,14190.0,60.0646461191924,53.367971413270986,55.089211224970924,2026-08-05
BAJFINANCE,1158.8,74.9744083836783,69.0826499283748,64.84340213010776,2026-08-05
AMBUJACEM,445.0,57.42542968410125,46.77916043893395,42.03765934694594,2026-08-05
SHREECEM,26900.0,55.979536768772704,56.5799862049066,51.23178226934852,2026-08-05
CIPLA,1458.8,56.44580063591225,57.81105331515067,53.14158900450896,2026-08-05
IRFC,88.9,44.9868020661427,34.74840671172076,40.82774391127346,2026-08-05
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,208.99,40.80951160272567,56.3927347313396,67.57161719362017,2026-08-05
M&M,3455.4,68.99157210686148,59.938436017570474,62.07775939323042,2026-08-05
PIDILITIND,1665.0,63.95072326205302,70.90660688891032,60.838228179016326,2026-08-05
BANKBARODA,245.6,44.60753696135917,39.49996350920292,48.486706839767706,2026-08-05
ABB,7690.5,65.2914179270127,63.772692679802326,67.02766562069863,2026-08-05
TATASTEEL,192.99,57.94743458117202,49.19878675403048,57.545740957814864,2026-08-05
ITC,286.95,53.28429307749918,37.674304556861834,32.97796811618947,2026-08-05
JINDALSTEL,1113.4,60.561945684665965,49.151965366152446,57.15080114399069,2026-08-05
RELIANCE,1280.0,44.93374625543994,40.56938900538113,44.67771881228056,2026-08-05
AXISBANK,1253.9,44.00813014830143,46.14787758893818,53.8779157719554,2026-08-05
INDUSINDBK,1019.0,55.43324704773543,62.966722030453724,52.38674688520909,2026-08-05
HAVELLS,1290.0,70.16933225070353,54.56027339138725,44.92459869484129,2026-08-05
HINDCOPPER,533.8,67.5996898969264,56.522763544536915,61.07246768744622,2026-08-05
LICI,393.0,26.47657334811143,33.70633134427152,0.0,
ADANIPORTS,1700.0,36.26403649966818,52.34064969740164,61.35999524555955,2026-08-05
ULTRACEMCO,12190.0,63.86877190171182,57.74624800006053,56.89670763474731,2026-08-05
HDFCBANK,735.0,35.774195827998184,34.82280572853222,39.076180583407975,2026-08-05
ATGL,660.35,40.63912300205634,51.49368432663231,48.03834185293857,2026-08-05
SBILIFE,1879.9,56.13636009412105,51.64816644290054,56.92910302896512,2026-08-05
NESTLEIND,1520.0,63.431454904209836,68.29815017937086,64.69571963914379,2026-08-05
BAJAJFINSV,2086.0,73.06432200948274,64.07581565343008,59.131649160212575,2026-08-05
3MINDIA,35805.0,57.75078035920944,58.73647325704718,57.174739823300406,2026-08-05
TRENT,3129.0,58.18694730883812,41.917512396581664,40.679310855396096,2026-08-05
BHARTIARTL,1978.0,63.31828907957277,57.04205894880023,62.643226718388455,2026-08-05
MRF,134405.0,55.89411011905753,51.066772231377776,51.93751432622477,2026-08-05
ETERNAL,310.35,65.24482091516359,64.25808296306664,65.52394331107132,2026-08-05
COLPAL,2040.0,46.21548266772326,46.81643896909599,44.527534904578296,2026-08-05
TVSMOTOR,4455.2,81.5861969740006,72.64204079816959,75.03738312682655,2026-08-05
ADANIENSOL,1642.0,50.889195643681354,68.45917130586602,67.10365966312169,2026-08-05
HAL,4645.0,61.896274886337636,58.56812912435314,57.19990633429539,2026-08-05
LT,4057.0,62.08625660780291,53.660417219909476,57.09686818043114,2026-08-05
UPL,577.25,40.482489374248864,38.128684522996096,45.52076404369994,2026-08-05
HINDUNILVR,2085.3,43.91252674481055,38.0710258331063,41.069270866584915,2026-08-05
DLF,649.1,49.61903965813437,53.31195338411995,48.41813280005667,2026-08-05
KOTAKBANK,400.0,61.713595854164666,52.72005691770634,52.08993191586592,2026-08-05
TATACONSUM,1096.3,48.741193912526306,45.37270771788129,51.68970794166782,2026-08-05
HINDALCO,1040.0,69.01473707835272,59.16892086565043,64.28172391214392,2026-08-05
TCS,2413.0,61.55385764319514,49.04261187198039,38.03064105537463,2026-08-05
