Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JSWSTEEL,1155.9,54.49084246437738,56.273182230490185,65.66943425694842,2026-01-08
POWERGRID,259.3,39.2987394010218,35.3855275145978,46.534023138865166,2026-01-08
VEDL,603.5,63.54953482901603,71.83998037507348,71.37098316350188,2026-01-08
HAVELLS,1483.7,63.199071864155236,49.86500021941928,48.72707713177121,2026-01-08
INDUSINDBK,883.45,57.768965684636484,59.74926183981344,43.07873312185178,2026-01-08
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2792.0,44.976924894942805,51.46241075940562,58.979616514798515,2026-01-08
RELIANCE,1470.6,32.6910638015715,49.70683306955832,55.022520532392136,2026-01-08
COALINDIA,425.25,73.06394204563529,66.02150256478929,58.965437299264,2026-01-08
PIIND,3245.5,42.59251149931125,35.55006985704172,43.920720634795344,2026-01-08
ADANIGREEN,988.8,38.875355675861165,45.698355722329076,43.65871393496865,2026-01-08
PNB,122.81,52.77269732117777,59.25126101008602,62.45163794677377,2026-01-08
HINDZINC,590.75,52.59953384630657,64.44377534860325,63.050654198873396,2026-01-08
MARUTI,16664.0,52.93516695400811,67.33594619461923,73.72375536627038,2026-01-08
TVSMOTOR,3801.7,61.25706527508299,69.22678985652762,80.6558387472171,2026-01-08
3MINDIA,34830.0,48.16499654868741,59.731616306222094,58.571822111220754,2026-01-08
ADANIPORTS,1465.2,43.10935332380093,53.95576215782113,60.79135723262904,2026-01-08
TECHM,1577.9,49.029368207790206,56.20335145197932,56.21813053372085,2026-01-08
BOSCHLTD,38660.0,63.31707382169021,58.23102638835515,64.19388755935887,2026-01-08
DABUR,519.45,63.25228332861542,53.44280250579087,49.003668393778185,2026-01-08
BHEL,271.75,41.88149276449779,54.310621608281444,58.35421396529484,2026-01-08
PFC,365.45,54.66750737069144,44.13818087622957,48.53251727939848,2026-01-08
INFY,1613.3,50.397193727765085,55.328875292859074,51.79217909006647,2026-01-08
NESTLEIND,1306.9,63.62344025132745,63.516157473698776,59.651853560015745,2026-01-08
DLF,692.4,44.21616159331678,39.56472009345322,48.25353167058997,2026-01-08
CIPLA,1460.6,36.99342354105222,40.39077346565763,52.08839309228654,2026-01-08
ADANIPOWER,142.89,45.42474810827483,53.809970595457926,64.10397455658492,2026-01-08
IRFC,124.27,54.27319213469856,49.546241802202616,51.33549810691913,2026-01-08
TRENT,3990.4,37.09918635412157,33.555399411652814,44.29585989851984,2026-01-08
HCLTECH,1646.7,52.61366153058157,57.47291829654113,55.61964025898229,2026-01-08
NAUKRI,1337.4,46.32987381521477,45.72835527981688,51.82169574456213,2026-01-08
ITC,340.9,13.481392700116459,22.367997298476354,34.97406771930382,2026-01-08
RECLTD,371.4,58.4519822187827,48.82895687038708,48.012196662487135,2026-01-08
ICICIGI,1908.2,37.25847677121342,46.499874387251246,55.04243734409091,2026-01-08
MRF,148720.0,38.107102835811354,49.81826045502009,59.544115269083726,2026-01-08
SBIN,998.0,60.0679473159514,74.43145674944361,72.3783774016221,2026-01-08
ONGC,231.42,39.47508340973161,40.90371818449551,48.402124557608786,2026-01-08
LODHA,1090.2,46.81546694468453,39.620061306835474,48.705607708819024,2026-01-08
DRREDDY,1206.9,29.23422642619539,42.34440961471814,50.43675357785195,2026-01-08
ADANIENT,2214.0,42.102391658928845,42.41143477443711,45.20979002165108,2026-01-08
PIDILITIND,1500.8,58.569414711739,52.82596584352941,54.102460316639394,2026-01-08
ATGL,564.15,39.03302561803706,38.73528396332914,41.55039664370854,2026-01-08
SRF,3042.3,52.389170097409526,54.18007662130166,59.30704403589637,2026-01-08
HEROMOTOCO,5850.0,49.21616156365471,59.67553110999054,64.83204475740652,2026-01-08
BAJFINANCE,971.95,37.98122493329422,48.3513103538007,61.445075411614596,2026-01-08
BERGEPAINT,519.7,36.896303713833845,42.22748390141965,47.68986598771742,2026-01-08
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3203.9,47.32846476973099,50.03606414058605,43.80990171640456,2026-01-08
LTIM,6018.0,45.352707165909614,60.374518777675746,58.01695471532985,2026-01-08
SHREECEM,26850.0,52.41039102249503,41.86391474193316,47.99825840083968,2026-01-08
ABB,5021.0,39.955511745837086,40.199872618899995,44.60334341263957,2026-01-08
GODREJCP,1243.2,69.9749465297592,60.05284400054103,54.557262623474145,2026-01-08
BRITANNIA,6033.5,51.7847486233528,55.3448344752741,60.98457144174149,2026-01-08
BEL,415.65,63.08946069566115,58.557874369769735,68.25770623112871,2026-01-08
KOTAKBANK,2133.0,43.414332756174936,52.942541726736394,57.8494714513131,2026-01-08
INDHOTEL,704.35,37.130422733952905,42.47295431070354,55.570323266329474,2026-01-08
CHOLAFIN,1754.0,55.29733413028545,59.8373481336106,66.06954481147918,2026-01-08
WIPRO,262.2,50.238883114841975,55.30581917646577,53.83604676835134,2026-01-08
AUBANK,992.1,57.76514861352887,76.58617984136465,67.98231160901895,2026-01-08
HINDCOPPER,520.75,67.68530937734977,80.54054033967674,74.3533300471915,2026-01-08
NTPC,344.4,65.56951410425046,56.27523791574497,56.419678612407914,2026-01-08
JINDALSTEL,1013.6,44.410143495145434,50.48596701702164,60.09207468468422,2026-01-08
JSWENERGY,499.7,54.443067436470315,47.74470183807402,49.94214056319316,2026-01-08
HDFCLIFE,758.15,48.72058641601655,51.243202421880866,56.61891613439685,2026-01-08
MARICO,758.8,56.298433717869536,61.093873656161406,65.91597901309157,2026-01-08
BPCL,354.55,39.156183429009474,54.33148874074986,60.0884725110667,2026-01-08
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2082.9,64.23987751803699,71.0658075238898,70.97195032802759,2026-01-08
IRCTC,656.45,37.22421177601268,35.872351707612694,40.18280488138293,2026-01-08
