Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JSWSTEEL,1184.1,60.12128357969919,59.43023179405102,67.80707310079671,2026-01-19
POWERGRID,257.65,38.153412330641004,34.745334300788855,46.147121251974745,2026-01-19
VEDL,674.8,77.36987096461567,78.29348729655986,75.66466319664511,2026-01-19
HAVELLS,1447.1,51.675174075383474,45.0184965506568,46.759324320732766,2026-01-19
INDUSINDBK,949.8,71.7512045391512,67.06424077298806,46.86508707266058,2026-01-19
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2780.0,44.897313849806125,50.38309493219857,58.54614315770168,2026-01-19
RELIANCE,1413.6,26.787809673987155,43.37810599929288,51.72799909823361,2026-01-19
COALINDIA,430.15,67.33375928601023,65.58023115657225,59.73491919788226,2026-01-19
PIIND,3221.0,42.04906294993303,36.44330151893806,43.55300610912076,2026-01-19
ADANIGREEN,914.0,24.556153344150232,39.06340292607486,41.75239668078222,2026-01-19
PNB,128.05,60.20366899846566,61.437478661647525,64.96755694232152,2026-01-19
HINDZINC,660.4,65.88390131318235,73.368313467637,68.59288933549861,2026-01-19
MARUTI,16176.0,44.069964054591146,58.74521126728627,69.5888384131653,2026-01-19
TVSMOTOR,3701.9,49.87621234112184,62.60105184576648,79.05039030845184,2026-01-19
3MINDIA,34445.0,45.27462114858077,56.449040252637126,57.63281677822451,2026-01-19
ADANIPORTS,1403.0,29.539785841965298,46.46750411536306,57.07695495856082,2026-01-19
TECHM,1718.3,70.43875399935739,67.59196865244476,61.70214894559891,2026-01-19
BOSCHLTD,36510.0,43.58687273851514,48.77081980303286,60.91584754365706,2026-01-19
DABUR,512.75,52.34918489350208,51.14409506278287,47.775409639948045,2026-01-19
BHEL,263.1,37.98594421290711,51.05124159143476,56.587077344981125,2026-01-19
PFC,372.15,57.09300785934424,46.98975321767194,49.47524149425882,2026-01-19
INFY,1681.2,62.82138049177514,60.65636669094088,54.93452887855464,2026-01-19
NESTLEIND,1315.6,62.35254673709762,64.67637455550337,60.1633246022792,2026-01-19
DLF,641.85,26.2677612626387,31.95700569310314,44.322175288857984,2026-01-19
CIPLA,1392.3,25.148452304483826,32.88345701944529,47.44038984517805,2026-01-19
ADANIPOWER,140.56,41.429105625372465,51.45047688493893,62.77627403990997,2026-01-19
IRFC,120.9,47.88493868674734,46.81454693856795,49.97581319688029,2026-01-19
TRENT,3945.6,39.164538540905454,33.679898422179605,43.9578995764946,2026-01-19
HCLTECH,1716.8,67.33598033532965,63.688074352755116,58.179060075710105,2026-01-19
NAUKRI,1317.4,44.46662717922988,43.736549880701055,50.69109791575396,2026-01-19
ITC,333.2,18.614835103530268,22.99380705012659,33.94893218095257,2026-01-19
RECLTD,370.1,55.56483208342711,48.676968320579164,47.8293188406015,2026-01-19
ICICIGI,1884.8,38.7809805356624,44.62512381592403,53.952145915120404,2026-01-19
MRF,143045.0,29.036409520638088,42.49206926574079,56.1433675884973,2026-01-19
SBIN,1038.4,71.5612867727925,78.22064169150238,74.5817103255684,2026-01-19
ONGC,243.11,54.29995819575089,50.64600821285227,51.80814499262428,2026-01-19
LODHA,1044.0,37.76214600029829,35.91118721260452,46.50971020325781,2026-01-19
DRREDDY,1167.2,23.29381554603202,37.406109620109454,47.92142347517858,2026-01-19
ADANIENT,2134.6,34.49994789020613,38.733466053050115,43.65771998965255,2026-01-19
PIDILITIND,1474.8,47.72534568830465,47.92670440536303,52.4207017307368,2026-01-19
ATGL,544.7,30.314158576199375,35.38985523511846,40.81231123907447,2026-01-19
SRF,2962.5,41.58359645901846,49.48427486681643,56.91570025859294,2026-01-19
HEROMOTOCO,5762.5,46.96691629431806,57.07312855338151,64.03964846965212,2026-01-19
BAJFINANCE,969.45,44.07117061536998,48.53504443973195,61.18925699470788,2026-01-19
BERGEPAINT,519.7,41.46216163448377,42.8692733672877,47.68986598771742,2026-01-19
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3163.6,43.20473351451939,47.33531187852626,43.017506194208245,2026-01-19
LTIM,6407.0,66.14351517103663,68.43465118866126,61.73454925053752,2026-01-19
SHREECEM,27510.0,58.99700098092541,47.12596026352138,50.30934940503488,2026-01-19
ABB,4865.5,33.85987967416038,35.835077918420396,43.08353774152258,2026-01-19
GODREJCP,1232.2,59.538985999956786,58.01986900163406,53.96611428521228,2026-01-19
BRITANNIA,5943.5,46.64153137122715,52.690515106751285,59.29429334221037,2026-01-19
BEL,412.8,55.688763205877464,56.57020176047522,67.95530960692156,2026-01-19
KOTAKBANK,426.9,47.73675609259239,52.950270801835266,57.92629971317349,2026-01-19
INDHOTEL,668.35,29.786529189148595,36.80467467811273,51.13346545433432,2026-01-19
CHOLAFIN,1700.4,47.13867418684741,55.01879743314471,64.34637875124062,2026-01-19
WIPRO,245.95,36.39161736953291,44.82749921318981,48.81217775975414,2026-01-19
AUBANK,1020.95,61.79324127013658,79.28010180966224,69.2783643733195,2026-01-19
HINDCOPPER,547.8,65.5389652725638,79.3717333487855,75.65083824103817,2026-01-19
NTPC,343.35,58.04291472816515,54.575339307329074,56.179511156368335,2026-01-19
JINDALSTEL,1055.6,55.97834246616975,54.8287224017595,64.54158921975693,2026-01-19
JSWENERGY,486.35,46.41532952996816,44.97456298097661,48.460562802385816,2026-01-19
HDFCLIFE,736.8,40.04732220595982,45.238574138300535,54.28925990599274,2026-01-19
MARICO,760.6,56.4254639573977,61.07936797369409,66.0963236691949,2026-01-19
BPCL,361.25,47.21565983421255,56.67721506371863,61.631942435566636,2026-01-19
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2073.7,56.96160796232059,69.62759954669662,70.70759210414609,2026-01-19
IRCTC,632.1,31.79475141064573,32.77782498889697,38.32228016335423,2026-01-19
