Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TATAELXSI,5250.5,44.04470902268847,44.40199673667731,40.7651597440245,2026-02-11
LICI,875.3,59.67615161528951,56.40540798006544,0.0,
HINDUNILVR,2462.9,64.28417361737183,54.06648043314617,50.55428594968415,2026-02-11
AMBUJACEM,541.25,52.35685868741492,47.933015631567564,50.38188134485392,2026-02-11
BANKBARODA,291.2,47.127967555081966,57.079113808052014,64.6085580339529,2026-02-11
HINDALCO,965.95,56.058760536587755,71.90591806239063,72.62907883734366,2026-02-11
LT,4170.4,65.13739876943004,61.67867942162555,66.92039815797021,2026-02-11
JSWSTEEL,1249.2,64.38434063919203,65.52042193905476,71.1579789384426,2026-02-11
POWERGRID,294.45,71.58211618423198,60.757779850039974,55.07901637565603,2026-02-11
VEDL,701.15,59.103440518170906,79.22693838652633,76.98815738001281,2026-02-11
HAVELLS,1383.8,55.97047896532806,43.098626796423126,45.01130673911769,2026-02-11
INDUSINDBK,925.0,58.7488431977216,61.00771086983703,45.63455358577243,2026-02-11
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2932.6,61.473185032327045,60.588305488593235,62.831868093066525,2026-02-11
RELIANCE,1468.7,54.580697561011014,50.921435968356775,54.46276827109816,2026-02-11
COALINDIA,423.25,49.2065306921558,57.753076366300874,57.33092541835264,2026-02-11
PIIND,3281.1,57.27792263432912,42.805161787598905,44.79924916833469,2026-02-11
ADANIGREEN,994.75,59.99217831439967,50.55538314417184,45.05057729565849,2026-02-11
PNB,122.91,48.1530343425575,54.684329000677394,61.927148071060955,2026-02-11
HINDZINC,628.55,49.75889864715783,61.454071250585464,66.7223084155195,2026-02-11
MARUTI,15412.0,49.68750511447737,51.03010875929808,62.13678594935816,2026-02-11
TVSMOTOR,3865.1,64.5522950367521,65.78994255926784,80.13807537391963,2026-02-11
3MINDIA,37580.0,68.30926956831698,64.69165548335873,62.809188817980626,2026-02-11
ADANIPORTS,1553.4,61.10381754396895,59.688248484617304,63.307622897728585,2026-02-11
TECHM,1634.4,45.63047149140933,56.038016822423856,56.847627539565536,2026-02-11
BOSCHLTD,36570.0,50.76758312276768,49.62447623086342,61.02054229568153,2026-02-11
DABUR,522.35,60.90182556821793,54.234868003168515,49.72920632503405,2026-02-11
BHEL,260.65,45.78819055827509,50.30341123314346,56.0751496992566,2026-02-11
PFC,415.85,69.94551234168777,58.26118075553601,55.17459907419952,2026-02-11
INFY,1471.9,28.10054656942137,41.078911651960304,44.97176457677234,2026-02-11
NESTLEIND,1305.3,52.54060075181985,59.05577765249161,58.67951755620575,2026-02-11
DLF,672.05,56.71885748659348,44.04048808268773,47.166897804759444,2026-02-11
CIPLA,1349.9,40.45042944996886,33.40909813367425,45.38124287202664,2026-02-11
ADANIPOWER,150.91,59.901728542557045,58.34481252139384,64.98883306796193,2026-02-11
IRFC,114.33,42.180677610119744,42.92453155431378,47.3648371903879,2026-02-11
TRENT,4218.9,63.15800967003196,43.92253256846641,46.89992778961382,2026-02-11
HCLTECH,1551.6,30.807415734357164,44.347828754472346,50.8359821928583,2026-02-11
NAUKRI,1171.7,35.70644534806465,34.013523266649415,43.411156496155996,2026-02-11
ITC,318.25,37.53088709647993,20.274997490710618,32.08627243948939,2026-02-11
RECLTD,353.95,42.442915827892044,43.69507583130311,45.597387796959936,2026-02-11
ICICIGI,1931.7,61.30395856228995,51.982083669695626,55.41541062189297,2026-02-11
MRF,151740.0,63.99234347248314,54.80219204457782,58.532033749076575,2026-02-11
SBIN,1182.9,76.59753804857334,84.3225278355625,80.46808012777265,2026-02-11
ONGC,274.6,66.45713598945719,68.46234258267299,59.477137990586975,2026-02-11
LODHA,1094.9,60.61968148334519,47.38461568706005,49.465349013611025,2026-02-11
DRREDDY,1270.3,59.387051895103056,53.42963863795088,54.61848024207062,2026-02-11
ADANIENT,2234.4,57.43300821219056,48.811684121040464,46.66771997743869,2026-02-11
PIDILITIND,1480.1,55.402313121682425,50.189250253602225,52.68156282445313,2026-02-11
ATGL,542.25,47.501528674988876,38.73893622899903,41.03443400450397,2026-02-11
SRF,2949.1,53.606869164004735,50.37563328571083,55.96373377979547,2026-02-11
HEROMOTOCO,5682.5,49.08735968344642,54.70303078358229,62.10454957020355,2026-02-11
BAJFINANCE,968.95,53.175375330587414,49.447892754380355,60.03287587013981,2026-02-11
BERGEPAINT,458.5,26.856573930500318,31.530624594796095,41.57356508014102,2026-02-11
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2909.8,32.93673113292799,34.07648343320798,38.36395337410539,2026-02-11
LTIM,5515.5,34.68200045680835,44.94041379089152,51.55565172712808,2026-02-11
SHREECEM,26805.0,47.111604980658676,43.18884058834959,47.84094947433537,2026-02-11
ABB,5825.5,70.37527599135736,62.15229681612343,53.52395698647535,2026-02-11
GODREJCP,1208.6,55.343244355994266,52.990200907162574,52.476484067843955,2026-02-11
BRITANNIA,6019.0,57.254191518224594,55.38276196757645,59.87863940879855,2026-02-11
BEL,437.55,57.333836188255496,60.995240969475354,68.88163510905525,2026-02-11
KOTAKBANK,429.55,58.11785543486246,54.1484774190307,57.484605729507564,2026-02-11
INDHOTEL,707.55,59.232955179107826,47.40810747104382,55.40376875182563,2026-02-11
CHOLAFIN,1723.0,54.16085799540451,55.793124070956516,63.615924069917575,2026-02-11
WIPRO,229.81,32.94852284991795,37.72789830810877,44.54404737792791,2026-02-11
AUBANK,990.25,51.58099088431078,68.0188534788891,67.47756365707902,2026-02-11
HINDCOPPER,603.7,55.21512039021997,68.73296987236989,71.27116726916267,2026-02-11
NTPC,368.45,65.22154725328166,63.90600302475539,61.45153612181631,2026-02-11
JINDALSTEL,1190.5,69.25069259334148,65.96926311241975,71.61847014812214,2026-02-11
JSWENERGY,482.35,53.54609167759676,45.84684547064381,48.36539750790661,2026-02-11
HDFCLIFE,701.1,33.70358660541889,38.30688698346898,50.24193671232637,2026-02-11
MARICO,770.4,64.55241230915355,60.949856728310884,65.50990293380396,2026-02-11
BPCL,387.6,65.74817997562025,63.881647782137186,65.72020424742252,2026-02-11
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2026.3,50.11315434018064,60.955113137682,67.97733071687436,2026-02-11
IRCTC,628.35,47.760923459169156,34.28063159370025,38.33193655899729,2026-02-11
