Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIENSOL,1396.6,30.463244683806508,48.51247437531093,57.86976286666163,2026-09-02
COALINDIA,417.85,58.38688418678869,46.01112522892591,52.31120322643103,2026-09-02
IRCTC,472.6,31.930568431939335,33.29806105199998,30.82535744174841,2026-09-02
BHARTIARTL,1862.8,42.27622320590118,45.74297103232582,55.75563456349975,2026-09-02
AUBANK,1077.9,50.45010865598937,58.70497484045357,65.43275975557106,2026-09-02
NTPC,330.0,36.37359587244267,35.63312351078363,47.840434640636666,2026-09-02
INDUSINDBK,978.0,40.29825076857609,55.216237796928944,50.09675189432152,2026-09-02
NESTLEIND,1425.0,39.9736993228577,52.52382030793212,58.288855651593586,2026-09-02
ETERNAL,327.3,64.42017674742587,67.94964658413924,67.81215759560271,2026-09-02
BEL,405.75,47.351360519905576,46.87266488830235,58.23819991261188,2026-09-02
ICICIBANK,1426.5,50.509427646627806,60.50148223726513,60.14273431014099,2026-09-02
BAJAJFINSV,1990.0,50.31515351042426,57.30460679344675,55.61473990342331,2026-09-02
BPCL,319.6,54.00391622042462,51.76734007609934,51.97342972520354,2026-09-02
TVSMOTOR,4200.0,46.51937280657674,61.47034849723511,70.08213854189367,2026-09-02
VEDL,270.7,46.37947150534676,34.619392143203484,40.12903436397641,2026-09-02
DIVISLAB,9220.0,70.8911270162831,87.13494621657227,73.22854160265607,2026-09-02
GRASIM,3294.9,53.94677293836683,64.54410469638984,65.94052971317268,2026-09-02
HINDUNILVR,1975.0,35.4280106710205,30.523208112523406,38.301224385054844,2026-09-02
RELIANCE,1313.1,52.705812280490186,46.02301491797781,46.99189658973346,2026-09-02
HEROMOTOCO,5300.0,39.25370410843358,50.40493060783735,55.418153371573204,2026-09-02
ADANIENT,2891.8,38.78980509541602,54.12692205395214,56.99009106351524,2026-09-02
HAL,4780.0,45.97783616487689,57.60789341264625,58.4579601067266,2026-09-02
TATACONSUM,1012.0,31.85099699025679,32.527019470785135,46.064133436184086,2026-09-02
INDUSTOWER,379.0,47.520051054592905,40.086913171251986,51.04810822472122,2026-09-02
HINDZINC,588.4,52.198411887055606,52.880109233828954,56.67486226044027,2026-09-02
ITC,266.3,41.40558266311179,29.010797601719645,31.283882655453894,2026-09-02
PFC,346.5,27.259817119387407,32.28634883527158,44.8647211286709,2026-09-02
HAVELLS,1193.0,33.27681279229709,41.011705545268136,40.61558431475772,2026-09-02
RECLTD,316.45,31.592131808349222,36.78310855503785,42.91575697970595,2026-09-02
SBIN,1020.9,40.28399428226952,48.237584616770825,57.4963444031747,2026-09-02
MARICO,829.35,42.1027743301829,53.8917249353078,63.03487191477506,2026-09-02
PIIND,2393.0,31.65103529263044,29.66194738597335,36.74763708988995,2026-09-02
ICICIGI,1537.0,28.17943994453799,35.375646227407415,40.22038033487747,2026-09-02
IRFC,82.48,25.586295897696274,28.443565220066887,38.79250995666427,2026-09-02
IOC,137.0,44.13263604322111,42.87145137362609,47.52942178142382,2026-09-02
ADANIGREEN,1296.0,43.91186340677313,49.57581638696691,52.44566762503108,2026-09-02
BHEL,427.5,54.849406708587736,64.74815388578439,70.11141189378509,2026-09-02
ABB,7447.5,48.1117358836369,58.99505743690364,64.0171183284981,2026-09-02
TITAN,5074.0,58.22103293267195,68.85808472767039,67.7830142452581,2026-09-02
JINDALSTEL,1159.4,58.75021648249206,54.56231443180336,58.59997471639052,2026-09-02
VBL,415.0,39.24438294451668,34.36622401571067,44.85945643057357,2026-09-02
ADANIPORTS,1672.7,46.003364346362645,49.28185075061644,59.21753875136522,2026-09-02
BAJFINANCE,1055.9,43.35313381627819,56.06443973662518,58.54014960628589,2026-09-02
WIPRO,177.09,43.17617520354251,35.78130304847713,37.37766257812139,2026-09-02
LICI,408.25,42.17487377350433,33.70633134427152,0.0,
HDFCBANK,700.8,31.006558761178823,29.892787147276465,36.75261868877298,2026-09-02
CHOLAFIN,1825.9,45.88045980564074,58.12315380407333,60.997345756405934,2026-09-02
BRITANNIA,5154.0,34.25931969000604,36.96470570540786,46.39822757865416,2026-09-02
GODREJCP,905.0,29.35485065668206,30.918420185574305,39.720425798486794,2026-09-02
TECHM,1623.0,55.48524384252154,58.183261957142605,55.60247535013755,2026-09-02
BOSCHLTD,47250.0,55.58502247158573,69.25482183714036,66.40053929645234,2026-09-02
CIPLA,1412.8,43.42331162867615,50.809706874190965,50.303477394292074,2026-09-02
DRREDDY,1156.5,40.40655396210272,39.53148227725029,45.65305219524008,2026-09-02
SBICARD,635.15,46.689821889340315,43.914576071646515,40.28771830202144,2026-09-02
DLF,673.55,52.63175781474977,56.70433467426634,50.31741611729665,2026-09-02
BANKBARODA,241.2,44.10473709596083,38.274756176065004,47.553557545574044,2026-09-02
HCLTECH,1331.5,54.61774522459506,53.003296433920696,46.6995513363383,2026-09-02
ASIANPAINT,2527.5,30.230819116935166,44.535964128106514,48.19354104066164,2026-09-02
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,402.7,37.79291628359828,34.001878750345696,36.96292038105826,2026-09-02
TCS,2348.0,52.79236774126135,46.371255854737164,36.94085045118466,2026-09-02
RVNL,206.0,27.12459829876923,29.164762385489624,39.482525640340924,2026-09-02
HDFCLIFE,533.0,39.241990107906474,34.2393902755647,35.47794145742634,2026-09-02
JSWSTEEL,1306.0,52.898103549781155,58.734688440748826,65.20700288287128,2026-09-02
POWERGRID,266.8,42.46415047179909,38.35472297960949,46.9903010956267,2026-09-02
ADANIPOWER,207.7,49.02159239792462,54.5177692548208,65.57980121649332,2026-09-02
HINDALCO,1009.7,46.05069416982772,53.32383280699962,62.766650514231806,2026-09-02
SBILIFE,1719.9,29.048940956749917,40.02460561140291,49.07515267506909,2026-09-02
