Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IOC,147.36,50.34555772892269,45.24741070061231,50.9303795137513,2026-04-22
ABB,7575.5,81.08516603909263,78.90200575869754,66.9241546843747,2026-04-23
HAL,4400.6,69.9161700873217,54.005026019033,54.64463931316316,2026-04-22
BAJFINANCE,934.75,57.33665655209473,49.49489495667663,54.844731137111324,2026-04-22
CANBK,145.23,58.89871808819901,54.632550287627744,60.572895327658216,2026-04-22
PIIND,3057.3,56.10568088002307,43.9634998888615,43.302610525263916,2026-04-22
BAJAJFINSV,1842.9,56.23519831066629,44.96160807541095,50.350025523888206,2026-04-22
BRITANNIA,5729.5,52.15085973158058,47.76785387434111,54.19725101331429,2026-04-22
ATGL,629.1,66.28243625248717,59.450344038482754,46.538595631680614,2026-04-22
JSWENERGY,560.55,71.40201586195023,63.84148002019734,56.513003397484255,2026-04-22
BANKBARODA,282.77,54.50061100023286,51.0606005050145,56.5632615412179,2026-04-22
WIPRO,204.0,52.386138489385466,36.952767160627445,40.901589731125696,2026-04-22
PFC,470.3,71.08714170029047,67.4836117981896,60.12731690486422,2026-04-22
ICICIBANK,1367.6,60.824836681549485,53.20668639726141,56.95884529915893,2026-04-22
ONGC,283.65,55.85016148887981,64.38246191138893,61.264698384535436,2026-04-22
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,540.05,40.820301959961,38.139930412865624,43.80271787998447,2026-04-22
HEROMOTOCO,5189.0,46.4128974002949,46.16818337851699,54.955554336989444,2026-04-22
VEDL,757.0,60.570193152089296,68.51184875019875,73.82802213909413,2026-04-22
VBL,494.95,73.31560326688587,59.45249553814914,52.29853278271539,2026-04-22
GODREJCP,1139.55,62.78068686507402,50.541449579161544,49.32595678677369,2026-04-22
PGHH,10429.5,58.90299791426498,36.98836668953112,34.04388816035819,2026-04-22
GAIL,166.12,69.41439474607421,52.35055880796536,48.55422186193775,2026-04-22
DIVISLAB,6285.5,60.23915968662593,51.894683006138536,56.97982729344972,2026-04-22
SUNPHARMA,1669.8,40.02097107700107,44.943847943983414,52.58092558149486,2026-04-22
IRCTC,558.55,56.110581494979655,37.845523135653046,37.063302935670336,2026-04-22
ITC,305.5,51.879201318087915,30.924510834602387,33.23583287799924,2026-04-22
CIPLA,1236.3,46.0992528676843,30.35895211399375,39.68684114260777,2026-04-22
ICICIGI,1829.0,52.34621115321698,47.17711908522469,51.261453755189194,2026-04-22
RELIANCE,1362.1,49.40107673968636,41.99295236502775,48.94669587046899,2026-04-22
TATACONSUM,1178.6,72.39812375316484,59.02911743895826,57.422762398308585,2026-04-22
NTPC,405.4,69.5715774060792,68.47928264134359,66.42386930046098,2026-04-22
3MINDIA,33135.0,58.68471651246011,50.665861507563214,52.72475660225513,2026-04-23
NAUKRI,1052.7,56.25924712934373,36.624912618607894,40.7062409446119,2026-04-22
GRASIM,2776.6,57.51146377254077,52.383466454641585,56.68677473249269,2026-04-22
ETERNAL,262.99,63.629925191396985,49.667846065865774,0.0,2026-04-22
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,408.15,39.0975314602897,46.440531573566,57.02357143359405,2026-04-22
TATASTEEL,213.03,65.62497195638821,64.93499538315223,65.45485530341745,2026-04-22
ADANIPOWER,214.18,87.81502371819653,80.3147894300962,78.04853096071012,2026-04-23
JINDALSTEL,1278.6,64.8540403756555,65.21526364748328,68.58603460874363,2026-04-22
RECLTD,383.35,69.97077794190963,58.5008445639624,50.79910343413532,2026-04-22
MOTHERSON,131.76,65.35076078701806,61.926612716525696,60.48754850898088,2026-04-22
