Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
AXISBANK,1317.3,60.122526816569774,55.11757896728407,58.53434338635206,2026-06-11
PIDILITIND,1498.8,61.40445549705302,58.12147947523066,53.57696359698893,2026-06-11
PIIND,2801.2,45.64436568394353,37.57097088802331,40.17111251071065,2026-06-11
HDFCLIFE,545.25,25.56113943034194,30.96985506268547,36.73451717803832,2026-06-11
ADANIPORTS,1787.1,54.5497190774063,67.79192965253951,65.74068934812317,2026-06-11
SBICARD,568.25,24.14051846479883,23.481386008669034,33.88010173319948,2026-06-11
IOC,134.24,40.37175928937743,39.607977388946736,46.83038298863797,2026-06-11
ICICIPRULI,460.4,26.710935170195157,32.13974094520047,36.74623940869926,2026-06-11
DABUR,421.7,37.93927175794759,37.818719136861695,37.45974334900933,2026-06-11
INDUSINDBK,888.95,46.73247778306403,52.00538349118619,45.88399362994471,2026-06-11
NAUKRI,963.8,45.28487242474668,35.49878780687969,36.31207120032366,2026-06-11
IRFC,93.33,34.7997487755092,35.14733515874741,42.17375013688134,2026-06-11
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,513.95,56.73881967913321,55.81278063457506,49.86757299587794,2026-06-11
HINDALCO,1024.3,39.9431675703868,57.090260507690395,65.4202593589041,2026-06-11
GRASIM,3089.5,59.38718634437082,63.944202742373854,63.16886119069845,2026-06-11
VBL,519.9,53.08298963265831,60.36259133700478,54.16946208165433,2026-06-11
ABB,6719.0,44.281369621954845,55.722319624822575,58.552724351451765,2026-06-11
POWERGRID,286.65,40.01732466454283,45.665519466458285,51.68466527620903,2026-06-11
ULTRACEMCO,10830.0,34.330654603874024,39.82605943543044,47.83983917317138,2026-06-11
DIVISLAB,6655.5,51.2958585931826,57.300409737951846,60.124283062871015,2026-06-11
RVNL,222.19,22.138712448685226,30.614347704311527,41.0284902929296,2026-06-11
SIEMENS,3522.0,41.48791017609398,51.947405035990364,46.01840340228114,2026-06-11
JSWENERGY,552.25,46.515575154899196,54.73748113843608,54.49676518424164,2026-06-11
PNB,106.17,49.4840634938946,43.63134013375907,50.229590438364504,2026-06-11
ATGL,716.15,54.6666705490929,62.83490373071824,50.70766993590007,2026-06-11
RELIANCE,1263.0,30.965005900449526,36.35401651706982,43.86550980386115,2026-06-11
BRITANNIA,5113.0,35.28921595544173,30.688633257113594,45.68760287968558,2026-06-11
GAIL,166.09,54.30752271675879,52.33660353136774,48.659373146863636,2026-06-11
HINDUNILVR,2139.8,44.830333138256414,41.02490033520658,42.54679346055164,2026-06-11
HEROMOTOCO,4836.2,41.53816692627052,41.42209965593638,50.649539635905796,2026-06-11
ADANIENSOL,1466.7,53.54537934126744,66.11259289397545,62.95348761043019,2026-06-11
APOLLOHOSP,8493.0,66.88858671962291,66.46473037776033,66.2614244045239,2026-06-11
HINDZINC,545.0,29.4019845156556,45.021886061344325,53.7910288586844,2026-06-11
ADANIGREEN,1454.5,57.18984013636273,69.83063004638247,57.23284869275807,2026-06-11
SUNPHARMA,1794.2,47.24274531420618,53.94371308195245,57.59563894649528,2026-06-11
JSWSTEEL,1282.3,51.77623238773819,61.65421052840523,65.90405555064265,2026-06-11
BEL,402.3,35.58388903805175,43.99478244055408,59.197052911354035,2026-06-11
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,177.37,29.20989686066561,30.800541964693878,35.676864272135475,2026-06-11
NTPC,351.85,25.784495857241097,41.97587945956491,52.79440877455471,2026-06-11
BANKBARODA,267.6,49.81765057751193,47.05414497117573,53.856211094433945,2026-06-11
AUBANK,963.3,45.02471277485769,51.28981139512305,60.09789376054818,2026-06-11
KOTAKBANK,393.35,60.53591193331737,50.117106786802985,50.638115297870335,2026-06-11
GODREJCP,1008.9,44.86799844648352,37.41531571988696,43.32547983447013,2026-06-11
DMART,3987.0,34.43624880653985,45.45745649486155,48.750751450671885,2026-06-11
ASIANPAINT,2690.9,61.90927456404932,61.12896742406934,52.18131816719521,2026-06-11
SHREECEM,23700.0,38.11087466857852,40.0121237447467,41.02421880070383,2026-06-11
VEDL,304.9,30.281427670304325,32.136259449817175,41.38014483135712,2026-06-11
EICHERMOT,7179.5,51.94250417164544,51.80047939299542,63.22949553548453,2026-06-11
SBILIFE,1719.1,30.099632078965783,37.57230280074541,49.672611211284085,2026-06-11
UPL,593.75,31.505814739639504,38.58237294866299,46.316899487911776,2026-06-11
LT,3862.0,41.18954539506271,48.356940903718126,54.17429398839648,2026-06-11
LODHA,868.05,46.17755728217649,44.37979265014415,43.283208123523444,2026-06-11
HAL,4172.3,38.97699900700076,47.47344364343554,52.13485489071016,2026-06-11
MARICO,810.8,48.8789242741408,60.021803814507535,64.6609992188998,2026-06-11
COLPAL,2028.6,44.06259830993665,45.19872195190604,43.854066098537565,2026-06-11
BPCL,286.35,41.89429622170766,39.305611468456064,46.57471563555812,2026-06-11
TITAN,4025.2,40.967991368707395,46.93720049633509,56.23114942234596,2026-06-11
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,499.25,35.38417285450278,49.26186239202624,59.231490824247224,2026-06-11
JINDALSTEL,1121.3,27.55191357873521,46.02928263391632,58.36530572208641,2026-06-11
HDFCBANK,744.6,41.996611578529844,28.96537351967075,37.995022255540505,2026-06-11
SRF,2658.4,48.326928383287985,47.993196994711084,49.876585689979386,2026-06-11
NESTLEIND,1422.5,54.83212095939277,62.28917717717015,60.97948379015357,2026-06-11
HCLTECH,1110.2,33.13768939400008,28.131183863789275,36.39824490289481,2026-06-11
ICICIBANK,1317.0,62.15968062351574,50.80058613470364,54.45171064793807,2026-06-11
BAJAJFINSV,1645.1,32.101918615637885,36.47251275625534,43.61588705369889,2026-06-11
TCS,2135.6,33.8680832815936,26.312878523833874,29.577699283940916,2026-06-11
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1114.6,37.29894698276434,33.15489708003997,33.137768120171174,2026-06-11
RECLTD,336.85,45.86560012061587,43.89318406722814,45.01849353310854,2026-06-11
TATACONSUM,1108.6,36.039820631937424,45.9589188207137,52.42417576698112,2026-06-11
TRENT,2710.9,19.562666364968408,30.07886155825038,37.89907262337501,2026-06-11
DRREDDY,1276.0,46.10007841214077,49.91788842880066,53.6703630631917,2026-06-11
3MINDIA,31165.0,39.46249828448761,44.674368606936454,49.22174558768491,2026-06-11
TATAELXSI,4009.1,36.07768585596978,35.31468025478047,33.87526522666734,2026-06-11
INDHOTEL,655.7,50.303200728241244,47.729228078768486,50.359305595226594,2026-06-11
MOTHERSON,140.74,56.45173198515934,63.050849391368736,62.09940154676148,2026-06-11
PGHH,9024.5,32.473652236983185,25.285151314312913,28.490833895387595,2026-06-11
IRCTC,521.05,45.69541381467006,37.00139145204359,34.59742885330601,2026-06-11
HAVELLS,1129.0,35.265684039073705,30.751036376910463,36.80229574593356,2026-06-11
TVSMOTOR,3287.4,39.35771968684666,42.92839289221736,59.04173189320903,2026-06-11
AMBUJACEM,406.05,34.258872464175326,32.301865153718424,36.77475202529747,2026-06-11
