Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TVSMOTOR,3954.2,65.3747289208782,67.17915401583599,81.0009540181236,2026-02-26
BAJAJFINSV,2041.3,54.0576096089185,52.529436923141574,58.759593439787636,2026-02-26
BANKBARODA,324.45,72.8458506996548,68.8628732953843,72.46990525098812,2026-02-26
TATACONSUM,1159.5,50.07099961273457,53.14076939227075,58.19647118768378,2026-02-26
INDHOTEL,680.95,47.2701003460646,43.10402502202433,52.57999421672294,2026-02-26
CHOLAFIN,1748.1,56.941922966427235,56.89052173363418,64.38232420748591,2026-02-26
COLPAL,2295.3,69.83233710780212,57.29689248306935,47.96223241783279,2026-02-26
ADANIPOWER,141.34,46.72143540620952,51.160993273876045,62.08114725015558,2026-02-26
BRITANNIA,6137.0,58.18917506814705,59.067315352129405,61.2966851101213,2026-02-26
HINDCOPPER,583.75,52.22699403275026,65.91449161982328,69.31502055062631,2026-02-26
ETERNAL,246.5,31.223707118099526,36.190213965006876,0.0,2026-02-26
HINDZINC,609.8,49.414545172162015,58.77248678721952,64.29707601323094,2026-02-26
ADANIPORTS,1550.6,56.36814060000308,58.763362724785594,63.210743136545176,2026-02-26
TATASTEEL,215.52,68.24676067278442,77.10714528765743,70.08145865448842,2026-02-26
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1516.9,62.627034333015324,56.21916854219046,54.8058964163436,2026-02-26
DIVISLAB,6474.0,61.44822339606994,54.721787041412185,60.026153156587704,2026-02-26
DRREDDY,1319.3,67.58096685650659,59.628985941955115,57.42217891307097,2026-02-26
IRCTC,594.95,36.602813819690965,31.760228198553648,35.65689604686996,2026-02-26
EICHERMOT,8190.0,69.79386687891035,71.78282693137217,80.73988740148715,2026-02-26
APOLLOHOSP,7775.0,75.0401387503617,60.30082678827543,62.31401493634201,2026-02-26
ICICIPRULI,674.55,64.38941793665118,60.40939741329619,56.508437552221004,2026-02-26
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1395.5,62.880257654428235,68.98053764611277,67.1800950982489,2026-02-26
HDFCBANK,898.6,35.477463835323945,36.15087126416697,49.939289701137625,2026-02-26
MOTHERSON,135.31,68.6791376905997,69.99257765037733,66.58361547424451,2026-02-26
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,870.85,53.7957918905733,56.40540798006544,0.0,
VEDL,737.45,66.02892388662823,82.42333425684606,78.61986132880229,2026-02-26
PGHH,11453.0,30.030583760759114,27.539185057401752,33.208214582664624,2026-02-26
VBL,460.45,48.90547686105292,46.04748678599896,48.09590267287462,2026-02-26
M&M,3484.6,45.99703629680299,48.97484517676614,66.46161677229041,2026-02-26
ADANIGREEN,965.95,51.31877001230674,48.580251107358144,44.152251671635426,2026-02-26
NAUKRI,1051.0,29.503464021033565,24.81577314348226,38.653847511902676,2026-02-26
TCS,2647.7,30.499728070796863,25.816340313199902,34.469637034153436,2026-02-26
ULTRACEMCO,12937.0,56.757400018050525,65.16989199095224,65.21526313515211,2026-02-26
HAL,4008.9,38.57275411417613,38.42900605603371,50.550955630260034,2026-02-26
IOC,186.47,70.4930675362991,68.73529300246184,67.7037896547688,2026-02-26
JINDALSTEL,1261.0,73.32609681817804,70.40822094321535,74.40109718008657,2026-02-26
JSWSTEEL,1280.6,66.7892719715683,68.44418961676541,72.58185538448697,2026-02-26
ADANIENT,2216.4,54.06079737559962,48.69641220132627,46.27583670321259,2026-02-26
INDUSINDBK,964.6,67.680937197286,65.66818836983106,47.913096032507276,2026-02-26
DLF,610.8,38.16613570567175,36.11576284661379,42.10094125480378,2026-02-26
JSWENERGY,498.65,59.251376931130274,50.24503075019583,50.136917509382855,2026-02-26
HEROMOTOCO,5787.0,57.6888574368854,56.187589370818635,63.011435277273094,2026-02-26
TATAELXSI,4507.5,29.023242909204,31.758340791367132,35.2240347229089,2026-02-26
HINDALCO,941.3,52.929519006275605,66.05770889149935,70.05095220178065,2026-02-26
