Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SHREECEM,21905.0,24.213832693072234,30.386601907557505,36.828559215505145,2026-09-15
AXISBANK,1222.9,40.75505347341435,43.27175588714733,51.64272968187468,2026-09-15
PIDILITIND,1521.1,31.066564612992167,46.545626991744896,52.29379135775132,2026-09-15
UPL,560.8,40.11007482764111,37.23101949695622,44.35901724707826,2026-09-15
ADANIENSOL,1347.5,30.701885946387577,45.562155647793105,56.213798582662136,2026-09-15
COALINDIA,419.25,52.82211253990362,46.847974406639246,52.555327844170534,2026-09-15
IRCTC,458.55,25.201128548548866,30.69884025697968,29.916117892274485,2026-09-15
BHARTIARTL,1830.4,40.69066753950987,43.192213844822405,54.42071680280246,2026-09-15
AUBANK,1028.0,37.6450838288976,50.97576890449808,61.347247217253,2026-09-15
NTPC,329.5,38.843433441438705,36.25616205634516,47.720015794013875,2026-09-15
INDUSINDBK,956.5,35.81618611726965,50.82181902842048,48.96401300588569,2026-09-15
NESTLEIND,1362.0,29.21248226558258,45.04661984114175,54.46781351096449,2026-09-15
ETERNAL,315.25,44.99995087922822,61.40632942828934,64.37121706068478,2026-09-15
BEL,382.9,30.373905536178427,39.40028786399074,54.20986642559598,2026-09-15
ICICIBANK,1350.4,30.88953613372817,45.93474112586835,53.954464983029624,2026-09-15
BAJAJFINSV,1855.5,29.729155530645116,46.561809393928435,50.25705744151665,2026-09-15
BPCL,298.65,33.423640986957466,42.044617595621716,48.14815864176457,2026-09-15
TVSMOTOR,4050.0,36.539951604913306,56.22638386354059,66.3576788820098,2026-09-15
VEDL,257.0,36.942024905085184,33.16113038711326,39.410302773240836,2026-09-15
DIVISLAB,9198.0,59.21307127988063,80.92273469035118,72.97953987893337,2026-09-15
GRASIM,3171.0,38.517628705900364,54.710629858163365,61.694916926057886,2026-09-15
HINDUNILVR,1938.1,35.297634044250316,29.33249187582689,37.22919100410627,2026-09-15
RELIANCE,1235.3,32.56605771267941,37.711255340013814,42.238499847137405,2026-09-15
HEROMOTOCO,5166.0,36.55455145397377,47.2787284760893,53.59780487719891,2026-09-15
ADANIENT,2928.6,43.64937434184844,54.30099665009183,57.54804450717897,2026-09-15
HAL,4695.0,40.083669620386324,53.79217090606429,57.235885852160955,2026-09-15
TATACONSUM,986.1,28.091077758218518,29.489504392595038,44.48292136801856,2026-09-15
INDUSTOWER,379.0,49.1783280115725,41.5231017958947,51.04810822472122,2026-09-15
HINDZINC,560.9,42.21714270102987,48.45077658369368,54.237917137073815,2026-09-15
ITC,258.0,34.07922022594843,25.815175971516197,28.945911534192774,2026-09-15
PFC,344.0,32.45977055082078,32.24681311358654,44.523445502559866,2026-09-15
HAVELLS,1087.0,19.491022737700078,31.43447382152077,36.86276947990059,2026-09-15
RECLTD,308.5,30.041629082489507,34.79980854899679,42.00398879976869,2026-09-15
SBIN,968.0,28.81695513592385,41.074583553913605,53.82999382862445,2026-09-15
MARICO,791.25,32.90156527220863,43.02766119539286,58.148289097171016,2026-09-15
PIIND,2255.0,26.076838460806414,27.533280418016815,35.03714202544478,2026-09-15
ICICIGI,1427.7,15.962661055340064,30.262089061657008,36.72711315788,2026-09-15
IRFC,79.15,19.974930285648114,25.41207922398023,37.75201316689802,2026-09-15
IOC,132.03,34.221308766481556,38.56156351883755,45.64101466884749,2026-09-15
ADANIGREEN,1255.0,39.530882758096,45.61664144896063,51.422779698042596,2026-09-15
BHEL,412.85,44.60962043319945,59.28489701363538,67.29505347732922,2026-09-15
ABB,7005.0,30.945562780394155,50.684762445662905,58.59434370991639,2026-09-15
TITAN,4856.0,36.423258813731124,59.20904291238842,63.690376386617295,2026-09-15
JINDALSTEL,1095.0,40.34876864934509,46.3628487757508,54.52464424242221,2026-09-15
VBL,409.6,40.5090341220764,34.722900493597706,44.3018217593615,2026-09-15
ADANIPORTS,1713.8,50.00725826579491,52.66655912912187,60.402983046788876,2026-09-15
BAJFINANCE,1009.2,31.655523098544293,50.167400145863255,55.672966643117014,2026-09-15
WIPRO,170.0,38.59340681409214,33.36928990982611,36.03024338689086,2026-09-15
LICI,391.5,32.40749381016596,33.70633134427152,0.0,
HDFCBANK,716.55,48.542899564908744,33.79476149391556,38.186320195427385,2026-09-15
CHOLAFIN,1791.6,41.12730633302385,54.59777687661701,59.53325010828753,2026-09-15
BRITANNIA,4947.5,27.51895827768824,31.46232766207787,43.745634634962016,2026-09-15
GODREJCP,857.0,24.320769513214557,27.230728108731796,37.8143873275112,2026-09-15
TECHM,1575.9,49.06043808764871,53.76814279922055,53.61095178607258,2026-09-15
BOSCHLTD,47070.0,49.97515001568521,65.35144910124366,66.08850116528785,2026-09-15
CIPLA,1351.0,32.075413770789766,42.63276717897523,46.68086328942166,2026-09-15
DRREDDY,1145.0,41.23418987215301,39.05688381942809,44.94965336892905,2026-09-15
SBICARD,618.6,38.76983263352293,41.45185949510449,39.16045890821155,2026-09-15
DLF,620.85,31.706273877440324,45.86133623203482,46.229800936649944,2026-09-15
BANKBARODA,232.7,35.887893935418475,34.488723979042646,45.53500591844061,2026-09-15
HCLTECH,1253.7,44.14166606368024,46.48874467898257,44.01417175571617,2026-09-15
ASIANPAINT,2402.8,23.027365676491968,37.86613306335893,45.604039700468896,2026-09-15
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,381.75,25.719179878032023,28.92963850627696,34.78863813982234,2026-09-15
TCS,2251.0,45.33794845123322,42.620629872875824,35.56827475043383,2026-09-15
RVNL,199.0,26.40948308742925,27.235312870275123,38.85673533403463,2026-09-15
HDFCLIFE,516.1,38.005168537833754,31.058821607892654,34.09145398850697,2026-09-15
JSWSTEEL,1229.2,33.76153967028942,46.49788859821329,58.624454643630735,2026-09-15
POWERGRID,262.8,39.648441926330406,36.942743003872806,45.94338120430395,2026-09-15
ADANIPOWER,202.0,42.90208766765044,50.2229481413097,64.50521249436156,2026-09-15
HINDALCO,958.7,34.243724063172834,46.27152063206368,58.920996008884806,2026-09-15
SBILIFE,1654.1,30.61849692989192,36.113613259815345,46.27543105165026,2026-09-15
