Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TATASTEEL,214.64,67.57254443716083,76.80631985647626,69.90766580143057,2026-02-25
COLPAL,2270.4,67.41150025243353,55.54182047432796,47.296705486256684,2026-02-25
UPL,626.2,29.191279834578893,38.25875636800145,48.37630933714031,2026-02-25
TITAN,4325.0,64.93905199879362,69.78015256835708,65.34721562282328,2026-02-25
M&M,3491.3,46.56568679279231,49.24019358954808,66.57297144020924,2026-02-25
TATACONSUM,1172.3,53.90413973294409,55.3860297131782,59.00284065819125,2026-02-25
TATAELXSI,4577.0,30.637661141010682,32.696321835935066,35.67766413377606,2026-02-25
LICI,874.85,55.48318529062761,56.40540798006544,0.0,
HINDUNILVR,2374.9,52.207819041363614,48.273199622764444,47.60842652909052,2026-02-25
AMBUJACEM,511.1,40.58559317899708,40.644132656284334,45.82926887190391,2026-02-25
BANKBARODA,315.85,67.66968701168773,66.35927915839036,71.08991672919923,2026-02-25
HINDALCO,937.4,52.078294905663064,65.62040429439546,69.62375444131733,2026-02-25
LT,4298.5,60.76063143073883,63.43500898783636,68.93505056993084,2026-02-25
JSWSTEEL,1275.0,65.60205493591593,67.94071926834565,72.33830784915904,2026-02-25
POWERGRID,307.25,70.33991784505317,64.81826439118856,57.514439099034924,2026-02-25
VEDL,727.8,64.21780983312439,81.7360632096271,78.2091035905915,2026-02-25
HAVELLS,1417.6,58.16244725449374,47.25444473124517,46.65982929396125,2026-02-25
INDUSINDBK,937.35,59.15650208857547,62.579130180505054,46.3662626119878,2026-02-25
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2878.4,52.324939068806266,56.40193057237134,61.52316039925964,2026-02-25
RELIANCE,1398.5,41.52026070913344,43.37312685038526,50.926469519280985,2026-02-25
COALINDIA,438.6,59.576111462676636,60.89215829661243,60.786995230750115,2026-02-25
PIIND,3093.5,45.27146951816229,34.90089349997271,41.7684769214265,2026-02-25
ADANIGREEN,964.15,50.98809053299697,48.43773035449785,44.095130078397226,2026-02-25
PNB,130.54,62.21050716128731,59.79058990641976,66.11318817461654,2026-02-25
HINDZINC,619.05,51.80675695326316,59.859462966178114,65.47268750782288,2026-02-25
MARUTI,15070.0,45.79744436082243,47.813487824298605,60.84376418905261,2026-02-25
TVSMOTOR,3932.0,63.93969686775779,66.59018345748845,80.79305039471984,2026-02-25
3MINDIA,36440.0,54.8390406195486,62.05148971899034,61.07163187497711,2026-02-25
ADANIPORTS,1528.7,53.28676874765008,57.2295547605977,62.434984047920686,2026-02-25
TECHM,1361.8,22.50341760742286,36.42502984562144,46.32378176848763,2026-02-25
BOSCHLTD,36570.0,54.63104157540359,50.29763004557749,61.02054229568153,2026-02-25
DABUR,518.65,55.63023919301921,53.33290517193524,49.02637886271469,2026-02-25
BHEL,261.95,48.8340623997081,50.92899612277683,56.34883276990687,2026-02-25
PFC,423.6,65.20924879104489,59.05792784401147,56.0640124311523,2026-02-25
INFY,1290.1,21.612416641995708,31.073207452397256,38.59963433066404,2026-02-25
NESTLEIND,1323.4,57.821475722336636,60.73143010772677,60.284163735961336,2026-02-25
DLF,611.2,38.28392447145587,36.16193117276005,42.12852704236993,2026-02-25
CIPLA,1346.1,46.84754186591911,33.000888484684126,45.12058556123251,2026-02-25
ADANIPOWER,140.54,45.46144202788664,50.60693806411236,61.81605333700547,2026-02-25
IRFC,104.56,26.99141150732079,36.46221551284062,43.92250245924585,2026-02-25
TRENT,3922.0,40.87072580811732,38.408177502687224,44.15219274467091,2026-02-25
HCLTECH,1378.2,26.674507786771102,32.36398920504024,44.656225331136326,2026-02-25
NAUKRI,1043.2,27.526746616721,24.438286869305472,38.38203133991399,2026-02-25
ITC,319.75,42.48693795336093,26.80509136533614,32.27384278883787,2026-02-25
RECLTD,354.0,45.39637518552841,44.47264386350363,45.60394497758793,2026-02-25
ICICIGI,1939.3,56.36679378298788,52.84192296730971,55.67852855778762,2026-02-25
MRF,147585.0,54.896943116671316,50.897356378867464,57.06926227812473,2026-02-25
SBIN,1200.1,66.81839001105837,81.74062711509004,81.0019917602768,2026-02-25
ONGC,277.45,61.23107711291915,68.49131383830236,60.08777756013836,2026-02-25
LODHA,1022.5,43.62440248324505,41.591231321304015,46.14375634651312,2026-02-25
DRREDDY,1306.5,64.85197053280453,58.1566471587201,56.7237604594982,2026-02-25
ADANIENT,2231.7,55.705284267941046,49.352163232708186,46.609302348969216,2026-02-25
PIDILITIND,1497.6,57.86530051932568,53.33742103103466,53.716134986261764,2026-02-25
ATGL,515.15,38.0443680757758,34.22413036502641,39.70776407332505,2026-02-25
SRF,2614.9,33.40081564219379,37.52908059673728,48.092480946981965,2026-02-25
HEROMOTOCO,5737.5,55.61465571498522,55.345089296651125,62.587330573925314,2026-02-25
BAJFINANCE,1021.05,60.7954304427279,56.60549034234929,63.07024662559952,2026-02-25
BERGEPAINT,456.05,33.3932500512778,31.198585271311543,41.34621108402157,2026-02-25
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2629.3,28.277267903633884,25.32875999104627,34.22573721072672,2026-02-25
LTIM,4559.0,20.631942133682642,30.77448906315577,42.49179721424897,2026-02-25
SHREECEM,26865.0,52.05425418695286,45.24120120501036,48.054805708242704,2026-02-25
ABB,6167.5,70.07420693790945,67.2715775141001,56.752494966552334,2026-02-25
GODREJCP,1237.4,61.051404064383874,57.1888091475864,53.960237912872024,2026-02-25
BRITANNIA,6158.0,59.901165095500545,59.67606517156069,61.53860794425638,2026-02-25
BEL,439.3,54.064151135400756,61.15827638873901,69.25703239076906,2026-02-25
KOTAKBANK,424.95,51.67513902735392,52.4053314490902,56.683926955229126,2026-02-25
INDHOTEL,676.7,44.74740771694722,42.16758838536243,52.09535700196909,2026-02-25
CHOLAFIN,1754.5,58.12746474175135,57.28835786716081,64.57260270996892,2026-02-25
WIPRO,201.92,21.923399777002984,28.28493316582967,38.48628226419627,2026-02-25
AUBANK,982.1,46.88079168051387,61.59166939251458,67.09226853316174,2026-02-25
HINDCOPPER,585.95,52.698041138553265,66.07535632202877,69.52545224742391,2026-02-25
NTPC,384.9,70.42381985025823,68.75635418285088,64.36612886522471,2026-02-25
JINDALSTEL,1266.5,75.46132845032524,70.73236740572906,74.59541155703972,2026-02-25
JSWENERGY,490.05,55.156936997174824,48.05149427794742,49.21767812578382,2026-02-25
HDFCLIFE,735.25,55.74229681428615,48.68316842346656,54.07008470162457,2026-02-25
MARICO,806.35,67.82801073296538,68.0704958018557,68.59069040531652,2026-02-25
BPCL,381.05,57.04867694311928,59.47535540937764,64.8422220509403,2026-02-25
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2073.6,55.92770969679364,64.83015125760286,69.47563229808006,2026-02-25
IRCTC,605.9,40.217217023598316,33.35685109562523,36.41667546002546,2026-02-25
