Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,7517.0,63.501539496180406,63.18499479149749,65.72321769239387,2026-07-20
ATGL,712.9,49.88205755608523,60.87617586587309,50.48751828514215,2026-07-20
BAJAJFINSV,1861.5,55.99558452985168,51.53036924181104,51.65428221843195,2026-07-20
SHREECEM,26850.0,59.83930887733852,57.060124334947695,50.87176920258483,2026-07-20
PIIND,2657.4,48.134589072512846,35.51207127398051,39.07040496698666,2026-07-20
TATACONSUM,1091.9,43.870973483196174,44.1613159162225,51.352200039393246,2026-07-20
HINDALCO,947.8,38.301920195219694,47.32224419859622,59.88089164637769,2026-07-20
COALINDIA,429.4,38.40001593941232,46.9595864911804,54.569488008589474,2026-07-20
CANBK,128.82,51.24465674906887,45.58104986504127,54.776540878128706,2026-07-20
SIEMENS,3678.4,57.44102974247349,55.34885608308513,47.50320512407024,2026-07-20
HDFCBANK,777.6,42.60040856202275,40.38435455103712,42.17637450054979,2026-07-20
HINDCOPPER,482.05,37.1439644834792,45.86668729340584,57.805900020900616,2026-07-20
SUNPHARMA,1956.4,67.0770502680683,65.95949860259314,63.521346250600935,2026-07-20
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIGREEN,1530.0,52.91602958364926,71.20814843810527,59.008499737765014,2026-07-20
HINDZINC,522.65,38.11350109403346,42.52617177311294,51.9991825854195,2026-07-20
ICICIGI,1621.6,32.27103151977279,38.82978531155633,43.26358713550615,2026-07-20
EICHERMOT,7563.5,58.65482432304264,56.83983025810313,65.56516915822854,2026-07-20
HDFCLIFE,564.65,45.685896878207075,36.84695221930485,38.145300524052175,2026-07-20
RELIANCE,1323.1,54.525252079903964,44.19329992978236,47.16303975868725,2026-07-20
JSWSTEEL,1257.0,53.298236017857974,55.30395369370835,62.853240043906,2026-07-20
BAJAJ-AUTO,10522.5,63.21086863348019,61.00931775824484,61.60646107641476,2026-07-20
HCLTECH,1221.3,60.67780855010257,43.677372588807586,42.2910612182625,2026-07-20
GODREJCP,1064.8,53.39987069994871,47.73572218861422,46.58200759265552,2026-07-20
BOSCHLTD,40960.0,55.86626524822037,61.34775818927327,62.72609529174889,2026-07-20
JSWENERGY,567.7,54.85367239472009,56.25992704463745,56.06600508225032,2026-07-20
ICICIPRULI,498.4,49.32595675046765,41.63782594161923,40.257762684987405,2026-07-20
MOTHERSON,143.25,49.8715166554098,60.671861784313954,62.60026364069009,2026-07-20
DRREDDY,1223.1,35.60701214449452,43.62463846166867,49.29278281608506,2026-07-20
INDHOTEL,725.05,53.230497486335025,57.68620598166288,56.88309926855225,2026-07-20
ADANIPOWER,219.97,48.53815568226362,62.17349246954638,71.66689929475857,2026-07-20
HEROMOTOCO,4977.7,54.94248587779797,46.09633717323955,52.45360395504894,2026-07-20
RECLTD,363.5,58.13789198180694,53.70371706665617,48.84084372898691,2026-07-20
BHARTIARTL,1940.1,59.20461918721528,53.996387900049704,61.23778696434066,2026-07-20
VBL,468.0,35.02425994482658,45.58435903454232,49.031639459084325,2026-07-20
LICI,433.0,36.131204243310734,33.70633134427152,0.0,
TATAELXSI,3536.7,35.12240520468731,28.489491182175655,30.84728450142083,2026-07-20
BEL,408.15,44.97762350353897,46.318162661203935,60.16550869433868,2026-07-20
VEDL,261.85,33.27438527192281,30.875265410706177,39.368124146818566,2026-07-20
LODHA,1188.4,71.91063076538252,63.33250087331038,55.14090891212423,2026-07-20
KOTAKBANK,382.05,46.579955754220315,45.6746548089789,48.372494699755585,2026-07-20
HINDUNILVR,2139.7,47.07265802730445,42.04554858404227,42.79352116722649,2026-07-20
BRITANNIA,5470.0,61.60776015789438,48.07796680308405,50.80315352507552,2026-07-20
BHEL,417.5,56.93113830535809,66.21105979388116,72.0859347546491,2026-07-20
SRF,2871.7,61.49905266789147,58.438903024253605,55.0225211279209,2026-07-20
3MINDIA,35240.0,57.555574039944425,57.8312814969652,56.186921632960434,2026-07-20
SBILIFE,1824.5,52.10119735848009,47.68233188374415,54.64424567329025,2026-07-20
PGHH,8723.5,35.3661631310388,26.694651622680524,27.54370423010809,2026-07-20
ONGC,249.58,51.479197785883166,44.839888118687554,50.09514196549676,2026-07-20
AUBANK,993.3,39.550640060172704,51.05526203010637,60.69087906562282,2026-07-20
IRFC,88.72,36.82823418011738,33.454112306095325,40.77850269864162,2026-07-20
MRF,132800.0,54.44308627397493,48.76801992893386,51.11802972331695,2026-07-20
INFY,1087.1,49.848803109186456,35.65478558310883,35.002117309931776,2026-07-20
INDUSINDBK,1032.85,67.49077491882512,66.19204293582325,52.992514613763994,2026-07-20
HAL,4491.0,57.22387297322394,54.655912410368316,55.66268820720306,2026-07-20
DABUR,426.5,42.77219507167529,40.84749757035022,38.37327641969591,2026-07-20
BPCL,317.6,59.466883465622026,50.84763016009082,51.77802807253905,2026-07-20
ETERNAL,286.95,61.423461845214824,58.70771609067864,61.71651707866148,2026-07-20
JINDALSTEL,1033.3,37.99232910175445,37.83235644747422,52.60574632218842,2026-07-20
ADANIENSOL,1729.5,72.15400958081872,76.10988068828807,68.8274403477125,2026-07-20
PIDILITIND,1565.8,50.99980145879791,61.33415349631903,56.19261990146941,2026-07-20
MARICO,855.3,59.645428593990175,67.34522105552847,69.07555421036525,2026-07-20
HAVELLS,1200.3,54.28787161638063,40.78128333686903,40.19157132605631,2026-07-20
AXISBANK,1256.0,34.69640004588038,45.42825177592289,54.10773032283426,2026-07-20
SBICARD,644.95,60.82963830657168,43.292377647448596,40.62285292190262,2026-07-20
ASIANPAINT,2691.4,52.52565240478406,57.23515586433488,52.21118564678255,2026-07-20
ULTRACEMCO,11903.0,60.48241332359333,53.65669265355169,55.06903520950522,2026-07-20
