Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
KOTAKBANK,399.3,54.128518639430624,51.65372241902894,51.84250453433291,2026-07-02
GODREJCP,1077.2,63.25742624671784,49.50884928521935,47.258120294236505,2026-07-02
DMART,4187.0,46.01732771530221,51.03441070629926,51.066156940307174,2026-07-02
ASIANPAINT,2744.5,60.970102124468596,60.98795077187399,53.315919474540486,2026-07-02
SHREECEM,26220.0,62.89225355277757,54.2444974187563,48.80122921165992,2026-07-02
VEDL,276.1,31.263786591645854,30.689024069545738,40.03944554709422,2026-07-02
EICHERMOT,7250.0,46.97011941292939,51.42918201278701,63.298333848703,2026-07-02
SBILIFE,1784.4,48.6963816448195,44.623753404322706,52.80238394227906,2026-07-02
UPL,588.75,41.55447418727547,37.5440026121132,46.27336193038715,2026-07-02
LT,4059.4,47.70823918238849,53.05827897167432,57.63979986468145,2026-07-02
LODHA,1006.2,68.16326828766216,54.51427625213844,48.58435653607879,2026-07-02
HAL,4434.0,55.59031675131816,53.42697246838488,55.06274027575705,2026-07-02
MARICO,856.0,67.96801169730836,68.81081753499737,69.12840321757196,2026-07-02
COLPAL,2061.5,53.88433915605868,48.16115766237481,44.970823519408555,2026-07-02
BPCL,310.45,55.10700140670506,47.56819828635662,50.575555538253695,2026-07-02
TITAN,4481.1,63.65462829124996,59.013067212164266,62.16004868134407,2026-07-02
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,494.95,39.527926779821215,48.36812667012177,58.86029197612946,2026-07-02
JINDALSTEL,1043.8,28.296491788299164,38.34643293081208,53.26570508249688,2026-07-02
HDFCBANK,795.9,58.35621901898622,42.83602760574664,43.628820194173144,2026-07-02
SRF,2799.4,59.61210107591673,55.05496344942742,53.35206051217272,2026-07-02
NESTLEIND,1446.2,59.449027111658715,63.76287663179961,61.706582743627436,2026-07-02
HCLTECH,1078.1,38.64201096549572,27.96546767991086,35.680583256309674,2026-07-02
ICICIBANK,1400.0,70.46295094155727,60.3049465322477,59.715931644288595,2026-07-02
BAJAJFINSV,1855.7,65.58857966812597,51.87427199568575,51.42908456717157,2026-07-02
TCS,2068.1,40.33264918725471,24.381830688390565,29.46601752953336,2026-07-02
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1040.9,40.47757591608169,29.375877388247716,32.45365550386224,2026-07-02
RECLTD,369.6,62.53773719009131,56.20275379267235,49.70578633873975,2026-07-02
TATACONSUM,1107.2,45.74261148716677,46.22189805219342,52.2938314665478,2026-07-02
TRENT,3317.8,48.394557886523664,41.448167602606944,41.58482913200843,2026-07-02
DRREDDY,1345.7,61.45828572626727,59.38239258095988,58.174075749269306,2026-07-02
3MINDIA,33960.0,62.91138004327674,54.47902040641069,54.12385267532826,2026-07-02
TATAELXSI,3671.1,29.22572615673309,29.486021400843555,31.67527145864132,2026-07-02
INDHOTEL,720.7,63.26513419301009,59.424267058782355,56.50163989787097,2026-07-02
MOTHERSON,147.59,57.9875002696092,65.46550129568472,64.60877105754426,2026-07-02
PGHH,8886.0,39.50323856962462,27.563937455924375,28.039929514152746,2026-07-02
IRCTC,506.2,39.266757685187834,34.40811097715539,33.24139625921508,2026-07-02
HAVELLS,1186.7,51.34367595006945,38.03309124171709,39.421611490963116,2026-07-02
TVSMOTOR,3626.8,62.29914211207651,53.82225765693444,65.59506001338193,2026-07-02
AMBUJACEM,428.95,51.26812040430071,38.69466842325977,39.40763239060047,2026-07-02
