Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIBANK,1431.7,53.03945634240622,61.18889779533932,61.36250290989492,2026-08-12
ADANIENT,2985.7,42.355299051821305,62.24646956210568,58.98775779861125,2026-08-12
BHARTIARTL,1945.0,53.09053585885472,53.819450468093166,60.73429271370931,2026-08-12
DMART,4040.0,52.47280149987286,48.587069587780285,49.38120196228165,2026-08-12
RECLTD,346.0,38.0829795596944,45.739584827517,46.45850903583334,2026-08-12
HINDCOPPER,547.7,66.52417423413786,58.87757380709907,61.82826507620942,2026-08-12
TECHM,1625.0,60.68338303902135,59.94459690952937,55.69974960791556,2026-08-12
LICI,417.0,46.22311405242514,33.70633134427152,0.0,
PGHH,8446.0,33.64138891893293,27.399288442543877,26.703581878454216,2026-08-12
BAJAJ-AUTO,11700.0,67.12299879186949,71.96108089898841,66.71328120841729,2026-08-12
HDFCBANK,729.0,33.780648617126275,34.01801703645536,38.655199999652666,2026-08-12
HEROMOTOCO,5895.0,76.67149280637173,65.43245509505981,61.77041518732492,2026-08-12
ATGL,660.35,41.94895123698807,51.5291124827427,48.03834185293857,2026-08-12
GODREJCP,910.0,23.082120876222163,31.632347118822494,39.81948266202267,2026-08-12
TATAELXSI,3711.9,49.54663729876099,36.046246290017315,32.25510839891193,2026-08-12
CIPLA,1463.0,55.73179566372845,58.40836239109046,53.418149440700894,2026-08-12
ABB,7710.0,62.6506032452511,64.04763584678243,67.15587522828078,2026-08-12
SRF,2585.0,38.79956571553204,43.305010309788585,47.87644234822939,2026-08-12
BOSCHLTD,46480.0,76.47538011487256,71.95838983603943,68.66747001759317,2026-08-12
ADANIPOWER,206.99,39.4612866883721,55.02823392465924,66.83443330242059,2026-08-12
HINDALCO,1078.5,71.11014221551766,62.84754920148455,65.81246383596599,2026-08-12
PIDILITIND,1701.5,66.27305709379098,73.61432359598771,62.2565420707435,2026-08-12
JSWSTEEL,1269.1,49.020723152198265,55.59478543712206,63.41465095148195,2026-08-12
MARICO,855.0,49.188843140752454,63.83669360239754,67.51244422410335,2026-08-12
AMBUJACEM,421.0,42.57634558454608,38.927566107088936,38.695145539299915,2026-08-12
LODHA,1209.0,55.620630787884224,61.762210378384914,55.41456836343181,2026-08-12
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,177.95,56.791966704807386,58.0164206137686,52.66658409164227,2026-08-12
ITC,276.15,36.658726943533345,32.6231123639388,30.643834114685887,2026-08-12
DLF,661.75,53.92366434042728,55.31821161877578,49.46279381814279,2026-08-12
INDUSTOWER,383.4,45.20369013989582,40.70389973451206,51.8230355389737,2026-08-12
HAL,4995.0,76.73378225669589,66.10756901570713,60.56550445343102,2026-08-12
TRENT,2987.0,45.3246590094956,39.01179547313697,39.3025850965844,2026-08-12
ADANIPORTS,1665.0,31.093369117334802,49.22385103573745,59.794253716410864,2026-08-12
NTPC,339.45,40.190236052561055,39.54146981062513,49.80655540111043,2026-08-12
ICICIGI,1635.0,42.865851826678124,40.680266971095705,43.8890910056222,2026-08-12
COLPAL,2005.0,41.67612949045435,44.441100102640334,43.7538412080164,2026-08-12
TVSMOTOR,4375.0,69.3942399522957,69.76556600758718,74.31191954936716,2026-08-12
SIEMENS,4019.0,70.49405796657493,64.24391672062154,50.97186457450831,2026-08-12
PIIND,2483.0,29.54039210128549,32.12145427750839,37.521875717364075,2026-08-12
TORNTPHARM,4893.0,49.5505607317843,63.44147526492203,74.01522169607483,2026-08-12
JSWENERGY,558.75,49.54939398843761,54.453946993588495,54.939663928638815,2026-08-12
ADANIGREEN,1332.3,32.636697381941005,53.014396689535,53.50468002389731,2026-08-12
PNB,118.98,73.74936743123666,60.49188814321261,56.77071550480503,2026-08-12
BERGEPAINT,559.8,67.07803092560181,62.350168341065064,55.00857268474456,2026-08-12
ASIANPAINT,2740.0,53.403262638805884,58.77289522134418,53.19093220328322,2026-08-12
CHOLAFIN,1917.6,61.70145383899703,65.26439406211702,63.88765132204774,2026-08-12
SBICARD,656.6,57.06077566509193,46.8804314954369,41.78513406310501,2026-08-12
SHREECEM,25570.0,41.116620579082706,48.5032168343078,46.58391502309675,2026-08-12
IRCTC,513.55,54.54762531628868,41.13135053476219,35.180145470204394,2026-08-12
DRREDDY,1200.0,49.260689552812615,43.80117831959034,48.368942765841695,2026-08-12
BPCL,317.0,50.87869705567105,50.473537749245146,51.611919408470946,2026-08-12
IOC,140.6,48.079846330959015,45.47339572527308,48.96088883524526,2026-08-12
INFY,1176.1,60.12009163524127,46.94271692516648,39.56896581016973,2026-08-12
INDHOTEL,724.0,46.57007492827167,56.35537041847328,56.29430884950405,2026-08-12
ULTRACEMCO,11891.0,51.27233970656609,52.83438466836406,54.97157542468435,2026-08-12
ETERNAL,314.05,62.45050297695537,64.89756033261283,66.0837827064725,2026-08-12
VEDL,275.8,49.918962959585954,33.437963269396164,40.354987639178525,2026-08-12
HAVELLS,1265.0,58.43177806486635,50.786148417091326,43.61821658273338,2026-08-12
COALINDIA,409.3,31.947133352610194,40.73057464867348,50.70038858377963,2026-08-12
AUBANK,1091.4,62.04667694526528,61.95675906728885,66.38473887270695,2026-08-12
KOTAKBANK,390.5,50.5197316548557,48.977365635316374,50.06613237079172,2026-08-12
LT,4020.0,55.733063556401696,52.3264629936569,56.49275638699796,2026-08-12
WIPRO,183.94,53.33593957285297,39.9950371678755,38.72307510128767,2026-08-12
M&M,3403.6,58.05566283413645,56.61780257468659,61.12515597021736,2026-08-12
TATASTEEL,186.2,44.18400842092997,43.97325202959326,55.25991056594352,2026-08-12
JINDALSTEL,1112.0,56.63793303390724,49.06445085233379,57.076824983523096,2026-08-12
