Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ASIANPAINT,2543.6,69.70533839796047,54.36347886559985,49.02862747039534,2026-04-21
HDFCBANK,811.75,50.89653770733684,36.68923663508372,43.881054110079965,2026-04-21
ADANIENT,2226.0,67.21535149559273,53.54890465016861,48.08334233356373,2026-04-21
DMART,4589.4,69.09501497089467,68.85463739809109,57.28074490602631,2026-04-21
BEL,451.5,57.51873268595088,57.52562911183833,66.65487008737811,2026-04-21
TCS,2610.5,58.36477240318478,37.39214784295022,37.116669982213104,2026-04-21
INDUSINDBK,856.4,54.69343541473968,50.63216459512778,44.25690229357833,2026-04-21
ADANIPORTS,1594.1,69.01273654683894,61.378136441265426,61.14681214254903,2026-04-21
TORNTPHARM,4135.7,46.12756931591421,56.79169153935153,69.44359783895888,2026-04-21
SBICARD,679.75,47.43154273043954,34.20332915690142,41.508353476368,2026-04-21
APOLLOHOSP,7744.0,60.37728402540822,57.115218734936285,60.31778105835851,2026-04-21
JSWSTEEL,1279.6,66.0789435780307,61.76920332661688,65.72090446957473,2026-04-21
TATAELXSI,4650.7,60.63936325671684,43.08093377276446,39.694325813794144,2026-04-21
DABUR,452.0,54.87841356161456,41.436853888236946,41.437234360049686,2026-04-21
INDHOTEL,666.15,61.627065483518315,48.36702944139726,51.15829656221298,2026-04-21
COLPAL,2106.6,63.08483663580612,49.7488337855881,45.46461126482293,2026-04-21
SBILIFE,1911.6,48.83936361469725,48.28185518456589,58.269628966339795,2026-04-21
SIEMENS,3721.7,72.30036838339532,64.63662903741783,47.79955217950529,2026-04-21
TRENT,4390.5,72.87055929144927,55.265022608810575,49.514767229391325,2026-04-21
BERGEPAINT,480.6,67.82971250390963,49.64686278848927,46.09516829473772,2026-04-21
TECHM,1500.8,61.315526829556816,50.943305731580914,51.56715278676156,2026-04-21
RVNL,298.86,60.16208477603151,46.90538701603436,47.679880094317674,2026-04-21
DRREDDY,1220.6,44.01685558375131,44.135959547582814,50.668064291214435,2026-04-21
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1313.2,50.70700979612881,37.9345419890346,40.59114768296894,2026-04-21
IRFC,103.61,57.90659838648599,43.412655244219344,45.36997281586886,2026-04-21
PNB,114.11,53.20396289988736,48.231557171679796,53.92811266552272,2026-04-21
IOC,147.31,50.26160621389375,45.215767631620444,50.91598310984625,2026-04-21
ABB,7255.0,77.2753119467584,76.38717814677375,65.03086492108761,2026-04-21
HAL,4358.4,68.46387843114027,53.021919677529105,54.268416058491354,2026-04-21
BAJFINANCE,938.85,58.30493647596752,49.96114482395444,55.05340643937327,2026-04-21
CANBK,144.26,57.737904248526846,54.010602150077084,60.31178702416471,2026-04-21
PIIND,3021.3,53.93061725204868,42.67245008353009,42.683460227490556,2026-04-21
BAJAJFINSV,1851.4,57.584965573438886,45.63662878632681,50.627322563834994,2026-04-21
BRITANNIA,5837.5,57.82417934946387,51.374317348281295,55.5286738840814,2026-04-21
ATGL,614.65,63.863431404805,56.91718054350471,45.774008387033945,2026-04-21
JSWENERGY,546.65,67.85831994231245,61.42040578676124,55.280142489165726,2026-04-21
BANKBARODA,284.05,55.71702261443601,51.50181150009456,56.7781945633126,2026-04-21
WIPRO,205.01,53.78879717173649,37.653388560198536,41.18939300648058,2026-04-21
PFC,471.1,71.64373935771793,67.614469198139,60.197921593625836,2026-04-21
ICICIBANK,1388.4,66.01662844330573,55.41663787607039,58.07688668691011,2026-04-21
ONGC,283.1,55.13362268458705,63.893015770563,61.06783550272252,2026-04-21
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,550.1,44.8533232246858,39.629762110305904,44.80510011109922,2026-04-21
HEROMOTOCO,5259.0,48.87159816808809,47.48836314581153,55.656941560196536,2026-04-21
VEDL,766.8,64.35631343659985,70.59644366137108,74.2583331088884,2026-04-21
VBL,485.1,71.15915154969781,57.60777727851824,51.45148728418562,2026-04-21
GODREJCP,1125.05,60.45931798057631,48.88202908935753,48.67831725354446,2026-04-21
PGHH,10340.0,56.899756342718796,35.64331907985432,33.45478931818364,2026-04-21
GAIL,160.77,64.03727437107277,48.7723493996576,46.735387843761245,2026-04-21
DIVISLAB,6286.0,60.27629328504015,51.90755373711581,56.98436159775386,2026-04-21
SUNPHARMA,1665.2,38.80602396258334,44.486342225113205,52.389170649687514,2026-04-21
IRCTC,561.2,57.57423668653243,38.27978226354927,37.33634454470543,2026-04-21
ITC,309.65,57.061986313064025,33.3835985035099,34.2524232561763,2026-04-21
CIPLA,1232.5,44.7048896864654,30.018430072041028,39.40452682332878,2026-04-21
ICICIGI,1840.0,54.29988946897724,47.965943730912564,51.64869533963888,2026-04-21
RELIANCE,1353.3,47.52343466998898,40.96379264461361,48.407935383266384,2026-04-21
TATACONSUM,1142.0,66.1235176493974,54.09411593312692,55.44909758518196,2026-04-21
NTPC,396.2,64.43851159995197,65.97377763177036,65.02617183101648,2026-04-21
3MINDIA,31585.0,47.52426471285612,45.34728825490476,50.30479909453356,2026-04-21
NAUKRI,1077.7,63.553771810857924,40.017164264948,42.01156710637613,2026-04-21
GRASIM,2777.7,57.64263461148612,52.446185989268564,56.714197459873894,2026-04-21
ETERNAL,259.48,61.7096208497685,48.385377100266666,0.0,2026-04-21
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,414.75,42.10448972802851,48.32685544010265,58.10571813224722,2026-04-21
TATASTEEL,212.01,64.5857903960715,64.45926168898407,65.24485407272877,2026-04-21
ADANIPOWER,202.98,87.4730370090611,78.0145174489976,76.51604696696819,2026-04-21
JINDALSTEL,1288.8,67.41110564202745,65.87348799199376,68.94089141946247,2026-04-21
RECLTD,383.35,69.97077794190963,58.5008445639624,50.79910343413532,2026-04-21
MOTHERSON,124.7,58.65235506367603,57.5570106174182,58.53160205263508,2026-04-21
