Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
EICHERMOT,7177.5,49.48010760701554,59.291224140214815,75.0789484487603,2026-02-06
PGHH,11896.0,39.67322370364542,32.03189470541612,35.60094503571773,2026-02-06
APOLLOHOSP,7152.5,55.93804829764869,47.344823587621136,56.53274348388022,2026-02-06
TATASTEEL,197.06,60.82228749201928,69.30432940286443,65.95715202349771,2026-02-06
COLPAL,2133.2,52.18001781512366,42.70696848890926,43.301161619401114,2026-02-06
UPL,741.3,50.3618998389261,53.11992111875861,57.79681673886103,2026-02-06
TITAN,4141.0,58.66994158038019,64.17884367281275,62.97670030032931,2026-02-06
M&M,3578.0,51.2676771544432,52.47129595586906,67.94998688244772,2026-02-06
TATACONSUM,1159.3,50.21087527378107,53.34917969513906,58.18361989626805,2026-02-06
TATAELXSI,5198.5,40.108209056346645,42.94907127027901,40.321237172705196,2026-02-06
LICI,901.85,70.48638326619722,56.40540798006544,0.0,
HINDUNILVR,2424.2,59.115955610614144,51.020213191566675,49.30062092583041,2026-02-06
AMBUJACEM,529.45,47.5458248454813,44.70975948777868,48.69433383473573,2026-02-06
BANKBARODA,289.2,45.133430393673784,56.13732905627234,63.826919936845435,2026-02-06
HINDALCO,942.55,52.16935278653453,69.61366256226154,70.18898614788033,2026-02-06
LT,4068.1,59.028382256286356,58.3160789216912,65.11358903996842,2026-02-06
JSWSTEEL,1236.2,61.88356062612676,64.25174667513701,70.5242361717124,2026-02-06
POWERGRID,292.75,72.88585230355582,59.99983813119124,54.7343965456812,2026-02-06
VEDL,671.05,53.24747676434116,76.40470521768461,74.2886773103171,2026-02-06
HAVELLS,1355.0,49.3179357671086,39.18197493450634,43.52407152737505,2026-02-06
INDUSINDBK,903.6,51.99669901809547,58.364473386187434,44.31823764885841,2026-02-06
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2836.9,53.71026726097301,54.49428454340079,60.45708123717077,2026-02-06
RELIANCE,1450.8,51.038836359624845,48.907339771402526,53.610378174463385,2026-02-06
COALINDIA,432.8,55.27755073149673,62.116706175002975,59.43323260307482,2026-02-06
PIIND,3129.3,42.624240665670456,33.9118525640409,42.26176385653953,2026-02-06
ADANIGREEN,971.85,57.27099380682581,48.856176971859306,44.338667924110595,2026-02-06
PNB,122.85,48.00657352181038,54.63213587259764,61.88033935699149,2026-02-06
HINDZINC,608.95,46.26851259825639,59.311275842790614,64.19116135194827,2026-02-06
MARUTI,14997.0,40.670431431706554,46.82809728650854,60.55624731489567,2026-02-06
TVSMOTOR,3758.5,56.95524214864119,62.59725838191492,78.99682098320135,2026-02-06
3MINDIA,35190.0,54.49169937499139,58.131865583217554,58.969727479747924,2026-02-06
ADANIPORTS,1550.7,61.40146092168224,59.513577933190604,63.21421193641588,2026-02-06
TECHM,1619.9,42.457820464955795,54.881397130686544,56.168879823285586,2026-02-06
BOSCHLTD,36340.0,48.02856290534402,48.65895154254236,60.423098882124165,2026-02-06
DABUR,508.3,49.5770085291861,49.51513085297457,46.95173880129275,2026-02-06
BHEL,266.6,50.10618297311987,52.310893246269394,57.1373107417616,2026-02-06
PFC,419.2,74.06787491965967,59.259031000748124,55.563435404046785,2026-02-06
INFY,1507.1,31.708191959283965,43.64045631279085,46.45666830961088,2026-02-06
NESTLEIND,1303.3,52.17503793221725,58.77148572893309,58.50743433757984,2026-02-06
DLF,663.75,54.05139962681802,42.49962521303652,46.45261474357357,2026-02-06
CIPLA,1330.0,31.67753138892911,29.638858114190427,43.98805207275357,2026-02-06
ADANIPOWER,152.74,63.85050144064193,59.93100463676246,65.49479294557126,2026-02-06
IRFC,114.53,42.17065548469536,43.06918694015573,47.440949487119816,2026-02-06
TRENT,4113.8,58.46081339810873,41.11331944174604,45.958717001931355,2026-02-06
HCLTECH,1593.7,35.55370219185474,48.44915418243115,52.60338723934896,2026-02-06
NAUKRI,1130.4,24.012822486821676,28.287521709046473,41.65687958719349,2026-02-06
ITC,325.8,42.454867738059804,21.814919698502123,33.53296774191399,2026-02-06
RECLTD,372.5,53.15365799519667,50.109283793091336,48.25582910467361,2026-02-06
ICICIGI,1861.6,47.30772235996235,44.65086720168949,52.83266239632729,2026-02-06
MRF,146455.0,58.03049208461375,50.02430320575551,56.653422555325506,2026-02-06
SBIN,1066.4,59.879804276851466,76.26453582904927,74.7999817201025,2026-02-06
ONGC,268.95,64.04808187577589,65.96858106370782,58.20869663242335,2026-02-06
LODHA,1055.1,55.49831261148012,43.888343391874194,47.6918786202959,2026-02-06
DRREDDY,1241.2,54.90106596854924,49.403836109752326,52.771558798329046,2026-02-06
ADANIENT,2226.4,57.493425609320354,48.46760933946779,46.49425774054541,2026-02-06
PIDILITIND,1489.1,58.36421385719513,51.8209645038805,53.21933952203681,2026-02-06
ATGL,543.5,48.201532218358714,38.970083808622725,41.10464735039627,2026-02-06
SRF,2901.6,50.58481338898031,48.209307235085845,54.94773785500345,2026-02-06
HEROMOTOCO,5753.5,53.42976499178837,56.34063516534173,62.725474728824786,2026-02-06
BAJFINANCE,981.7,57.80433284930388,51.544235075761044,60.821449456331784,2026-02-06
BERGEPAINT,472.4,32.21497303070534,34.023186408304554,43.21113343297577,2026-02-06
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2941.6,32.572194948367056,35.417551428447894,38.89713133436227,2026-02-06
LTIM,5561.5,33.99974851521735,45.88678548056933,52.09001321524275,2026-02-06
SHREECEM,27330.0,54.08175535838519,46.677584915056684,49.790500792057934,2026-02-06
ABB,5816.0,71.94322918747051,61.99057895612393,53.42738014225037,2026-02-06
GODREJCP,1181.8,47.486230733219585,49.130444167858805,51.0072084255691,2026-02-06
BRITANNIA,5911.0,50.92099021087223,51.87077970263428,58.48653172413828,2026-02-06
BEL,429.65,53.653053665475376,58.90681851401614,67.23642673053209,2026-02-06
KOTAKBANK,422.35,52.65470919611698,51.031549813856664,56.217885712833,2026-02-06
INDHOTEL,683.2,49.12179660166242,42.36387867731669,52.83261816024062,2026-02-06
CHOLAFIN,1742.2,58.44358750644213,57.49301588509126,64.2050915412429,2026-02-06
WIPRO,230.72,32.58489073246277,38.12069737821335,44.77399301528028,2026-02-06
AUBANK,991.05,53.023537159724185,68.21791362813354,67.51374666639589,2026-02-06
HINDCOPPER,579.85,52.12270119923708,67.19506532467342,68.94509643504966,2026-02-06
NTPC,365.05,64.48423022747698,62.725286265558296,60.78864882464793,2026-02-06
JINDALSTEL,1189.9,69.35488043686087,65.92715763832351,71.59218965309674,2026-02-06
JSWENERGY,473.15,49.76186871548987,43.36128682380566,47.30881075556851,2026-02-06
HDFCLIFE,703.5,33.27505361824859,38.80407013615649,50.49799594289696,2026-02-06
MARICO,752.75,56.230698979991054,56.8035928623096,63.76497401082069,2026-02-06
BPCL,386.35,66.10603561288829,63.53870297507924,65.55605234353419,2026-02-06
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,1996.7,44.343466301938406,57.79373126050445,66.89738067969975,2026-02-06
IRCTC,620.0,43.04708331639127,31.135625875076343,37.444057291970076,2026-02-06
