Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TATACONSUM,1056.3,41.580707755846454,38.55190152123492,48.95006279457761,2026-08-20
BAJFINANCE,1095.0,55.07399912069919,61.25515009052538,60.987322389983206,2026-08-20
BRITANNIA,5548.0,54.884393228466834,52.10391207977885,51.943770385371344,2026-08-20
BEL,409.4,55.27346140194445,48.23762935807941,59.295093789243666,2026-08-20
DABUR,400.0,32.69773078449515,34.12170508075002,34.82876893870598,2026-08-20
HCLTECH,1318.4,53.55371303058671,51.73101388729927,46.13087030128527,2026-08-20
VBL,438.3,41.93346417466472,39.50876085964635,46.44083300996564,2026-08-20
MRF,134000.0,54.97512819193919,50.5645600775545,51.73360480695582,2026-08-20
AXISBANK,1251.0,49.34601779346774,46.59530625420463,53.73223425845511,2026-08-20
SBILIFE,1782.0,36.67171054508522,44.43294372445881,51.896979886025484,2026-08-20
RELIANCE,1313.2,51.26326046058838,45.05544612656133,46.58654194137918,2026-08-20
TCS,2298.0,47.640537641763,43.48204468743514,35.97963687364536,2026-08-20
POWERGRID,264.8,32.28526972653161,35.33281536516661,46.39054832229861,2026-08-20
ONGC,238.5,42.564469762774145,40.625622121782705,47.477555040802685,2026-08-20
IRFC,86.47,39.30239433032113,32.27814098147006,40.040720998318015,2026-08-20
ICICIBANK,1411.9,47.451111879374615,58.15106985573827,59.60122229385952,2026-08-20
ADANIENT,2994.9,45.332533261380114,62.25535386710903,59.17855625128146,2026-08-20
BHARTIARTL,1941.7,50.88335643388841,52.78038782620442,60.53521208366646,2026-08-20
DMART,3960.0,45.12728402986631,46.25165857408896,48.35598722128817,2026-08-20
RECLTD,328.1,30.158465763709074,40.09114253102019,44.28290569328884,2026-08-20
HINDCOPPER,560.1,62.29595386541525,60.58722108772489,62.47815467599969,2026-08-20
TECHM,1592.1,50.09970868266621,56.79713389058532,54.387016048978936,2026-08-20
LICI,419.0,49.27938327394074,33.70633134427152,0.0,
PGHH,8248.0,28.173956985574208,25.664992405488462,26.115624204060367,2026-08-20
BAJAJ-AUTO,11793.0,67.08327256014638,72.73391103564958,67.08139117472055,2026-08-20
HDFCBANK,725.05,36.08809015009601,33.463127495298735,38.382970997578894,2026-08-20
HEROMOTOCO,5740.5,64.92188793226485,62.304436778405766,60.421263541972955,2026-08-20
ATGL,657.65,44.267628841621494,51.06880477980907,47.897146237393194,2026-08-20
GODREJCP,947.0,35.454235252098826,35.481599830109076,41.25434777001105,2026-08-20
TATAELXSI,3660.0,45.183588849461906,34.872762352425895,31.59896008559916,2026-08-20
CIPLA,1438.0,47.92521228778036,54.60266395596426,51.813109334585036,2026-08-20
ABB,7479.0,50.444579619741646,60.119346901927074,65.56993778987678,2026-08-20
SRF,2574.5,39.18845126800909,42.707204601392846,47.612934775735475,2026-08-20
BOSCHLTD,48750.0,79.56685525861104,75.23022914435722,70.59788401331048,2026-08-20
ADANIPOWER,204.0,37.43767766385258,53.04828279974503,65.76186043323007,2026-08-20
HINDALCO,1029.85,53.93250941891726,56.753848646234495,63.85505948698959,2026-08-20
PIDILITIND,1660.0,54.56573419432047,66.90025294287764,60.635594557402335,2026-08-20
JSWSTEEL,1299.7,57.86220922537872,59.969195181646164,64.9882740433758,2026-08-20
MARICO,858.35,51.17804141547626,64.37874316678375,68.06916329873195,2026-08-20
AMBUJACEM,411.0,38.2757156491945,36.327259252123106,37.65724870874553,2026-08-20
LODHA,1240.0,57.996614590543096,63.440205424677956,56.65734874790459,2026-08-20
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,172.5,47.17941263113378,53.33918531673148,50.60790615704525,2026-08-20
ITC,271.65,37.708138587615075,30.788010254248192,30.078382731928286,2026-08-20
DLF,676.15,58.547403829665015,57.59316020336471,50.65948318976549,2026-08-20
INDUSTOWER,368.8,36.28768579682325,36.64293195869096,49.686353747381055,2026-08-20
HAL,4998.0,66.32635068340772,65.53233977165708,60.5920278461902,2026-08-20
TRENT,2970.0,45.03752572508756,38.74398090736201,39.18894777139091,2026-08-20
ADANIPORTS,1696.0,43.389259327529984,51.95244457926389,61.231358221742575,2026-08-20
NTPC,337.5,40.61046663735641,38.71829391834763,49.3668345202892,2026-08-20
ICICIGI,1625.0,42.31663882212887,40.13213586589864,43.40110287722073,2026-08-20
COLPAL,1910.0,33.76788707793152,38.689289516488046,41.783242879112535,2026-08-20
TVSMOTOR,4390.0,66.37354293431203,68.71748315247825,74.45079318797082,2026-08-20
SIEMENS,3880.0,54.21293968277591,59.801760783196606,49.588865922622325,2026-08-20
PIIND,2482.5,33.04680501528287,32.09218003189498,37.51625910606042,2026-08-20
TORNTPHARM,5005.0,56.77402951465863,65.0470361775796,77.34538178189544,2026-08-20
JSWENERGY,542.0,40.196769155316545,50.034698623982834,52.99256345475993,2026-08-20
ADANIGREEN,1301.8,33.44113772699383,50.29155964849907,52.65590271881813,2026-08-20
PNB,118.0,65.8547282543675,59.48494354751656,56.31357109867811,2026-08-20
BERGEPAINT,528.55,50.154732001267256,55.28527754009834,51.61099218445458,2026-08-20
ASIANPAINT,2625.2,36.32225901664369,50.760747985278016,50.48619555477478,2026-08-20
CHOLAFIN,1888.9,56.50988451711922,63.71778324501948,63.19650520701026,2026-08-20
SBICARD,647.05,52.669674112050615,45.897708127695175,41.12721091430376,2026-08-20
SHREECEM,24300.0,31.60473614764159,41.37549299660807,42.762658523101884,2026-08-20
IRCTC,485.9,36.777131789598535,35.60980822614465,31.715029803801826,2026-08-20
DRREDDY,1180.0,44.56369251418806,41.786290504378904,47.1501284401367,2026-08-20
BPCL,308.7,43.013869463725676,46.50362137421562,50.11375918223362,2026-08-20
IOC,135.9,37.777755722099585,41.60056882389115,47.18793221642792,2026-08-20
INFY,1130.0,49.03296602478741,43.16906652274475,37.203978840173285,2026-08-20
INDHOTEL,735.85,55.87081959414808,58.51321372977284,57.69622080015538,2026-08-20
ULTRACEMCO,11575.0,43.77739231409898,48.032647163131635,52.523754840942985,2026-08-20
ETERNAL,327.95,69.43222843299851,68.31333508272661,68.0338486491633,2026-08-20
VEDL,268.0,45.63967146744091,32.82466596981074,39.766625713056094,2026-08-20
HAVELLS,1278.0,57.37382818567137,52.3446834423979,44.305175457538205,2026-08-20
COALINDIA,402.5,31.238286811745894,38.69126454094538,49.446367379476946,2026-08-20
AUBANK,1088.0,59.15526232461749,61.67555544594351,66.24183607848354,2026-08-20
KOTAKBANK,397.35,57.460763570329334,52.11843887871532,51.54208492390288,2026-08-20
LT,4081.0,59.18003436192626,54.476730962221936,57.47983417427493,2026-08-20
WIPRO,181.0,48.06653911866185,38.18665857345222,38.11503697269527,2026-08-20
M&M,3424.8,58.32459308796932,57.57878173760625,61.520751009314495,2026-08-20
TATASTEEL,183.5,40.91885670915321,42.115505957461096,54.27735632767197,2026-08-20
JINDALSTEL,1118.9,56.781070170784204,50.22516166605268,57.43896979471009,2026-08-20
