Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TATAELXSI,5464.0,51.37680354112899,48.66898500192639,43.004188102743434,2026-01-22
LICI,819.3,36.33914008987126,56.40540798006544,0.0,
HINDUNILVR,2390.6,54.1705805272266,48.02853182911465,48.11575508632775,2026-01-22
AMBUJACEM,546.6,49.02116131881021,47.067988606736314,50.93369057454265,2026-01-22
BANKBARODA,305.3,57.88574621242386,67.59877976749387,69.1148478694058,2026-01-22
HINDALCO,944.45,64.05468440317506,72.90158574027015,71.70350980636076,2026-01-22
LT,3793.8,29.301497369025498,46.73336446557655,58.08602675144466,2026-01-22
JSWSTEEL,1184.4,58.27796353858562,59.48062824141373,67.82361986675903,2026-01-22
POWERGRID,259.25,44.76003309227468,36.37265932935802,46.52220354453863,2026-01-22
VEDL,678.65,76.91804584294103,79.43382205988439,75.85656773440006,2026-01-22
HAVELLS,1311.8,28.73030024667146,29.816883876552993,40.56499000024277,2026-01-22
INDUSINDBK,902.45,54.06507913142143,58.52007398813959,44.217029996604616,2026-01-22
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2787.6,48.9889577731388,50.96411035131547,58.819933003111956,2026-01-22
RELIANCE,1402.5,27.813137764470483,42.317798443150636,51.1318003445544,2026-01-22
COALINDIA,423.2,58.150378648588585,61.77491450347392,58.63471488005933,2026-01-22
PIIND,3170.4,40.58919714677148,34.80580115036781,42.86824357921577,2026-01-22
ADANIGREEN,904.3,30.936745479850345,38.268200830297936,41.517312390213604,2026-01-22
PNB,125.16,52.67828113212152,58.017211204128394,63.74679770471773,2026-01-22
HINDZINC,668.25,62.243533212494484,74.03915468558289,69.0221170054737,2026-01-22
MARUTI,15765.0,37.20024910966472,54.465462855811246,66.44994914698658,2026-01-22
TVSMOTOR,3570.1,37.94420354929066,56.309674782445505,73.88716441046472,2026-01-22
3MINDIA,33900.0,42.92507173906258,54.15259384054171,56.35390924620319,2026-01-22
ADANIPORTS,1414.2,41.038497570211575,47.76636390067049,57.711905870930096,2026-01-22
TECHM,1687.4,63.009647459363755,65.53372583689998,60.645037594256415,2026-01-22
BOSCHLTD,35710.0,40.50912209840237,45.760308770837845,59.267845838140225,2026-01-22
DABUR,525.35,61.412586218333324,54.988871002734534,50.038401535718535,2026-01-22
BHEL,251.55,33.080988839455614,47.14345586280352,54.38787168571877,2026-01-22
PFC,364.7,51.03817538918719,44.92728266226084,48.42479442701461,2026-01-22
INFY,1663.5,58.09788104966572,58.61120651597909,54.15736509716146,2026-01-22
NESTLEIND,1306.0,56.15325993497833,62.39570020731324,59.59819215752529,2026-01-22
DLF,613.3,22.268911153540273,28.555401491766943,42.3856692454766,2026-01-22
CIPLA,1370.4,22.509496232665825,30.920867411547903,46.120780086745555,2026-01-22
ADANIPOWER,140.92,45.1896674547441,51.7975134117259,62.9778084880916,2026-01-22
IRFC,117.02,42.53968106906353,43.70350733132427,48.496921094537754,2026-01-22
TRENT,3803.8,34.78986216032311,30.775042265494093,42.921387077018466,2026-01-22
HCLTECH,1703.1,60.936249890103014,62.54238628446074,57.70233316145416,2026-01-22
NAUKRI,1319.5,46.11756376607612,43.97675625485798,50.809066816360875,2026-01-22
ITC,324.85,16.130106895744518,19.50995185735529,32.90308667477339,2026-01-22
RECLTD,366.2,52.25631977488354,47.323631925018645,47.27288331332786,2026-01-22
ICICIGI,1824.7,30.099686143558543,38.57909846434393,51.34021755731754,2026-01-22
MRF,142275.0,33.472888277559036,41.47944979808867,55.71164338926519,2026-01-22
SBIN,1048.35,70.86783228704024,80.27570954972114,75.07145484668558,2026-01-22
ONGC,244.01,55.11713849136647,51.34302422746339,52.06390239172898,2026-01-22
LODHA,945.5,23.84455269047575,29.22755506004067,42.551178405488365,2026-01-22
DRREDDY,1217.5,48.37926868959575,45.64660749856178,51.15365142564806,2026-01-22
ADANIENT,2086.4,35.65236801762104,36.55540665620045,42.766451452896156,2026-01-22
PIDILITIND,1452.8,44.58845168706654,43.799817085968265,50.92034661252103,2026-01-22
ATGL,548.0,40.611812298968545,36.140735705596896,40.935686434889064,2026-01-22
SRF,2735.9,29.78762422715522,39.538065217268816,51.06852556623567,2026-01-22
HEROMOTOCO,5488.5,34.722739882481136,51.31140519663726,60.119096784836266,2026-01-22
BAJFINANCE,942.85,37.72380577201566,44.01900122696165,58.59366161702196,2026-01-22
BERGEPAINT,507.8,35.464522313249304,39.69068416401714,46.370652423190116,2026-01-22
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3150.4,44.00522926773541,46.522079581599826,42.76415757595136,2026-01-22
LTIM,5947.0,45.151375836496484,55.236103382913264,57.07266915529482,2026-01-22
SHREECEM,27430.0,56.920927113881454,46.607459081098945,50.04021714915159,2026-01-22
ABB,4755.5,32.738269061646974,33.1867795169576,42.069508733320404,2026-01-22
GODREJCP,1246.0,62.37282337282176,60.29148765561423,54.705320451996855,2026-01-22
BRITANNIA,5932.0,47.978285843837725,52.34997680124057,59.08293309490696,2026-01-22
BEL,417.3,57.78962459439781,58.10671360366873,68.43018355286912,2026-01-22
KOTAKBANK,426.0,47.84811908524539,52.53877651466096,57.69642469890099,2026-01-22
INDHOTEL,656.55,30.9588861449148,35.16773591569918,49.82940479302091,2026-01-22
CHOLAFIN,1664.0,43.632767120776386,51.83637301831251,62.26515045699446,2026-01-22
WIPRO,240.65,34.00802517796929,42.40644873434793,47.37041166373313,2026-01-22
AUBANK,1000.55,54.157068422416394,73.49116395843423,68.45254536190573,2026-01-22
HINDCOPPER,532.05,57.95499156058859,75.52452201830644,74.91180875473134,2026-01-22
NTPC,342.45,56.41101429313462,54.045959806582324,55.97153647405411,2026-01-22
JINDALSTEL,1076.0,60.00560924660565,56.75951932714257,65.7899141520592,2026-01-22
JSWENERGY,492.35,51.17047528177567,46.317483846305166,49.137148579692045,2026-01-22
HDFCLIFE,725.1,35.436758456304744,41.80019119909922,52.97531449504216,2026-01-22
MARICO,751.75,50.97868738660772,57.72536764345004,65.19076263240524,2026-01-22
BPCL,354.15,42.33085847395753,53.2540190094763,59.99876685453467,2026-01-22
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2022.0,43.946327472242736,61.26958369128524,68.62626856505504,2026-01-22
IRCTC,628.85,37.00936212858319,31.685937386936672,38.08690788746158,2026-01-22
