Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
SHREECEM,23855.0,39.036580723296844,39.06123653017597,42.37714644323582,2026-09-04
AXISBANK,1273.0,54.668241476053986,49.56077066077905,54.43967264899888,2026-09-04
PIDILITIND,1629.5,46.635200261720584,61.86111714141114,58.07094314956039,2026-09-04
UPL,582.15,51.44654547050759,41.35690562307451,46.24552491750362,2026-09-04
ADANIENSOL,1409.6,33.66491163458966,49.25299169669336,58.324669404417016,2026-09-04
COALINDIA,415.35,54.265208066718166,44.97543573043467,51.868959840365655,2026-09-04
IRCTC,476.05,35.94787356867187,33.927025482283725,31.05713815066764,2026-09-04
BHARTIARTL,1840.0,39.61286687322862,43.95992006951134,54.82457141292508,2026-09-04
AUBANK,1065.0,46.35517130161172,56.727160531912645,64.32531378829063,2026-09-04
NTPC,332.5,41.31832195017743,37.367998408353245,48.43430262827202,2026-09-04
INDUSINDBK,1008.5,50.96544599872486,60.011966659911245,51.79662154102861,2026-09-04
NESTLEIND,1410.5,37.4650253942366,50.74085837949276,57.3626686412037,2026-09-04
ETERNAL,322.75,57.00881636461545,65.61236758461646,66.47050893710936,2026-09-04
BEL,405.35,47.03772403559664,46.73812636238525,58.16254027921028,2026-09-04
ICICIBANK,1423.2,49.347251726924206,60.00723419988424,59.84508860935513,2026-09-04
BAJAJFINSV,1970.0,46.15772191363519,55.57322967532465,54.74688516380682,2026-09-04
BPCL,315.7,48.871399287477246,49.80273864685171,51.21595458165956,2026-09-04
TVSMOTOR,4133.1,42.118075774750274,59.198790713385506,68.37063977421255,2026-09-04
VEDL,272.1,47.597819895840225,34.758196701404145,40.20396048831184,2026-09-04
DIVISLAB,9100.0,65.12757876982694,83.43011606705143,71.89061588431882,2026-09-04
GRASIM,3322.0,56.669797902991576,65.66379100311835,66.94822222755387,2026-09-04
HINDUNILVR,1973.4,36.637232249447806,30.427063467009475,38.23365200582833,2026-09-04
RELIANCE,1322.0,55.12542812753561,47.306903095092366,47.568551731475935,2026-09-04
HEROMOTOCO,5300.0,39.40463950677107,50.40493060783735,55.418153371573204,2026-09-04
ADANIENT,2938.0,43.7356230855847,56.021817969909264,57.68825174848708,2026-09-04
HAL,4856.0,53.083542591817135,60.26615886685287,59.335581941628455,2026-09-04
TATACONSUM,1010.0,32.94917186547882,32.29066366772986,45.93803796382193,2026-09-04
INDUSTOWER,376.8,46.41197550626113,39.397489090323944,50.69959558811161,2026-09-04
HINDZINC,601.0,56.1011475325338,54.86285269656769,57.72311022486306,2026-09-04
ITC,264.1,39.94886566249054,28.03383619832067,30.67929731165232,2026-09-04
PFC,355.6,37.19875892761765,34.758928161230784,46.07228250692935,2026-09-04
HAVELLS,1154.0,28.008078029839496,37.11397362921686,39.14919022534915,2026-09-04
RECLTD,318.7,36.153845068504914,37.79216534614832,43.181035655674975,2026-09-04
SBIN,1016.1,39.1091897420403,47.56158971592025,57.14319397574507,2026-09-04
MARICO,815.15,36.74318334440067,49.54211175501233,61.475486354199745,2026-09-04
PIIND,2465.0,42.46939602282115,33.370972079729924,38.127214743083364,2026-09-04
ICICIGI,1510.0,24.614980837844968,34.06190714292795,39.29706774400251,2026-09-04
IRFC,83.4,33.64311830156436,29.285466456524716,39.10107184815689,2026-09-04
IOC,137.6,46.092117004037625,43.55118064076854,47.7680228941017,2026-09-04
ADANIGREEN,1301.3,45.30198990616326,50.068571968038015,52.57475891868369,2026-09-04
BHEL,431.1,56.51480732060787,65.94703453385654,70.83994259364471,2026-09-04
ABB,7410.0,46.51898707312732,58.27260796897683,63.518937423257825,2026-09-04
TITAN,5020.0,52.2688871544689,66.45473083315648,66.72100247259894,2026-09-04
JINDALSTEL,1165.0,58.9533297717051,55.324409644745124,58.98332998707239,2026-09-04
VBL,407.6,36.404813166991154,32.728961880094616,44.0924174209092,2026-09-04
ADANIPORTS,1707.3,51.248141251790976,53.071154820702304,60.22011290576044,2026-09-04
BAJFINANCE,1060.5,45.89288169150532,56.645172721079796,58.770578962799384,2026-09-04
WIPRO,176.4,42.60401579120249,35.376741083792325,37.24212091996771,2026-09-04
LICI,415.35,47.86357825820784,33.70633134427152,0.0,
HDFCBANK,712.1,39.85522646838971,31.471348306843836,37.67581557934024,2026-09-04
CHOLAFIN,1839.0,48.315507859152895,59.2705144408644,61.57570331217076,2026-09-04
BRITANNIA,5101.5,31.8269982645851,35.480872794130704,45.69380629038207,2026-09-04
GODREJCP,878.0,24.586509031350715,28.82233284057874,38.59353470843849,2026-09-04
TECHM,1596.9,49.21558689058961,55.85858748330372,54.48098261675241,2026-09-04
BOSCHLTD,46820.0,52.839615818561235,67.6187845509842,65.65994859567614,2026-09-04
CIPLA,1385.0,36.26159505798812,46.993415645252725,48.60806974111219,2026-09-04
DRREDDY,1151.0,38.90751321533452,39.000556469216825,45.30158045493244,2026-09-04
SBICARD,658.25,55.973297082109916,48.39998441259121,42.348528858062934,2026-09-04
DLF,681.9,56.18149481697261,58.519793291066634,51.032355890311145,2026-09-04
BANKBARODA,239.0,41.03991085140787,37.31943610689641,46.979652432250916,2026-09-04
HCLTECH,1293.4,46.729359375637664,49.24884107695118,45.29833032268737,2026-09-04
ASIANPAINT,2527.3,31.679266630218876,44.524764344358374,48.18915244413366,2026-09-04
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,405.0,40.122836428318315,34.5936122149824,37.366566719636545,2026-09-04
TCS,2304.0,48.0743901047269,44.12534479194727,36.305336750569246,2026-09-04
RVNL,212.49,38.857033395255016,30.8270633951404,40.195047191455245,2026-09-04
HDFCLIFE,546.4,50.377599602602324,36.71093182595678,36.859443562802845,2026-09-04
JSWSTEEL,1325.0,58.29993805267557,62.31034839837383,66.22585220854353,2026-09-04
POWERGRID,266.0,41.63581511916893,37.72261753605703,46.778181287962546,2026-09-04
ADANIPOWER,207.2,48.425426120405334,54.176447960466156,65.4881493963476,2026-09-04
HINDALCO,1011.0,46.4931410376006,53.51012492914465,62.871249012493145,2026-09-04
SBILIFE,1775.0,47.51963518460136,44.22636901411194,51.58800218213289,2026-09-04
