Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ABB,5815.5,71.91399422397387,61.97664119901971,53.422286030900146,2026-02-09
GODREJCP,1197.7,52.2868378484496,51.49329156865011,51.88966915745544,2026-02-09
BRITANNIA,5843.0,46.66660994929751,49.42143375581283,57.473438869693155,2026-02-09
BEL,437.3,57.20974068030727,60.932409367353515,68.82833887858499,2026-02-09
KOTAKBANK,428.8,57.56048787177537,53.84243472545932,57.35608602197211,2026-02-09
INDHOTEL,695.0,54.317998604531745,44.92377955307282,54.11461448959346,2026-02-09
CHOLAFIN,1770.2,61.550737331840615,59.301344950495434,65.03088020195588,2026-02-09
WIPRO,230.08,32.11340490213645,37.84359591669416,44.612026205119506,2026-02-09
AUBANK,1005.3,57.55354957014895,69.79259715008476,68.14502909593972,2026-02-09
HINDCOPPER,598.0,54.43599713546042,68.37868170494599,70.70109207105948,2026-02-09
NTPC,361.9,61.274611496647374,60.88019265497355,60.153828449443274,2026-02-09
JINDALSTEL,1191.1,69.5046948317863,66.01126465137546,71.64470206312276,2026-02-09
JSWENERGY,480.1,52.728257305895916,45.2593352928614,48.110926819467444,2026-02-09
HDFCLIFE,707.9,36.51610294875217,40.22636821119466,50.97428061395428,2026-02-09
MARICO,754.85,57.320566152443696,57.34248817993381,63.98178440699523,2026-02-09
BPCL,388.3,67.16556598770154,64.07089371685053,65.81144770660515,2026-02-09
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2024.0,49.57831560517636,60.72653465373356,67.90071557544832,2026-02-09
IRCTC,624.75,45.70460618555532,32.9606351813929,37.88653681878852,2026-02-09
