Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDHOTEL,749.25,62.9229988471298,61.902685055154926,58.88878033191513,2026-07-30
PNB,111.64,61.071954707246825,51.901140100691826,53.13600062284562,2026-07-30
PGHH,8477.0,30.895271105822985,27.755287311132932,26.82362061722229,2026-07-30
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1352.7,75.45185890890045,55.446305844966794,47.264389104357974,2026-07-30
ICICIGI,1637.9,39.986380215352476,40.43096489980949,43.84034483350375,2026-07-30
DMART,3874.0,36.24565393368277,43.2962878674749,47.31300910444778,2026-07-30
EICHERMOT,7912.5,65.98351686831255,62.3525534116355,67.7805108483473,2026-07-30
POWERGRID,285.7,48.36547812910771,46.60927233350557,51.45177247492562,2026-07-30
MARUTI,14188.0,60.841416039310644,53.44063877638541,55.14047120357751,2026-07-30
BAJFINANCE,1053.5,59.92895533734724,61.206547245366295,60.54345211800065,2026-07-30
AMBUJACEM,434.2,52.155403454706835,42.735636741345594,40.24328916969018,2026-07-30
SHREECEM,26455.0,51.559772166341126,54.42897487801238,49.593666529615916,2026-07-30
CIPLA,1466.4,60.04463336535204,59.28535642872834,53.735324156021505,2026-07-30
IRFC,88.92,44.56721157535372,34.59745326005164,40.83977776488925,2026-07-30
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,208.97,39.163731743408995,56.48839175427728,67.62649561860766,2026-07-30
M&M,3283.7,59.66513601330435,53.606840335464696,58.89879209220099,2026-07-30
PIDILITIND,1629.9,62.03842727609862,67.88226772588312,59.312578032032036,2026-07-30
BANKBARODA,241.65,39.22099015543119,37.269201317099636,47.56020261204838,2026-07-30
ABB,7291.5,53.33956264919503,59.36624818550889,64.16154596780123,2026-07-30
TATASTEEL,186.92,45.74061046268034,44.20628685879327,55.718867110988455,2026-07-30
ITC,285.05,50.803715986972584,35.065628840228996,31.78729421806696,2026-07-30
JINDALSTEL,1093.7,57.505496145378046,46.682337181812635,56.12021996703999,2026-07-30
RELIANCE,1292.9,48.74767548305481,41.45384753976332,45.293691415471955,2026-07-30
AXISBANK,1228.9,33.96882109944197,42.93346052795511,52.590111783701076,2026-07-30
INDUSINDBK,1011.45,54.612806618633904,62.21108174330036,52.01357864098828,2026-07-30
HAVELLS,1261.7,66.50893149499727,50.66559197804584,43.43728400772846,2026-07-30
HINDCOPPER,480.25,41.47116628201935,45.48743677429687,57.66177132871516,2026-07-30
LICI,422.85,34.66284588917553,33.70633134427152,0.0,
ADANIPORTS,1664.1,27.44854979551603,49.51218552523104,59.85834731269606,2026-07-30
ULTRACEMCO,11847.0,54.43883174714945,52.90076380332316,54.72117519672403,2026-07-30
HDFCBANK,753.95,41.05742065469984,38.028382464469026,40.436645472159974,2026-07-30
ATGL,650.15,35.063714267120844,49.77280375122682,47.511913255955115,2026-07-30
SBILIFE,1877.5,58.76572871395178,51.5015026450913,56.86888272765501,2026-07-30
NESTLEIND,1520.7,66.39587065295422,68.29074394774365,64.69202513921581,2026-07-30
BAJAJFINSV,1909.4,58.97125783808849,54.77607326866754,53.43721130638666,2026-07-30
3MINDIA,34940.0,51.83650808035207,56.09656328701643,55.720215411619854,2026-07-30
TRENT,2999.2,47.221923428045564,39.15448350393223,39.38776558871403,2026-07-30
BHARTIARTL,1956.8,59.96935026738953,55.42976274161566,61.862407992281256,2026-07-30
MRF,134860.0,58.34765820034509,51.44891268066477,52.090297953454034,2026-07-30
ETERNAL,310.65,70.42736255024695,64.19051510868641,65.47994279346179,2026-07-30
COLPAL,2084.8,51.47425092957325,50.015001483215805,45.58098020971949,2026-07-30
TVSMOTOR,4208.4,78.10449185934594,68.6308293030105,72.74009471817098,2026-07-30
ADANIENSOL,1659.0,54.03042642573463,69.94997499581586,67.51695609037438,2026-07-30
HAL,4581.4,60.09254076466513,57.006168544227144,56.58201561440671,2026-07-30
LT,3937.7,52.79761596893788,49.81688609866277,55.08309800884633,2026-07-30
UPL,602.55,48.79106481427264,42.30031717708724,47.413786710452904,2026-07-30
HINDUNILVR,2107.9,45.87088956515015,39.67902229009608,41.70621853740507,2026-07-30
DLF,654.85,52.077204432402276,54.643025661165716,48.896247604025,2026-07-30
KOTAKBANK,389.4,52.92718114439661,48.53723865842425,49.836330470324576,2026-07-30
TATACONSUM,1094.2,47.485386680402414,44.65937916473279,51.49611942547667,2026-07-30
HINDALCO,970.4,50.59107767134686,50.700963632349065,61.15015054020565,2026-07-30
TCS,2431.8,70.24359970321593,49.79412472483493,38.35607491359266,2026-07-30
