Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HINDCOPPER,558.0,47.25574875722164,63.15603623230251,66.8867405769853,2026-03-05
ETERNAL,240.14,28.56217625864454,34.551783695127924,0.0,2026-03-05
HINDZINC,595.65,46.217746202369085,56.556225342545254,62.50418041758446,2026-03-05
ADANIPORTS,1499.3,49.46497763068127,54.472117733318356,60.7766333907371,2026-03-05
TATASTEEL,200.57,48.44164020400771,63.53338067368991,64.00785781570895,2026-03-05
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1445.9,42.92885652299099,44.711129929416956,50.251159186307945,2026-03-05
DIVISLAB,6364.5,54.6165277438875,51.89647349260324,58.853662804240635,2026-03-05
DRREDDY,1313.5,61.859105710301534,59.21327270729949,57.22220270723668,2026-03-05
IRCTC,561.95,31.010210882930792,27.69451017426671,33.512428926682574,2026-03-05
EICHERMOT,7755.0,51.72412780679183,63.07311158892605,75.10112619836816,2026-03-05
APOLLOHOSP,7775.0,66.82970094436713,59.80913001837924,62.02761822583308,2026-03-05
ICICIPRULI,627.45,38.488069262276284,47.20063059376129,51.256402953140004,2026-03-05
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1349.1,49.160915751233226,61.77516041075504,63.564655610167215,2026-03-05
HDFCBANK,877.75,32.55566568300803,32.80725622997092,47.576943797361395,2026-03-05
MOTHERSON,126.34,49.887769364529014,60.449125365175156,61.842572502094974,2026-03-05
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,832.95,41.31336567583611,56.40540798006544,0.0,
VEDL,711.25,56.22891447289307,78.46773948292288,76.59690777974875,2026-03-05
PGHH,11118.0,21.371576535523715,24.515835518337326,31.830834176579458,2026-03-05
VBL,445.75,43.53399947651657,41.582041639969525,46.512783962850875,2026-03-05
M&M,3348.0,39.85196484560094,43.48136678924678,62.750614072876836,2026-03-05
ADANIGREEN,884.55,39.04762323776314,42.57854294847551,41.929441863767714,2026-03-05
NAUKRI,1015.3,29.070299860160517,23.13014426219999,37.40410701481212,2026-03-05
TCS,2578.8,26.75878424631665,23.975076604794168,33.516743801505186,2026-03-05
ULTRACEMCO,12288.0,40.620249769659196,51.49790386785007,59.57760744227901,2026-03-05
HAL,3891.8,35.50921592432192,36.190338044691075,49.20325827446705,2026-03-05
IOC,171.54,46.39371957089374,55.79723835696813,59.911865465386825,2026-03-05
JINDALSTEL,1184.0,49.919041878959135,61.114334071438265,67.5525104891766,2026-03-05
JSWSTEEL,1248.1,53.322914400461066,63.632496871935736,69.86485174168963,2026-03-05
ADANIENT,2089.2,42.62626196637675,43.2135620446112,43.62692926408921,2026-03-05
INDUSINDBK,937.2,54.13923214055448,60.85600641249323,46.4333847423882,2026-03-05
DLF,585.15,35.390417732372796,33.24167668096011,40.31329431107879,2026-03-05
JSWENERGY,479.5,48.98886803829583,45.456753927919195,48.04646507940925,2026-03-05
HEROMOTOCO,5588.5,48.257908485754385,52.18178716312224,60.502019612689786,2026-03-05
TATAELXSI,4400.0,28.382547892271575,30.304889634922034,34.49087007767008,2026-03-05
HINDALCO,954.95,55.36256212018782,66.60626629947802,69.77758682226481,2026-03-05
