Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
NESTLEIND,1458.6,79.47299900164174,72.54444073432339,63.39378484730439,2026-04-30
SHREECEM,24195.0,45.1761093207601,40.457411132640246,41.41413992581128,2026-04-30
BOSCHLTD,35995.0,53.47478388014348,51.93600479553148,56.231513057314245,2026-04-30
BPCL,300.45,44.38588522399009,41.18574188155541,48.78387462154877,2026-04-30
KOTAKBANK,383.3,53.71423263011716,44.04873236545709,48.66337339460211,2026-04-30
POWERGRID,318.35,63.661496319372375,66.97360509863351,59.75236450208096,2026-04-30
HINDALCO,1038.0,60.40631368683112,67.79992777658462,71.34907185921057,2026-04-30
ADANIENSOL,1342.25,66.167034894035,68.96687388060437,60.91125180450125,2026-04-30
CHOLAFIN,1562.9,53.10203638465749,48.03143827391309,54.44561560424285,2026-04-30
DLF,587.0,53.272067367648035,42.2139468175578,43.01579837115393,2026-04-30
UPL,641.85,50.39500077144801,45.07818529536548,50.07497683297843,2026-04-30
MARICO,775.0,55.671994601401934,57.3668222620179,62.374226752941865,2026-04-30
COALINDIA,481.45,68.04164228643722,65.94175287965393,66.29785541313223,2026-04-30
SRF,2518.6,51.04456154442751,39.94694948935129,46.41623953777446,2026-04-30
ASIANPAINT,2444.5,56.517948652550146,49.48876768432078,46.9642065324918,2026-04-30
HDFCBANK,771.7,41.3672013664022,30.711372261593084,39.93777883302132,2026-04-30
ADANIENT,2408.4,74.40751690551899,59.93092703076645,51.1489858202411,2026-04-30
DMART,4585.9,64.33722183268173,65.82453247354286,57.24072016761432,2026-04-30
BEL,431.3,44.876287120014325,51.942784518260396,64.69550700999993,2026-04-30
TCS,2473.9,46.183223586706575,34.25187671063286,33.82404554468344,2026-04-30
INDUSINDBK,916.05,62.8359628084969,57.78806361922393,47.120317760617745,2026-04-30
ADANIPORTS,1657.3,71.7964120291547,64.97113788418392,62.86747136620698,2026-04-30
TORNTPHARM,4185.1,50.694693436178206,58.51140755662703,71.0959792572263,2026-04-30
SBICARD,643.9,37.89340347640271,30.30775158104636,38.31855882737269,2026-04-30
APOLLOHOSP,7636.5,52.17822486604489,54.43840254741749,59.40372855174567,2026-04-30
JSWSTEEL,1264.5,59.2068719518613,60.58283208324577,65.08088961906469,2026-04-30
TATAELXSI,4129.9,39.22859178413154,33.33680579691409,33.83454128690647,2026-04-30
DABUR,441.5,47.70105650524665,38.764599535626786,39.72651281932883,2026-04-30
INDHOTEL,635.85,49.22317355148763,43.44046805049644,48.293714058430496,2026-04-30
COLPAL,2096.2,57.11523251252152,48.97998834005844,45.22878816486004,2026-04-30
SBILIFE,1819.0,41.34066470901515,43.45391775589988,54.82960618203155,2026-04-30
SIEMENS,3808.2,69.0767082305022,66.3963614650691,48.55908376934778,2026-04-30
TRENT,4144.6,57.07927045984303,50.255782940450324,47.555806564678896,2026-04-30
BERGEPAINT,473.1,60.354120456898116,48.027726113072184,45.27370239930689,2026-04-30
TECHM,1473.5,54.76672001035851,49.54448947942544,50.613831240570526,2026-04-30
RVNL,297.65,55.258219514874504,46.51130672352857,47.55875873075513,2026-04-30
DRREDDY,1322.9,60.583990463342005,59.03862075315203,57.43481867735009,2026-04-30
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1181.8,35.97702330153298,31.770173773730733,35.220522274356426,2026-04-30
IRFC,104.21,56.292572023583304,43.97760360571878,45.590081987020106,2026-04-30
PNB,109.36,43.59178498224576,44.37110899423853,51.857870891804346,2026-04-30
IOC,142.25,42.646038493308296,42.437717375078556,49.41404588265578,2026-04-30
ABB,7230.0,63.13504365925479,74.16733729265913,64.87402867028895,2026-04-30
HAL,4338.8,62.89726500767021,52.51234580220554,54.091546417037776,2026-04-30
BAJFINANCE,937.0,57.665527803443844,49.886498326485516,54.959487362489156,2026-04-30
CANBK,134.65,43.126104151175966,47.13774816234778,57.5249515267323,2026-04-30
PIIND,3054.8,54.47186532815942,43.796734243977944,43.26004650850019,2026-04-30
BAJAJFINSV,1747.2,43.25150094770807,39.24577772504038,46.99852309890084,2026-04-30
BRITANNIA,5726.0,52.035817046074996,47.64240962992054,54.152768087853836,2026-04-30
ATGL,634.7,62.64734238396675,60.07363222378973,46.82914063132644,2026-04-30
JSWENERGY,561.15,62.39230452659584,64.14036862676036,56.56469179031944,2026-04-30
BANKBARODA,263.46,39.04072344754143,44.510352660815286,53.04038807535494,2026-04-30
WIPRO,200.65,48.08866076786387,35.961684932245845,39.92649576350881,2026-04-30
PFC,448.4,53.305007332075164,60.40977064366733,58.09226195469002,2026-04-30
ICICIBANK,1263.4,41.14440113681078,41.56970878315828,50.32180339671339,2026-04-30
ONGC,299.55,69.6882474366887,71.40529540529609,64.72473480499832,2026-04-30
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,513.85,34.762786868192336,34.73245659844889,41.0098584501748,2026-04-30
HEROMOTOCO,5099.0,45.1551052692873,45.324741288459954,54.02049105295117,2026-04-30
VEDL,271.55,17.070207139290716,26.690843146052913,38.12009218693404,2026-04-30
VBL,513.7,71.52886588081108,62.825526753239416,53.831871564052115,2026-04-30
GODREJCP,1067.1,46.54599334034853,42.46948879766754,45.91580909828241,2026-04-30
PGHH,10146.5,49.702445570277675,33.68265820712227,32.14447258266722,2026-04-30
GAIL,163.23,62.309861053681395,50.335473928267554,47.58742811894196,2026-04-30
DIVISLAB,6502.5,66.49294377901296,57.12364945153846,58.86182479776363,2026-04-30
SUNPHARMA,1808.3,62.93142488661869,57.70501259624088,58.331773535798206,2026-04-30
IRCTC,539.55,46.771830207041575,34.981252262366496,35.033710194040765,2026-04-30
ITC,314.9,60.40575619743588,38.60745131368018,35.49495487582209,2026-04-30
CIPLA,1309.6,62.01692086827023,42.86150250406193,44.660209366543356,2026-04-30
ICICIGI,1763.2,42.22926555607977,42.911789645935684,48.809001267077015,2026-04-30
RELIANCE,1430.8,60.897712337641195,52.071772185394124,52.79504513774722,2026-04-30
TATACONSUM,1144.6,57.67269812249084,53.43098012610393,55.59532099762123,2026-04-30
NTPC,399.15,58.72004067351143,65.97713011585385,65.48685386021816,2026-04-30
3MINDIA,33300.0,57.59364394525795,51.32641506133422,52.96855668143277,2026-04-30
NAUKRI,972.85,40.62520424033311,30.84585443162183,36.112933342153745,2026-04-30
GRASIM,2794.5,57.985132759654256,53.61515032268346,57.128743651204125,2026-04-30
ETERNAL,247.03,49.47275294971292,43.93811823987203,0.0,2026-04-30
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,409.95,42.588285574106564,47.349348615922366,57.31468452870642,2026-04-30
TATASTEEL,211.36,57.93312608938178,63.573296128135844,65.10969263461459,2026-04-30
ADANIPOWER,221.85,82.65680366305007,81.74052748083136,78.9875590659466,2026-04-30
JINDALSTEL,1223.1,51.00455767313462,59.031278123877826,66.503683181219,2026-04-30
RECLTD,354.3,49.11617260306014,48.910698951093174,47.1726053480666,2026-04-30
MOTHERSON,121.21,50.365860409132154,54.18612507115362,57.491393106621544,2026-04-30
