Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
JSWSTEEL,1254.5,60.84397827295018,65.95210446392319,71.40859903947349,2026-02-24
POWERGRID,304.8,68.90842543960206,63.93365165652017,57.068933788060725,2026-02-24
VEDL,695.1,57.00528489808733,78.94649931735293,76.69168068852929,2026-02-24
HAVELLS,1403.8,54.881609682784195,45.64182757459535,45.998851488429686,2026-02-24
INDUSINDBK,931.4,56.84887993594015,61.829217159726774,46.01621364189145,2026-02-24
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2879.3,52.440062101813886,56.460020304587914,61.54564373213099,2026-02-24
RELIANCE,1428.8,47.599123301434034,46.860421844047856,52.51800667142115,2026-02-24
COALINDIA,430.95,55.364678261669376,58.90435466184133,59.0140234043236,2026-02-24
PIIND,3107.2,46.4166030166319,35.77990719537267,41.955882448239564,2026-02-24
ADANIGREEN,981.35,54.258360673620146,49.841717362335565,44.636228483528505,2026-02-24
PNB,131.03,63.55996180619506,60.11929187134289,66.31353492013983,2026-02-24
HINDZINC,597.35,46.125251965271495,57.21302010772852,62.779845675196306,2026-02-24
MARUTI,14926.0,41.99998000698412,46.25190263645045,60.272528053124674,2026-02-24
TVSMOTOR,3816.2,54.88274682638436,63.13989007241991,79.6303454672481,2026-02-24
3MINDIA,35875.0,51.078713973531,59.79451302535743,60.14887437335947,2026-02-24
ADANIPORTS,1555.4,57.91730395231014,59.08495629652241,63.37651092137885,2026-02-24
TECHM,1345.4,18.934346669761226,35.60939114441764,45.81354235827996,2026-02-24
BOSCHLTD,35330.0,43.689261228743305,44.92152639870502,57.77268791859412,2026-02-24
DABUR,518.05,55.18743023659973,53.1207033188664,48.91055081733878,2026-02-24
BHEL,261.8,48.70671724805569,50.877827529073585,56.31711768937779,2026-02-24
PFC,419.4,63.26029132255868,58.21043255599483,55.58643623170177,2026-02-24
INFY,1275.5,17.919489416651814,30.423425747941565,38.1653512041471,2026-02-24
NESTLEIND,1320.0,56.92007100287099,60.29051987814573,59.97607830675705,2026-02-24
DLF,611.65,38.40775062807985,36.21401183504971,42.15960429587022,2026-02-24
CIPLA,1326.7,39.704052314387255,30.52824085388339,43.75012095727396,2026-02-24
ADANIPOWER,144.31,50.709137850332674,53.182366235085645,63.03391887757592,2026-02-24
IRFC,109.44,34.59619655409976,39.60125049747236,45.577007580197666,2026-02-24
TRENT,3931.3,41.362795867448,38.5678284751562,44.2425691880266,2026-02-24
HCLTECH,1339.2,17.67426604609588,30.349647058459155,43.46776951871024,2026-02-24
NAUKRI,1017.9,20.841530819285467,23.289197525213538,37.526094248933845,2026-02-24
ITC,323.5,45.5361250609224,27.70334337464037,32.934737181996255,2026-02-24
RECLTD,354.0,45.39637518552841,44.47264386350363,45.60394497758793,2026-02-24
ICICIGI,1903.9,49.74165926912205,49.08947314533855,54.425748306455695,2026-02-24
MRF,143950.0,48.08134751440246,47.390441030483636,55.702229263012676,2026-02-24
SBIN,1223.3,75.75685479214621,86.06452093553693,81.6775571064339,2026-02-24
ONGC,276.5,60.57303336918964,67.62999596779136,59.886286190252704,2026-02-24
LODHA,1040.8,46.91651689990059,42.93830235355169,47.023892120681175,2026-02-24
DRREDDY,1300.2,63.445638089077676,57.39182294783978,56.371525154163216,2026-02-24
ADANIENT,2183.0,51.32938130142501,47.20419326146171,45.533206951631406,2026-02-24
PIDILITIND,1480.5,52.93136747875442,50.44756841862765,52.70572642634161,2026-02-24
ATGL,518.15,39.39636191218715,34.73069731623872,39.82208507328548,2026-02-24
SRF,2583.6,29.756734465055132,36.57909092917637,47.410175983190875,2026-02-24
HEROMOTOCO,5511.0,43.93716207086005,51.03679193700187,60.39886079590564,2026-02-24
BAJFINANCE,1023.55,61.84715801290775,57.06473485500577,63.20442815877522,2026-02-24
BERGEPAINT,462.7,37.458976220500055,33.82941082682052,41.969187267476826,2026-02-24
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2573.7,21.207509097655844,23.96128746207478,33.50926936783324,2026-02-24
LTIM,4501.0,17.399691636401784,30.151786761348447,42.04358937344979,2026-02-24
SHREECEM,26525.0,46.84432030543109,42.58394658913372,46.86760925282092,2026-02-24
ABB,6056.0,67.35316339297879,65.61916580984195,55.75033865173022,2026-02-24
GODREJCP,1234.6,60.36297557780684,56.8273390945645,53.820062391776595,2026-02-24
BRITANNIA,6162.5,60.253903505882604,59.80416333629186,61.59005560061996,2026-02-24
BEL,435.05,51.497902987245695,59.348327050521256,68.3523584897715,2026-02-24
KOTAKBANK,427.7,54.12888685615162,53.71692711230793,57.16617867784422,2026-02-24
INDHOTEL,676.15,44.42792077258478,42.044144969904686,52.031914353673564,2026-02-24
CHOLAFIN,1735.1,55.52084083681652,56.05916066550105,63.98945906171781,2026-02-24
WIPRO,200.14,18.682009885499014,27.797785821663254,38.155115295688965,2026-02-24
AUBANK,1002.2,51.713825314221076,65.73570559928564,68.00979446035814,2026-02-24
HINDCOPPER,563.45,48.266929197133535,64.00140865235083,67.4317820308494,2026-02-24
NTPC,382.75,69.3013294233922,68.14803667478361,64.0104816644908,2026-02-24
JINDALSTEL,1233.3,70.67483324874965,68.66011320698777,73.37546440296677,2026-02-24
JSWENERGY,490.25,55.27687917851336,48.10059126509303,49.23944055865386,2026-02-24
HDFCLIFE,734.75,55.500663658021956,48.55544719026177,54.018727248818045,2026-02-24
MARICO,810.35,70.31797116277083,68.71583503686135,68.89978528223324,2026-02-24
BPCL,374.45,52.0684289547279,57.55762087688967,63.91084213784606,2026-02-24
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2082.9,58.03047385878482,66.14550045023736,69.75388101590617,2026-02-24
IRCTC,614.45,43.318665009364686,34.7196966981403,37.03282023434056,2026-02-24
