Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIPRULI,485.1,43.62569967376724,37.9187828633825,38.60937427759474,2026-07-06
DABUR,449.75,61.357030718399656,47.29516954889044,42.62920019580888,2026-07-06
INDUSINDBK,1009.8,70.46185563074998,64.19027475622573,51.93640416346661,2026-07-06
NAUKRI,1025.15,57.73526430414753,44.92522594328423,40.14940077857556,2026-07-06
IRFC,90.24,34.15645262461521,34.42682881662036,41.24885788785041,2026-07-06
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,521.85,52.62406164814515,55.04657418126241,50.802564191418774,2026-07-06
HINDALCO,980.4,43.603061636049496,51.42499566084426,61.601180013276576,2026-07-06
GRASIM,3213.0,66.00252324953676,68.12993580012008,65.7925212225482,2026-07-06
VBL,494.85,39.08540069307381,51.544132289599766,51.607731836817095,2026-07-06
ABB,7073.0,53.27710153626115,58.67949638198924,62.506338448129554,2026-07-06
POWERGRID,285.4,42.55101636028898,45.8361235012244,51.37668975488546,2026-07-06
ULTRACEMCO,11661.0,58.39451880870993,50.31252948343294,53.526106869245844,2026-07-06
DIVISLAB,6857.5,60.1068169673258,62.13558236700452,61.65200742413341,2026-07-06
RVNL,233.84,37.53648381109515,34.346338633115906,41.95174753906785,2026-07-06
SIEMENS,3571.6,45.594195482407066,52.26943528393753,46.420027092357515,2026-07-06
JSWENERGY,547.4,41.29454092548772,52.60310602110565,53.69586610177605,2026-07-06
PNB,104.29,40.43399838986372,41.81907867643896,49.16289562194396,2026-07-06
ATGL,724.25,53.43738036221896,63.730318606303484,51.06599609430583,2026-07-06
RELIANCE,1321.3,51.76311846202008,43.66294065761128,47.05459013056148,2026-07-06
BRITANNIA,5454.5,63.3609537665215,46.83355098977842,50.596889092165235,2026-07-06
GAIL,175.03,59.16189971653636,58.91248986703551,51.88021956804978,2026-07-06
HINDUNILVR,2202.0,53.92671259650918,46.51621013296905,45.0070720401124,2026-07-06
HEROMOTOCO,4944.4,51.43571290112424,44.84598059229751,52.04672407782179,2026-07-06
ADANIENSOL,1622.8,68.59386796690666,72.76369248435222,66.80029635633608,2026-07-06
APOLLOHOSP,8888.5,74.96288648345922,71.77846805988366,68.90344959383282,2026-07-06
HINDZINC,540.35,41.48684163551599,45.184251113347216,53.38745556702657,2026-07-06
ADANIGREEN,1549.2,61.418914936811056,74.44542072879622,59.41610315120459,2026-07-06
SUNPHARMA,1912.8,70.98719353253054,63.056378860810675,62.06766097727064,2026-07-06
JSWSTEEL,1243.2,45.164655900322636,53.226556061517734,62.14508454775414,2026-07-06
BEL,425.55,56.764310464463236,51.49955575303216,62.659375364100384,2026-07-06
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,174.32,37.623696087780104,30.30038170171464,35.784072293843536,2026-07-06
NTPC,356.25,40.95050024066494,45.01966087837781,53.77531433248836,2026-07-06
BANKBARODA,249.95,31.72166561532542,40.32001961543656,49.34602946838532,2026-07-06
AUBANK,1061.4,61.4592964827779,61.58798109814422,65.03490782348531,2026-07-06
KOTAKBANK,381.3,40.14433294368041,44.64639763042387,48.227944407403484,2026-07-06
GODREJCP,1100.6,67.61404098265851,52.520069080168504,48.48847438488588,2026-07-06
DMART,4064.7,41.161468502646755,47.938643192296645,49.53092615778224,2026-07-06
ASIANPAINT,2754.9,61.81071807938079,61.50069766858898,53.52633468997585,2026-07-06
SHREECEM,26630.0,65.05940214439747,55.991665698336156,50.16802583845339,2026-07-06
VEDL,282.0,34.86061854940603,31.475670002669574,40.35321099186542,2026-07-06
EICHERMOT,7471.5,55.13947876721034,55.20461407870672,64.92950702465319,2026-07-06
SBILIFE,1787.7,49.429818859970375,44.878983492904766,52.959588563727834,2026-07-06
UPL,608.65,50.418928508336215,42.044849972003604,47.902600862495916,2026-07-06
LT,4041.0,46.315725425686296,52.432404448837026,57.23812526074317,2026-07-06
LODHA,1095.9,77.42399295504643,60.00753008342354,52.03569307102474,2026-07-06
HAL,4440.6,56.01285101848323,53.59643139485565,55.13303778671959,2026-07-06
MARICO,838.1,56.89031805360412,65.52211037754346,67.7176364419836,2026-07-06
COLPAL,2079.6,56.191420515865126,49.3507531586916,45.445983707586244,2026-07-06
BPCL,308.15,53.16795847245779,46.70454141738656,50.17589478575511,2026-07-06
TITAN,4484.4,63.17722882308301,59.131460554108365,62.19828083098876,2026-07-06
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,494.6,40.10554842515586,48.298034990039525,58.83117704361473,2026-07-06
JINDALSTEL,1059.5,33.87358125995566,40.0265832456293,54.28398143528046,2026-07-06
HDFCBANK,829.85,69.75751679855426,50.96242518151883,46.99217755943641,2026-07-06
SRF,2830.7,62.18903177215201,56.642578799456594,54.090223643617016,2026-07-06
NESTLEIND,1473.7,64.35320365820239,66.17560608061194,62.865596939160774,2026-07-06
HCLTECH,1134.2,50.03303000961305,33.74961254753072,38.44298700562962,2026-07-06
ICICIBANK,1426.9,74.68272450147744,62.99875452318424,61.24416294113264,2026-07-06
BAJAJFINSV,1870.7,64.50718371886282,52.53498824249714,52.00724029594435,2026-07-06
TCS,2057.6,40.25677118285644,24.024664752192706,29.171120328350682,2026-07-06
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1042.2,40.94467463783896,29.8523276015692,32.52809497321772,2026-07-06
RECLTD,364.75,57.497023917284054,54.40481539074882,49.01894951844849,2026-07-06
TATACONSUM,1117.9,48.71904107412988,47.60994053686169,52.930986593936986,2026-07-06
TRENT,3343.8,49.75497882868003,41.92939217562069,41.8347239982765,2026-07-06
DRREDDY,1367.9,64.87018515442392,61.68531019874355,59.81399759061304,2026-07-06
3MINDIA,35210.0,70.63417672804812,58.25592713251267,56.14069419289012,2026-07-06
TATAELXSI,3658.6,29.134766427278905,29.289624326714403,31.596393653573216,2026-07-06
INDHOTEL,738.15,68.74869595607204,62.242157890932546,57.99248962333295,2026-07-06
MOTHERSON,145.33,53.379782808455765,63.159256169083676,63.54704771420539,2026-07-06
PGHH,8962.0,42.57136869510719,28.98350624146549,28.278199048963913,2026-07-06
IRCTC,508.95,42.23309680320938,34.86566045226273,33.601479660753824,2026-07-06
HAVELLS,1181.5,49.879510814788105,37.17776982058455,39.121950062015955,2026-07-06
TVSMOTOR,3705.0,66.41481296087886,56.15247554013426,66.76628739028263,2026-07-06
AMBUJACEM,441.4,57.584709222746014,43.3584535829964,41.35254665868312,2026-07-06
