Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
RECLTD,327.55,47.02366089365762,38.69052439821986,43.32601596166084,2026-04-06
LICI,744.95,39.62353547701993,56.40540798006544,0.0,
IRCTC,514.7,38.09812763734933,23.907416224487406,32.17295536120169,2026-04-06
HINDCOPPER,503.35,48.398769170634836,55.49681199236158,60.8095850343127,2026-04-06
RELIANCE,1304.7,33.7445035344966,35.76301219605925,45.64936951540523,2026-04-06
BHARTIARTL,1792.8,38.94979143917188,35.53086583593179,56.00512183233557,2026-04-06
HAVELLS,1206.6,35.83367024063337,31.35570520315403,38.884605973473256,2026-04-06
BANKBARODA,259.76,38.97846743062121,42.741019289118015,52.299102000491715,2026-04-06
APOLLOHOSP,7373.0,46.29256831712183,49.707260171781925,56.831737493334,2026-04-06
PGHH,9691.0,35.4459240576513,25.260569017393394,28.84637161658469,2026-04-06
ONGC,281.85,59.17688935556212,63.207679777412736,60.62509091090152,2026-04-06
INFY,1306.2,50.04140677776063,36.326957742356335,40.24438202444997,2026-04-06
CHOLAFIN,1393.2,36.539340638564035,36.4953692848026,48.92482845110449,2026-04-06
SBILIFE,1836.8,40.99475955635555,41.36617660099235,55.53420857700716,2026-04-06
LT,3727.7,50.110611703211845,46.751280331521976,53.17840227618465,2026-04-06
DLF,529.2,41.05046142852267,29.022222812011677,37.95201302806395,2026-04-06
HDFCBANK,771.0,38.96261745033655,25.736998949606473,39.863924123246925,2026-04-06
M&M,3021.6,42.460330941705784,36.613517798173525,53.45086967886512,2026-04-06
AXISBANK,1245.3,49.33329799828363,49.72809060828003,55.11481710159489,2026-04-06
TITAN,4246.1,57.74135680506045,60.64812698847628,61.334792239013524,2026-04-06
ATGL,523.45,49.619499443283274,42.68231429599429,40.39371808520398,2026-04-06
BHEL,245.64,42.835864595207134,44.448984531639056,52.774969569373745,2026-04-06
HDFCLIFE,580.4,30.014036794124223,27.40826250310677,39.290729040471525,2026-04-06
SHREECEM,23695.0,45.38110819835167,35.27228294622745,39.55619737176657,2026-04-06
AUBANK,883.55,44.69203424292658,46.52240808084874,57.83419703394079,2026-04-06
ADANIENSOL,991.35,51.62674495745138,53.563831187179275,50.55688475697151,2026-04-06
BRITANNIA,5535.0,40.15030807915634,40.39806174485698,51.586926908093474,2026-04-06
ULTRACEMCO,10955.0,43.648141071613175,39.36420584124611,49.02330027757075,2026-04-06
POWERGRID,295.15,50.01331501700236,57.09299853368,54.978420616071574,2026-04-06
HINDZINC,526.05,44.18231673278294,46.483815379124934,54.522975972296756,2026-04-06
KOTAKBANK,360.55,36.41778365595964,29.94213379544908,44.284881330003444,2026-04-06
MOTHERSON,108.26,40.36289890925584,45.0860591843835,53.12869995771424,2026-04-06
JSWSTEEL,1133.6,43.58339300792312,47.19113886540138,58.33767655249806,2026-04-06
TVSMOTOR,3487.8,46.649169648013824,48.75270911566697,64.80399388125838,2026-04-06
SRF,2433.8,43.456541972324736,34.88458555031171,44.203871558325616,2026-04-06
DMART,4551.3,77.6003613803441,68.96701174683493,56.84097380330813,2026-04-06
DIVISLAB,5821.0,31.763916680531338,38.605726472449184,52.181222560738306,2026-04-06
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1216.0,48.28368754082579,45.1342785046169,51.51797073922026,2026-04-06
PNB,106.5,40.50299239346076,41.34437090789181,50.51913543184047,2026-04-06
PIIND,2837.7,43.864393994030564,29.98584078970366,39.30304455457762,2026-04-06
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,366.1,44.99302166856947,55.51896555850138,59.0791169107994,2026-04-06
IOC,134.05,24.65126908328756,36.56801063763285,46.8291934392034,2026-04-06
ICICIPRULI,513.1,25.422400217418982,29.077520948707487,40.9258174024053,2026-04-06
CIPLA,1200.9,30.081467962907837,22.532251033132383,37.68582359356878,2026-04-06
3MINDIA,29385.0,27.869289307488884,37.42771521145725,46.58984089716143,2026-04-06
MARICO,750.55,47.850946296814804,51.55481501976229,60.047007302615825,2026-04-06
BOSCHLTD,33460.0,56.844960568055676,46.00926137493937,52.623983887182575,2026-04-06
HINDALCO,927.45,53.90451625770233,58.771849943097315,66.42119012744324,2026-04-06
BAJAJFINSV,1672.3,35.622552073893246,29.56751276420296,44.04220630051027,2026-04-06
PIDILITIND,1291.2,38.82654253050356,30.826921208006,42.10448525411384,2026-04-06
HEROMOTOCO,5103.5,42.25833212463444,43.82225853921586,54.068165268488485,2026-04-06
ADANIENT,1902.2,44.893524210105426,38.871370136823046,41.57452091095842,2026-04-06
HCLTECH,1403.3,52.70268293217856,39.45649520005629,46.06216781566423,2026-04-06
BEL,427.15,49.03216467351448,52.892264688975274,64.26410325798582,2026-04-06
RVNL,261.55,41.450256743239656,34.62870530597611,43.66805078944768,2026-04-06
EICHERMOT,6596.0,39.041017958513244,42.94582239627107,58.9153257600963,2026-04-06
BAJFINANCE,850.85,43.70943711572012,38.14992361519019,50.10432833930352,2026-04-06
TATAELXSI,4272.3,46.306006286195405,31.236540815953532,35.546944346054005,2026-04-06
CANBK,130.51,42.13692005348068,44.36848753640953,56.199997284340306,2026-04-06
NAUKRI,994.3,44.272283200380954,26.95746471782286,37.41531124362794,2026-04-06
