Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TORNTPHARM,4517.1,70.96708863450782,68.66192169914902,75.3424140784177,2026-05-11
SBICARD,641.5,37.73754053259031,30.22995366746065,38.16849339597191,2026-05-11
APOLLOHOSP,8082.0,68.09738132467353,62.360095859199376,63.18804942154818,2026-05-11
JSWSTEEL,1262.6,55.60120590397135,59.496825193166515,64.91664992268966,2026-05-11
TATAELXSI,4245.1,45.804463987964816,37.588840903457935,35.33140776794221,2026-05-11
DABUR,473.45,58.985178607231106,49.07081290750809,44.992124900598675,2026-05-11
INDHOTEL,661.3,55.919439206441425,48.4603987251615,50.89863154052454,2026-05-11
COLPAL,2139.0,56.47323119312055,51.00171040205607,46.25872597479489,2026-05-11
SBILIFE,1884.4,51.79995067973525,48.152346095042574,57.494648617396926,2026-05-11
SIEMENS,3605.6,50.043253843316705,57.73304379701841,46.84000200072775,2026-05-11
TRENT,4181.1,55.671929268724355,50.88865631310688,47.87909659086218,2026-05-11
BERGEPAINT,493.85,61.669883511663805,52.580690749093385,47.65062408435722,2026-05-11
TECHM,1457.4,51.76846826409083,48.43778428607744,49.988916109045874,2026-05-11
RVNL,295.4,50.969057121850106,46.03050694616045,47.339298581257374,2026-05-11
DRREDDY,1279.9,50.44998988351268,51.92726199119413,54.10557412184887,2026-05-11
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1177.0,38.305106244741836,31.50359492030435,35.07099966386346,2026-05-11
IRFC,103.08,50.40209112948142,43.25863550051345,45.22054797344527,2026-05-11
PNB,104.62,36.370551950003914,40.66753894815817,49.46902659136681,2026-05-11
IOC,140.37,41.22208014532146,41.75667691091492,48.816365307836065,2026-05-11
ABB,6387.5,35.694981498076515,54.53149084915182,55.79262572013962,2026-05-11
HAL,4756.3,74.82443486956825,60.19777839025271,57.832639866388114,2026-05-11
BAJFINANCE,936.05,52.468931461198366,49.60823574759516,54.896051521600334,2026-05-11
CANBK,129.43,37.25265385197668,43.47525919473069,55.25531833945493,2026-05-11
PIIND,3090.8,56.31426861072365,45.78700352574757,43.91300992835082,2026-05-11
BAJAJFINSV,1794.2,49.662804509482335,43.563776354711244,48.82554737498208,2026-05-11
BRITANNIA,5410.5,36.39831481176978,37.91654231382705,49.48713962443768,2026-05-11
ATGL,620.5,54.55938138063459,57.08017377936475,46.14432084208537,2026-05-11
JSWENERGY,556.65,56.62787883934649,61.18728521804619,56.026823966272715,2026-05-11
BANKBARODA,266.0,43.826916350019054,45.601718609916695,53.57377132025113,2026-05-11
WIPRO,196.68,42.559738638006976,34.06423041080106,39.10309328826233,2026-05-11
PFC,448.5,50.91307988817063,58.91404113589161,58.10277737127143,2026-05-11
ICICIBANK,1266.4,43.60476876135759,42.00102966207341,50.55819019816472,2026-05-11
ONGC,281.0,46.2089007094913,57.171548989292205,58.40167071337177,2026-05-11
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,565.6,57.406381903717964,45.837261369732744,46.649670338602206,2026-05-11
HEROMOTOCO,5228.5,50.63250659942518,47.94436226133213,55.45342451153446,2026-05-11
VEDL,298.4,22.24653435943854,29.289947233719445,40.116585650163614,2026-05-11
VBL,501.3,61.91208920129113,59.214848898537085,52.62705603852262,2026-05-11
GODREJCP,1010.9,37.56581900104851,37.00663173988087,43.47193295960822,2026-05-11
PGHH,9906.0,43.47296372381903,31.619961703337594,31.319030533868627,2026-05-11
GAIL,162.51,55.41335237011729,49.621035850026054,47.34869567309689,2026-05-11
DIVISLAB,6714.0,73.80848623042039,61.62053852402734,60.66787423450893,2026-05-11
SUNPHARMA,1872.7,68.18343125489602,61.89672890900166,60.57228969612886,2026-05-11
IRCTC,556.8,52.148934829662785,40.31130761735492,37.01949097000924,2026-05-11
ITC,305.85,48.96498310000131,35.28751918014923,34.29187920842554,2026-05-11
CIPLA,1304.9,52.83746053106926,43.31409650152389,44.40735409948476,2026-05-11
ICICIGI,1828.6,54.674440481045906,48.252988775164695,51.42522777839979,2026-05-11
RELIANCE,1388.2,48.639446474508915,47.04377877062738,50.26485806690192,2026-05-11
TATACONSUM,1271.0,76.69713459719307,67.24844945416781,62.106805839817824,2026-05-11
NTPC,392.95,50.69882898819649,61.38357215816836,63.590986208764015,2026-05-11
3MINDIA,31680.0,43.706850055963834,45.892799443842456,50.229657540882734,2026-05-11
NAUKRI,961.2,39.63257632392884,30.43899314005776,35.678662372990374,2026-05-11
GRASIM,2984.2,72.99676184443595,63.14550258016751,61.600662552374494,2026-05-11
ETERNAL,245.87,47.069634274218664,44.122469465354854,53.19821762253845,2026-05-11
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,410.65,46.65640404806565,47.87977704773515,57.4057530930127,2026-05-11
TATASTEEL,212.08,55.10919886005044,62.931015998986425,65.270806238425,2026-05-11
ADANIPOWER,222.03,70.8749220220296,79.61037261179135,79.01025165548252,2026-05-11
JINDALSTEL,1232.0,50.32195514450319,59.019905818977314,66.88279441622339,2026-05-11
RECLTD,351.55,46.68119521077792,47.95506868028007,46.82078225561318,2026-05-11
MOTHERSON,130.3,59.64372877105366,59.68866321673292,60.28569565127478,2026-05-11
