Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BAJAJ-AUTO,9825.0,61.73483187002307,59.24015332499838,60.03158549664961,2026-04-16
BHEL,309.26,72.79121351573095,64.84690432431213,62.38062445388874,2026-04-16
NESTLEIND,1257.4,57.6765372957427,52.36557965354102,54.06126793196788,2026-04-16
SHREECEM,25110.0,57.44649874822419,44.632166781710815,44.5341586333821,2026-04-16
BOSCHLTD,37440.0,67.67053985953305,56.25777133244721,58.052260704106416,2026-04-16
BPCL,307.95,50.78669045092376,42.73145777227431,49.88718955681504,2026-04-16
KOTAKBANK,379.15,50.757085670162816,40.26442273988455,47.91672438597329,2026-04-16
POWERGRID,312.25,66.50432083606114,65.29606325576634,58.60871736090668,2026-04-16
HINDALCO,1039.9,70.04635143085429,68.99211409383052,71.4211551328668,2026-04-16
ADANIENSOL,1222.6,74.10026695446254,68.0237544522129,57.90535612568628,2026-04-16
CHOLAFIN,1569.9,54.80110361803108,48.50021123549336,54.647826926409195,2026-04-16
DLF,589.7,59.04704214597117,42.1318945362575,43.23221243758096,2026-04-16
UPL,659.95,57.984182292044956,46.97191397316663,51.36146729648681,2026-04-16
MARICO,744.4,45.62095640949087,49.43428192939058,59.415603417872106,2026-04-16
COALINDIA,432.75,42.60556842026449,53.58617837602316,57.84731465980949,2026-04-16
SRF,2504.0,49.51291860463497,38.90862280057619,46.044069375133375,2026-04-16
ASIANPAINT,2440.3,63.44017609161041,49.474435077392805,46.873013271277046,2026-04-16
HDFCBANK,795.45,46.641327073607364,33.46503274872336,42.3403735036309,2026-04-16
ADANIENT,2203.7,66.20541783879105,52.71371632106103,47.68194015713273,2026-04-16
DMART,4428.3,65.5437805268717,66.30474444846391,55.357317041308214,2026-04-16
BEL,455.65,62.541815937420054,59.570848423778735,67.03078561640143,2026-04-16
TCS,2576.9,55.21160723915111,34.94502137296473,36.337532624897214,2026-04-16
INDUSINDBK,847.9,53.061639949034145,49.53065446738021,43.82343212993055,2026-04-16
ADANIPORTS,1549.8,65.22543332369466,58.756031792321544,59.842462374978275,2026-04-16
TORNTPHARM,4155.9,47.885769367157835,58.23290646036177,70.1098966053689,2026-04-16
SBICARD,685.6,49.055872860161486,33.98846336904806,41.99781579941211,2026-04-16
APOLLOHOSP,7553.0,53.628735996821355,53.45853263925782,58.66415733297175,2026-04-16
JSWSTEEL,1214.9,56.54488043509337,55.994399677856315,62.799417497079695,2026-04-16
TATAELXSI,4593.6,59.535229403175855,41.40354782959349,39.1030212948582,2026-04-16
DABUR,427.55,42.07121690570947,33.810955789779285,37.292854023317865,2026-04-16
INDHOTEL,652.75,58.13619572491757,45.90045364751712,49.931580523628796,2026-04-16
COLPAL,1977.4,53.01601237257301,41.58665851657128,42.38273043089993,2026-04-16
SBILIFE,1974.7,59.43640931528583,53.386105984268546,60.32838865156552,2026-04-16
SIEMENS,3563.8,67.72743855427535,61.13125647383914,46.35363482560939,2026-04-16
TRENT,4083.3,64.52629861212631,49.245075312202154,47.04355639624188,2026-04-16
BERGEPAINT,472.1,67.49366497642255,47.20802609613901,45.16227808126512,2026-04-16
TECHM,1491.0,61.04401611030571,50.22695384801387,51.22919894313513,2026-04-16
RVNL,293.89,59.62953696165417,45.455419488998444,47.178776796174745,2026-04-16
DRREDDY,1221.4,43.820482130370884,44.28053491524891,50.72451310836286,2026-04-16
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1319.2,52.01196650958413,38.420988927178946,40.88518798641912,2026-04-16
IRFC,103.24,58.54368938749958,42.82709013661043,45.233348900917946,2026-04-16
PNB,113.56,52.53121973973918,47.766057779066976,53.697560755349244,2026-04-16
IOC,144.19,45.43628434491837,43.248332616742175,50.0006261694764,2026-04-16
ABB,6883.5,70.50722376084472,72.72444053183855,62.545801807671914,2026-04-16
HAL,4363.4,70.38345383015898,53.251746770419686,54.31331790324201,2026-04-16
BAJFINANCE,905.9,52.50097728691023,46.01550485894718,53.319732101404846,2026-04-16
CANBK,141.03,53.9817721296898,51.87897355984529,59.41682921712504,2026-04-16
PIIND,3112.2,61.492802958622086,45.98914817419612,44.221478185540924,2026-04-16
BAJAJFINSV,1829.9,55.36083332694827,43.94982637242566,49.91984709690449,2026-04-16
BRITANNIA,5586.0,45.70393752755796,42.47543475899725,52.299737636991495,2026-04-16
ATGL,597.6,63.91287120116587,55.620893914683556,44.843239248872614,2026-04-16
JSWENERGY,535.95,64.94057957316906,59.35481532062954,54.282426770778756,2026-04-16
BANKBARODA,279.39,52.25808484593262,49.88336262625626,55.98529220908458,2026-04-16
WIPRO,210.26,61.80092730127234,41.13386624931716,42.64135988454826,2026-04-16
PFC,458.9,69.23319775671749,65.57538076440252,59.093276884469745,2026-04-16
ICICIBANK,1345.5,59.53243258044816,50.6167448452819,55.70367995177171,2026-04-16
ONGC,282.75,55.11415065278376,63.66672771352454,60.94321650173638,2026-04-16
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,557.95,48.32662098933696,40.641921883796556,45.563523382034994,2026-04-16
HEROMOTOCO,5159.5,45.42180474468468,45.74272638481033,54.653279450475694,2026-04-16
VEDL,782.85,72.01870929086314,75.08831503358783,74.9333144195034,2026-04-16
VBL,460.4,67.07356108571912,52.38804800512716,49.18896009179138,2026-04-16
GODREJCP,1081.15,52.98687873942574,43.39648993056753,46.61253960585481,2026-04-16
PGHH,9863.0,43.13148806126596,27.57952849772353,30.12875320717511,2026-04-16
GAIL,158.92,62.55231795853415,47.34702809357343,46.07614994472714,2026-04-16
DIVISLAB,6293.5,61.8886584696733,51.98188512151789,57.05226164416044,2026-04-16
SUNPHARMA,1693.1,43.22123150195076,47.46814342986791,53.574175654793564,2026-04-16
IRCTC,553.8,55.6112365112796,36.00023346370094,36.5678869413346,2026-04-16
ITC,303.4,50.575449431988815,29.317923388915773,32.709340330589654,2026-04-16
CIPLA,1230.5,43.32153404869445,28.709166602736516,39.25487615782589,2026-04-16
ICICIGI,1886.7,64.00928064351059,51.68572659507659,53.22643058031109,2026-04-16
RELIANCE,1343.3,45.60593906021799,39.215396192623075,47.78496364962629,2026-04-16
TATACONSUM,1102.6,56.79852771546276,47.40542613729341,53.109189526853484,2026-04-16
NTPC,390.8,62.15503578110165,64.37314299850192,64.15023088581151,2026-04-16
3MINDIA,31265.0,44.97111703629843,44.254330828243035,49.77401153003024,2026-04-16
NAUKRI,1047.7,57.84903521187638,35.83203399564462,40.438091891363904,2026-04-16
GRASIM,2717.3,52.40770248181193,48.76330894639719,55.155196059996186,2026-04-16
ETERNAL,252.7,57.820249848693464,45.71083993804704,0.0,2026-04-16
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,413.15,39.0626285727752,47.80015646906202,57.83962525934982,2026-04-16
TATASTEEL,210.69,63.71628159105534,63.96202104078098,64.96926766119628,2026-04-16
ADANIPOWER,193.19,84.65264611234103,75.62085955989656,74.98983975601314,2026-04-16
JINDALSTEL,1228.3,59.66716449873214,61.79672660668749,66.71043519210475,2026-04-16
RECLTD,364.2,63.41283370052773,52.9977888147327,48.46706457399525,2026-04-16
MOTHERSON,122.82,57.453291442589425,56.4393355464413,57.97767030044716,2026-04-16
