Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TATASTEEL,186.2,73.75395992331747,65.37169190556153,63.10113246277953,2026-01-06
COLPAL,2089.1,41.806560849134954,34.21299496466247,41.94395755279253,2026-01-06
UPL,799.3,65.96458883797345,68.57193242954065,64.96277956842712,2026-01-06
TITAN,4111.8,75.13555022370635,69.95071731937682,63.11566868963346,2026-01-06
M&M,3785.6,63.78133923335109,62.38499006799763,76.46729580883826,2026-01-06
TATACONSUM,1210.4,61.84709837032911,64.13007820270087,62.928292126363246,2026-01-06
TATAELXSI,5345.0,55.72149678809908,45.942924631941914,41.65559943169235,2026-01-06
LICI,850.05,42.97404606434137,56.40540798006544,0.0,
HINDUNILVR,2424.7,65.65883369896596,50.158678688215986,49.194345358807105,2026-01-06
AMBUJACEM,563.55,59.31692135358071,51.509924977497214,53.64158253931754,2026-01-06
BANKBARODA,305.05,66.76446894318713,70.60585760679756,69.07013803862353,2026-01-06
HINDALCO,942.25,81.23198827437608,75.99817554942294,71.60642543517483,2026-01-06
LT,4140.6,63.89180896286735,67.23604247830221,68.90450347774635,2026-01-06
JSWSTEEL,1176.3,63.057896012596274,59.473185480363995,67.37080277194977,2026-01-06
POWERGRID,268.55,51.9498353991448,40.76513999662675,48.87640305199877,2026-01-06
VEDL,621.75,78.61754003683902,76.82117767903223,72.67152870568466,2026-01-06
HAVELLS,1501.7,70.28941404451993,52.49513235102749,49.64241886543496,2026-01-06
INDUSINDBK,914.25,72.25340461803475,65.38101459826021,44.9013361723736,2026-01-06
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
GRASIM,2865.3,64.31196250975549,57.38053523947047,61.245766606038096,2026-01-06
RELIANCE,1507.6,39.420979194068764,54.17761582328365,57.39537113051818,2026-01-06
COALINDIA,427.05,80.89548279268969,67.12655058784081,59.25149780878365,2026-01-06
PIIND,3275.5,46.20542541399551,37.036373868005256,44.44847332057475,2026-01-06
ADANIGREEN,1019.4,48.23578298264482,48.93400195872643,44.519018264117975,2026-01-06
PNB,125.47,64.42408531867898,63.20132439638732,63.88180259893697,2026-01-06
HINDZINC,643.1,75.37427348376215,74.85741831618566,67.60363325374419,2026-01-06
MARUTI,17292.0,74.20392983039991,74.81865317335767,75.78274202205706,2026-01-06
TVSMOTOR,3866.1,69.78249392048852,72.70154629960949,81.27423925797913,2026-01-06
3MINDIA,35020.0,49.88062904680177,60.68647684511337,59.04659503469263,2026-01-06
ADANIPORTS,1473.2,45.46730537737864,55.02579597760261,61.22395117967754,2026-01-06
TECHM,1601.8,57.46180040153332,59.32740322628153,57.38661304143689,2026-01-06
BOSCHLTD,38960.0,67.8793352687724,59.74854813592462,64.60807839945528,2026-01-06
DABUR,520.35,64.71836435897276,53.729099804697114,49.16427063131496,2026-01-06
BHEL,296.95,64.62247281712611,65.11256167732452,63.19855363906677,2026-01-06
PFC,376.25,67.35394280021963,47.33881570587823,50.03528810929566,2026-01-06
INFY,1612.2,50.73065466806884,55.206834230020114,51.73413217702311,2026-01-06
NESTLEIND,1319.9,70.3048962592283,65.06127103355703,60.41136203369427,2026-01-06
DLF,706.3,52.17459373190011,42.73476301295701,49.45584377606563,2026-01-06
CIPLA,1530.8,57.938653097726245,51.29074340848061,57.4572077565526,2026-01-06
ADANIPOWER,147.55,54.45129789189251,58.539127719228006,65.58788624712292,2026-01-06
IRFC,127.22,61.21579371424117,52.21656924487593,52.48123165376944,2026-01-06
TRENT,4047.6,39.26743900103533,34.412207218616174,44.73499095375938,2026-01-06
HCLTECH,1616.3,45.07881689689248,53.8933297176154,54.35498640189764,2026-01-06
NAUKRI,1335.8,45.33693634550407,45.54873935074911,51.73512853790924,2026-01-06
ITC,342.45,13.805239779216805,22.664499822270443,35.18795758292701,2026-01-06
RECLTD,382.85,72.98033206683178,53.030312787967574,49.56921037040131,2026-01-06
ICICIGI,2010.0,64.69448808990369,58.310205468754724,59.48737623449302,2026-01-06
MRF,150195.0,42.502207399077555,52.0680799232194,60.496544408982615,2026-01-06
SBIN,1018.9,74.93971361198439,77.15966838870335,73.56386412800983,2026-01-06
ONGC,241.89,55.63100975116666,49.42902537013399,51.45706271794795,2026-01-06
LODHA,1112.1,54.29334831393768,42.4932400370514,49.734031963397754,2026-01-06
DRREDDY,1256.2,46.184421406966976,49.75733485897639,53.953502247535596,2026-01-06
ADANIENT,2259.1,48.76961539761689,44.79462610027306,46.20875842181104,2026-01-06
PIDILITIND,1505.0,62.07986915886937,53.5307677220957,54.35555347685055,2026-01-06
ATGL,570.35,41.95425717104803,39.8735178214504,41.846977680423024,2026-01-06
SRF,3051.4,55.03213262338214,54.70643517540101,59.59256665761615,2026-01-06
HEROMOTOCO,6000.0,58.64432278212689,62.840262330975925,66.02495770296358,2026-01-06
BAJFINANCE,977.35,38.99829088482019,49.19466176224785,62.00500982399744,2026-01-06
BERGEPAINT,526.8,40.5235135417811,44.37574959337722,48.5133295200711,2026-01-06
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3255.8,55.251104049107454,53.33616621203818,45.10191882898276,2026-01-06
LTIM,5982.5,40.96346648678785,59.176912135849435,58.86956459360515,2026-01-06
SHREECEM,27670.0,68.26947938644744,47.7743565956828,50.83900778152217,2026-01-06
ABB,5224.5,54.89544245817146,46.990211271489606,46.84392314580261,2026-01-06
GODREJCP,1254.0,76.58135406048761,61.36400074867192,55.123075715866236,2026-01-06
BRITANNIA,6129.5,62.35001296779562,57.641024730747816,62.145719227853476,2026-01-06
BEL,413.1,61.3079900503328,57.71070440435774,67.98741188213324,2026-01-06
KOTAKBANK,2146.4,46.58646396405212,54.38055121072969,58.543112148451485,2026-01-06
INDHOTEL,726.4,46.0551723739952,46.49717001168757,58.68947575711431,2026-01-06
CHOLAFIN,1805.4,65.22624379186071,63.98914638051614,67.53462353794114,2026-01-06
WIPRO,265.6,56.878818760594505,57.87618906905497,54.874490802610374,2026-01-06
AUBANK,1008.75,68.5653240469716,79.40369447349379,68.78977145926441,2026-01-06
HINDCOPPER,565.25,85.82311273308363,87.70394234029749,76.42040041696964,2026-01-06
NTPC,350.8,77.70627059521462,60.944296188879065,57.82847089273339,2026-01-06
JINDALSTEL,1079.8,65.41586701858675,58.627398342998994,66.01279729771557,2026-01-06
JSWENERGY,514.85,64.59016463553338,51.220178266968865,51.52355926714214,2026-01-06
HDFCLIFE,777.85,60.87025995114826,56.49458770221324,58.374955260617675,2026-01-06
MARICO,779.05,70.09759954190811,65.38710452590149,67.84048178552797,2026-01-06
BPCL,370.8,52.41304623043615,63.20989072910843,63.97423241221278,2026-01-06
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2095.8,70.7880928972939,71.90451584331964,71.33469100801986,2026-01-06
IRCTC,671.2,43.31795911881299,38.71184460199533,41.40033875316698,2026-01-06
