Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
GAIL,174.49,51.31841957059499,55.02581054057412,51.34068255155149,2026-08-26
ITC,270.25,37.807561642888246,30.719015343659223,29.906696239012575,2026-08-26
DLF,672.5,54.32647523532845,56.6686573590209,50.36155006739792,2026-08-26
INDUSTOWER,377.7,45.8331734513033,39.37009830372088,50.96734499509652,2026-08-26
HAL,4865.5,53.71046971075512,60.60415997925486,59.38552527692005,2026-08-26
TRENT,2908.2,39.95849835735105,37.74571765019885,38.781321614047975,2026-08-26
ADANIPORTS,1691.5,44.58088151492464,51.44021832963782,61.018475177716645,2026-08-26
NTPC,334.6,38.07693373338194,37.41997876727583,48.7270640170418,2026-08-26
ICICIGI,1596.9,37.172851900748945,38.535788046239844,42.34887428429271,2026-08-26
COLPAL,1860.0,28.61314513410838,36.07509141021642,40.81573187937047,2026-08-26
TVSMOTOR,4464.0,68.99860097798293,70.03759320339283,75.11449809233366,2026-08-26
SIEMENS,4043.0,62.25714370099167,64.77626717378313,51.20300971468497,2026-08-26
PIIND,2508.3,38.29782422177057,33.471295178045594,37.80828848763767,2026-08-26
TORNTPHARM,4890.0,48.3031867311293,62.41435195009373,73.92995990992678,2026-08-26
JSWENERGY,543.5,42.23182183233223,50.371765758812316,53.16908077843252,2026-08-26
ADANIGREEN,1303.2,37.57840429572843,50.30035801603436,52.694272877918806,2026-08-26
PNB,116.7,59.476186880322075,57.348902765234584,55.69202326361829,2026-08-26
BERGEPAINT,503.7,39.40128874138369,49.32441512405718,48.636960512097964,2026-08-26
ASIANPAINT,2626.5,37.44583020647349,50.77716256597038,50.515283406121426,2026-08-26
CHOLAFIN,1868.1,52.91689306669514,61.77339252231302,62.678837906735254,2026-08-26
SBICARD,660.1,57.68497847089818,48.40626565771883,42.03155981411027,2026-08-26
SHREECEM,24865.0,43.51168528514429,45.42529336438724,44.382322632404744,2026-08-26
IRCTC,491.75,44.29563752446229,37.843715001211464,32.247987527413045,2026-08-26
DRREDDY,1182.0,45.911107731237514,42.31355668771041,47.274593218810686,2026-08-26
BPCL,318.0,53.83305955363177,51.019421657946715,51.798488749737956,2026-08-26
IOC,139.48,49.36160863086982,45.48018116134353,48.52108906258656,2026-08-26
INFY,1120.0,46.83075983140106,42.41764295811176,36.890571954867596,2026-08-26
INDHOTEL,721.0,45.21011646483481,54.95230090450639,55.950135358656794,2026-08-26
ULTRACEMCO,11717.0,50.16237568398705,50.36347541673586,53.596203947430965,2026-08-26
ETERNAL,327.0,65.32044183047563,67.82826686902334,67.90773821531897,2026-08-26
VEDL,286.5,59.711857984653626,36.15308586693522,41.14364776741438,2026-08-26
HAVELLS,1258.7,49.14691285265763,49.413679403275985,43.3047354460092,2026-08-26
COALINDIA,403.5,35.366018256198316,38.94642330660998,49.62687753074837,2026-08-26
AUBANK,1113.5,62.16949158025931,64.19507623098264,67.28490657105797,2026-08-26
KOTAKBANK,416.7,71.1256352370643,59.594204648478645,55.27634750736432,2026-08-26
LT,4038.1,51.49696956301015,52.615904977846306,56.79039240900006,2026-08-26
WIPRO,177.35,40.74869807281445,36.02119672342048,37.42510063221897,2026-08-26
M&M,3398.2,54.02099346816908,56.219940728474384,61.01987316899334,2026-08-26
TATASTEEL,188.01,52.11941464044892,46.57981250276954,55.93874739292602,2026-08-26
JINDALSTEL,1175.4,68.40447483327347,56.96313274072639,60.18932819923315,2026-08-26
