Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HEROMOTOCO,4882.3,41.84202282817895,42.18761322429536,51.242015576720085,2026-06-04
ICICIGI,1732.9,38.20520695404579,41.06388775314198,47.56009387994272,2026-06-04
TVSMOTOR,3362.5,43.029232184258575,44.89642583259108,61.08243799702676,2026-06-04
COLPAL,2004.4,38.1018413568011,43.53167408581178,43.36340948050941,2026-06-04
ADANIGREEN,1423.3,62.014830241007004,70.07933689407906,56.363206959519616,2026-06-04
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4339.9,48.35010809522629,59.80090117456873,71.58712410236521,2026-06-04
ADANIENT,2972.8,73.17355204348276,73.95515130737171,59.213349935966605,2026-06-04
WIPRO,204.32,54.829139773887015,42.55898651895223,41.07520839260898,2026-06-04
ADANIENSOL,1520.0,66.88155874292272,73.31313787232048,64.92942748647177,2026-06-04
ONGC,267.55,35.4117478168248,48.51272661649346,54.48080755178647,2026-06-04
HDFCBANK,754.2,43.79382703134825,31.36219571993884,39.1259888225985,2026-06-04
JSWSTEEL,1301.1,56.8435717017736,63.8853668220486,66.77857363448172,2026-06-04
BOSCHLTD,37000.0,53.420247989757,53.59085099619203,57.64792204271253,2026-06-04
HINDALCO,1125.6,60.02354237419026,74.56590473040396,74.46144489276301,2026-06-04
ATGL,744.05,62.93673274162805,67.74608804458825,52.05964725801692,2026-06-04
SBIN,979.25,45.29661123260364,45.310494042096394,56.48184184804996,2026-06-04
INDUSTOWER,430.45,53.45384268383702,52.811717619025735,59.07333256274224,2026-06-04
BAJAJFINSV,1709.8,38.71539266963454,39.86281938310837,45.73761322495543,2026-06-04
LODHA,881.75,48.26480503647679,45.27750485445046,43.73012921793941,2026-06-04
TITAN,4231.0,53.448218406120674,53.543251943068796,59.18620835125961,2026-06-04
GRASIM,3103.5,65.37019306413552,64.9376996693948,63.65055721519006,2026-06-04
HINDCOPPER,541.4,45.86029557983637,56.15502160243849,62.62925665092246,2026-06-04
AUBANK,962.05,42.85635039864496,51.19967372062136,60.008422271755364,2026-06-04
BPCL,295.15,47.1478839641765,41.681202045680344,47.94613097082336,2026-06-04
POWERGRID,284.6,34.74242982689357,44.43640888033525,51.20766553136987,2026-06-04
BERGEPAINT,494.25,49.19040742733643,51.471153239151484,47.70659652633209,2026-06-04
MARUTI,13064.0,46.60877684732646,41.23485733317845,50.22247330049177,2026-06-04
HAVELLS,1166.4,39.992821643505735,33.411766129712205,38.05236178455571,2026-06-04
INFY,1201.3,50.84088907407372,38.624411628507744,36.96996502475498,2026-06-04
EICHERMOT,7110.0,48.94005366418908,50.55380746538927,62.34653600082467,2026-06-04
CANBK,133.12,51.696526434381816,47.2820329955636,56.66047459884457,2026-06-04
ICICIPRULI,477.1,29.51191288654327,34.06307829207876,37.99705378816844,2026-06-04
RVNL,236.46,22.48445376856131,33.097900378297254,42.180692550671,2026-06-04
RELIANCE,1303.7,35.92479754048023,39.71130165397597,45.837992822151904,2026-06-04
ASIANPAINT,2661.6,63.21164330361454,59.51769708133048,51.56143834265643,2026-06-04
HAL,4191.0,38.74061262369915,47.91590628657166,52.35078535889814,2026-06-04
MOTHERSON,144.31,65.7834951105375,66.49402641298255,63.6371087346987,2026-06-04
AMBUJACEM,426.35,42.509862550308746,35.978746565368525,38.67841627387659,2026-06-04
SUNPHARMA,1780.1,42.694409778238686,52.74707502468025,56.84361689459852,2026-06-04
DABUR,424.65,36.9115628928008,38.3949447659339,37.794161551539844,2026-06-04
ICICIBANK,1251.7,46.74000082711523,41.24178566413815,49.37273502219481,2026-06-04
LICI,398.65,12.9347695211235,33.70633134427152,0.0,
INDHOTEL,661.55,53.67371941539084,48.94365706656403,50.97738477929438,2026-06-04
BAJAJ-AUTO,10362.0,52.74966867100749,60.31245102937534,62.54858625556413,2026-06-04
GODREJCP,995.4,39.07370233940186,35.116126114209294,42.738993621387934,2026-06-04
UPL,639.15,48.273732734856495,45.29794429989234,49.83073048149945,2026-06-04
VEDL,327.5,31.873308012001928,33.31348798180015,42.48272709166504,2026-06-04
APOLLOHOSP,8249.0,59.6774757605469,62.81134062094987,64.4710281563107,2026-06-04
TECHM,1487.3,53.786577176734966,51.27601889535535,51.14721964394244,2026-06-04
SBICARD,589.5,24.154145554657987,25.445668439065898,35.04162467480039,2026-06-04
BANKBARODA,271.3,53.9441147221044,48.41416698009339,54.69124947623029,2026-06-04
VBL,528.4,60.205293360903944,62.869085636671244,55.05424499063727,2026-06-04
ADANIPORTS,1790.9,59.43495110798478,69.65820739611804,65.92158694417567,2026-06-04
SRF,2726.6,57.15835404773879,51.30232591222205,51.56269964042399,2026-06-04
TATASTEEL,210.57,49.953208544555046,60.07296986119728,64.35543482832189,2026-06-04
BAJFINANCE,874.4,37.80131893331351,42.21808667963254,50.92081564472777,2026-06-04
NTPC,366.4,32.49699184050027,47.54965457254163,56.20874374790027,2026-06-04
3MINDIA,32290.0,49.074084620114874,48.28827916966081,51.16044834388022,2026-06-04
NESTLEIND,1382.9,43.22016238342963,58.20692749431877,58.39825813525458,2026-06-04
HINDZINC,603.85,42.401638778940594,54.80412763718208,58.95359609257694,2026-06-04
MRF,124715.0,39.46023076584865,38.25545295870328,47.01352720912253,2026-06-04
BEL,409.9,39.48475706376771,46.0600650378537,60.61921926536528,2026-06-04
ADANIPOWER,230.03,56.18934500725631,72.87476732062359,75.61487926591028,2026-06-04
AXISBANK,1253.3,43.55022207929328,48.15715192871754,54.909572336698965,2026-06-04
DLF,577.8,46.67966804747997,42.82189886986967,42.44129084511841,2026-06-04
DMART,4139.3,43.4524292385545,49.99389501370753,50.760774433863745,2026-06-04
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,381.5,49.62279855289432,43.772363873324835,48.31381721855696,2026-06-04
GAIL,167.55,58.7696915888546,53.6016579113148,49.20719126952217,2026-06-04
COALINDIA,481.65,65.19602702947489,62.85068252460433,64.00669287571037,2026-06-04
HINDUNILVR,2079.4,32.48067453567465,37.25857076405897,41.019381850964145,2026-06-04
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,105.67,48.92545484628873,43.03837800978475,49.96468853501683,2026-06-04
PIDILITIND,1471.1,57.528274841477554,54.685507484230136,52.129162057090575,2026-06-04
HDFCLIFE,573.75,34.32024084657206,34.49227596949166,38.94907812039381,2026-06-04
ETERNAL,254.35,55.601327562672935,48.36450031196545,55.14036066183305,2026-06-04
BHEL,389.2,51.16743422141582,68.65940319793253,67.2731963554977,2026-06-04
RECLTD,335.2,44.73564754176168,42.96285818633319,44.810855959740714,2026-06-04
SIEMENS,3686.9,50.68316240261246,57.4575243808388,47.44579314164928,2026-06-04
