Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIGREEN,1556.2,62.82507539757411,75.25736868699255,59.562699436716315,2026-07-03
SUNPHARMA,1904.8,69.57832463386978,62.47784995510214,61.78825742092832,2026-07-03
JSWSTEEL,1230.2,39.922705168826774,51.156088980254665,61.45283221015882,2026-07-03
BEL,418.05,51.152009704392796,49.28523349408754,61.726438794900574,2026-07-03
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,176.08,39.693408017173496,31.00289712063571,36.341376045625715,2026-07-03
NTPC,356.45,41.14105389265177,45.09858979449686,53.82461239727912,2026-07-03
BANKBARODA,252.2,32.99411664987406,41.08671496166225,49.853482180460944,2026-07-03
AUBANK,1058.4,60.79988653218652,61.27940506648775,64.90831123149465,2026-07-03
KOTAKBANK,396.75,51.733626891842235,50.59835841789292,51.340312035487806,2026-07-03
GODREJCP,1076.9,63.155054735593964,49.47073405407847,47.241964819837776,2026-07-03
DMART,3994.4,36.25480641447475,45.86625034706739,48.68952158226752,2026-07-03
ASIANPAINT,2737.8,59.805157870903386,60.688525976651476,53.17935142594275,2026-07-03
SHREECEM,26765.0,66.96354584409863,56.83842464700019,50.602237569866226,2026-07-03
VEDL,280.4,33.87066467800665,31.252456362798057,40.24653973401313,2026-07-03
EICHERMOT,7339.5,50.455893264016304,53.01321078366419,63.97536261695656,2026-07-03
SBILIFE,1788.7,49.663084131711365,44.943980582765,53.007019783601535,2026-07-03
UPL,607.4,49.9074562901375,41.75204370012872,47.803175740842576,2026-07-03
LT,4026.6,44.73266248865143,51.97193884648908,56.9276550945187,2026-07-03
LODHA,1057.0,74.0068241812362,57.69866125729765,50.597565055476686,2026-07-03
HAL,4428.9,55.14783134789038,53.311031677024495,55.00826841251345,2026-07-03
MARICO,838.55,57.141972810966394,65.70340485909213,67.75468081877852,2026-07-03
COLPAL,2047.0,51.50217059879512,47.290079101426,44.58415689324955,2026-07-03
BPCL,308.15,53.16795847245779,46.704541417386565,50.17589478575511,2026-07-03
TITAN,4461.1,61.91377616179181,58.54136433291191,61.92667383710016,2026-07-03
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,499.2,42.072988337801,49.14392265870572,59.216143851385326,2026-07-03
JINDALSTEL,1054.0,31.928526625376904,39.22692302142517,53.92285944991662,2026-07-03
HDFCBANK,801.05,60.477950588494174,44.13234460020899,44.124999024125195,2026-07-03
SRF,2794.5,58.975253743345405,54.8171187650271,53.23434710858148,2026-07-03
NESTLEIND,1459.8,61.941538657435494,64.9529412396482,62.28867301039816,2026-07-03
HCLTECH,1139.0,50.88007616979331,34.06334010221599,38.66836317274806,2026-07-03
ICICIBANK,1411.4,72.33420505299927,61.444039715935865,60.378057133489115,2026-07-03
BAJAJFINSV,1895.6,69.75029904074404,54.35480204209203,52.93717955600663,2026-07-03
TCS,2093.5,43.148579755753886,25.09643314546085,30.16933414747264,2026-07-03
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1047.2,41.61113794074072,30.13408691275076,32.812878004334365,2026-07-03
RECLTD,365.15,57.908981172808055,54.59780597328782,49.076304838691115,2026-07-03
TATACONSUM,1116.7,48.37995754518346,47.424514550585705,52.860378546267164,2026-07-03
TRENT,3340.6,49.58045863428574,41.86665837719364,41.80408314692387,2026-07-03
DRREDDY,1374.1,67.10437338260147,62.825684444464954,60.17716707063784,2026-07-03
3MINDIA,35235.0,70.957762480622,58.36082749156248,56.179223827948654,2026-07-03
TATAELXSI,3678.9,29.817226601200204,29.596103706229698,31.72469106619927,2026-07-03
INDHOTEL,728.6,65.86703971098538,60.69850076001973,57.18948248955084,2026-07-03
MOTHERSON,146.3,55.347630871910724,64.17076874008256,63.998438362831806,2026-07-03
PGHH,8902.0,40.13798272309057,27.68840857630569,28.08975724917059,2026-07-03
IRCTC,509.95,42.97329549053803,35.05345426479015,33.731457879288996,2026-07-03
HAVELLS,1181.1,49.760639843705384,37.105425998300156,39.098776339815416,2026-07-03
TVSMOTOR,3627.4,62.332047178628194,53.83974474695889,65.6043605978175,2026-07-03
AMBUJACEM,443.4,58.935121482114496,43.908047157580974,41.65340268680682,2026-07-03
