Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BERGEPAINT,515.75,74.53007645923219,58.362546867627245,49.945139976458265,2026-05-08
TECHM,1463.0,52.75789015063482,48.83575779901044,50.20452010168545,2026-05-08
RVNL,305.0,58.32153143734261,48.79576767489819,48.34107797283155,2026-05-08
DRREDDY,1293.9,53.18985012539125,54.15870664629404,55.14632454551761,2026-05-08
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1179.2,38.64811296407167,31.630134194285205,35.139372962071434,2026-05-08
IRFC,106.03,58.97282231388167,46.04440477084953,46.29690528486454,2026-05-08
PNB,107.24,40.84334106136224,42.702703084941206,50.76152730767832,2026-05-08
IOC,144.69,47.824485697686946,44.21523548309715,50.20530504885374,2026-05-08
ABB,7012.5,52.19330794944165,68.1722221258225,62.257895002699435,2026-05-08
HAL,4788.1,77.569169268243,61.019782226028774,58.09275501405579,2026-05-08
BAJFINANCE,955.35,58.06011243465265,52.18132527769736,55.94286938554369,2026-05-08
CANBK,134.34,43.76309016853381,46.9188539835716,57.384969931915684,2026-05-08
PIIND,3110.8,58.58956559019041,46.69518685994567,44.26931479489911,2026-05-08
BAJAJFINSV,1818.3,53.62428894740914,45.09471670552766,49.714378698929345,2026-05-08
BRITANNIA,5520.0,40.45718788362166,40.96063760588583,51.0125303897429,2026-05-08
ATGL,633.05,58.965608449265424,59.7328072673657,46.748524574475226,2026-05-08
JSWENERGY,571.2,64.002494773004,65.91897133055298,57.47641493696398,2026-05-08
BANKBARODA,263.9,41.50549213914728,44.69107919761109,53.13366107667413,2026-05-08
WIPRO,197.91,44.42317154883347,34.66021207356711,39.35454842466257,2026-05-08
PFC,461.35,57.87292374618946,62.94409208854291,59.411473082837176,2026-05-08
ICICIBANK,1264.8,43.210462439109484,41.76385020538438,50.43239790331347,2026-05-08
ONGC,279.2,44.16009381159173,56.30903931150239,57.85325024117895,2026-05-08
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,567.25,58.22520864429691,46.10298452148754,46.81180431287935,2026-05-08
HEROMOTOCO,5322.0,54.979732846895025,49.66148859191614,56.433713402921946,2026-05-08
VEDL,296.45,21.941229886639178,29.094422647325246,39.97593752695973,2026-05-08
VBL,508.85,66.69895774257202,61.42609307962062,53.35412286067769,2026-05-08
GODREJCP,1042.4,42.56144469342395,39.98269008965351,44.808693029687426,2026-05-08
PGHH,9937.0,44.333863442204844,31.88837731048048,31.423040535425528,2026-05-08
GAIL,166.49,65.0637958737473,52.613512745779374,48.757253211329,2026-05-08
DIVISLAB,6710.5,73.67987700038682,61.54875999066444,60.639278231319985,2026-05-08
SUNPHARMA,1847.9,65.47771323226175,60.312457285203116,59.73861310043987,2026-05-08
IRCTC,564.9,56.431119459665496,41.75683649710064,37.910652139509956,2026-05-08
ITC,307.45,51.035848298133914,35.86686939915768,34.498607197435234,2026-05-08
CIPLA,1347.0,65.00553733645168,48.44618081190188,47.0589505805885,2026-05-08
ICICIGI,1828.0,54.573927579950826,48.20514441265985,51.402441694555264,2026-05-08
RELIANCE,1435.2,58.65309789719464,52.56034357498993,53.03920075960797,2026-05-08
TATACONSUM,1176.2,63.77765490426356,57.65370445833659,57.42434807175426,2026-05-08
NTPC,402.15,59.69684415160437,66.90354230107832,65.97765578301309,2026-05-08
3MINDIA,32045.0,46.578864582786885,47.08157265973873,50.82174425617385,2026-05-08
NAUKRI,978.35,43.241255825775866,31.69688479159811,36.477950684557705,2026-05-08
GRASIM,2968.6,71.96300385304811,62.4668441707204,61.26842390834184,2026-05-08
ETERNAL,256.39,56.05459486268285,47.82848951050294,55.502282052464146,2026-05-08
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,404.3,41.93509430409946,45.75311778075562,56.342378165465455,2026-05-08
TATASTEEL,214.49,59.36092117206562,65.05825052526203,65.79942835350985,2026-05-08
ADANIPOWER,225.33,75.91315482785018,82.35752229697314,79.41776470969697,2026-05-08
JINDALSTEL,1248.4,54.123552350687866,61.03811307148364,67.55936450550786,2026-05-08
RECLTD,359.4,52.21269813287252,50.62968963079243,47.89866451664252,2026-05-08
MOTHERSON,132.03,62.370557742759004,61.280093432894134,60.77640705086393,2026-05-08
