Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BOSCHLTD,36495.0,50.20817848308101,49.313646087440645,60.851521520651026,2026-02-12
DABUR,519.55,57.84850240637791,53.3660261978983,49.19913951489062,2026-02-12
BHEL,260.6,45.758690042685764,50.28719425354232,56.06467650926121,2026-02-12
PFC,410.55,65.1845763559091,56.74935135366022,54.54533067261376,2026-02-12
INFY,1386.0,21.34200356214845,35.93202252524401,41.71773525242417,2026-02-12
NESTLEIND,1305.5,52.604138950470734,59.08399135605911,58.69678156924919,2026-02-12
DLF,651.8,48.27124538583773,40.87900876793576,45.38962465841453,2026-02-12
CIPLA,1330.0,35.18937303297433,29.638858114190427,43.98805207275357,2026-02-12
ADANIPOWER,149.79,58.006062207556674,57.41478688765947,64.6717887143347,2026-02-12
IRFC,113.53,40.55713691256924,42.35549820397566,47.06281465895992,2026-02-12
TRENT,4285.6,66.02514450112139,45.57041327839309,47.480432177312835,2026-02-12
HCLTECH,1476.1,23.57223841749547,38.50270011478164,47.94697609347834,2026-02-12
NAUKRI,1149.3,33.19576289252301,31.026511818461927,42.44175712328424,2026-02-12
ITC,317.45,37.00540550634806,20.124471091120995,31.987123647958853,2026-02-12
RECLTD,350.7,40.7052844574993,42.73663650099053,45.17517833057548,2026-02-12
ICICIGI,1919.8,58.24908960057376,50.87756242121343,54.997089051859255,2026-02-12
MRF,151210.0,62.93523671596291,54.364660523053026,58.35101758120977,2026-02-12
SBIN,1192.4,77.51228418089522,84.74484942323883,80.76662659268936,2026-02-12
ONGC,276.35,67.48525603607615,69.16226032165125,59.85428564471608,2026-02-12
LODHA,1084.85,58.51141166074594,46.54353948016691,49.02897267258874,2026-02-12
DRREDDY,1274.9,60.28345984120691,54.00810883412288,54.897292758019795,2026-02-12
ADANIENT,2211.8,55.10602341570615,47.88025347247062,46.17476307540826,2026-02-12
PIDILITIND,1497.4,59.84034182791343,53.22344620587973,53.70456692728946,2026-02-12
ATGL,535.95,43.98560165459448,37.61447734867195,40.677995183282725,2026-02-12
SRF,2841.5,44.93098433139763,45.685874957583394,53.59303030775,2026-02-12
HEROMOTOCO,5733.0,52.05024469670024,55.857824194368696,62.54829284509833,2026-02-12
BAJFINANCE,999.1,61.010759572911454,54.194395105492404,61.84872614627076,2026-02-12
BERGEPAINT,460.75,29.12900175573833,31.909025539626427,41.78457325419864,2026-02-12
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,2750.1,25.793372406925386,28.631946639282233,35.89311912784001,2026-02-12
LTIM,5211.5,27.747447883870578,39.54984445177599,48.28235850391411,2026-02-12
SHREECEM,26340.0,41.70165061211805,40.50728067764325,46.24595016928074,2026-02-12
ABB,5788.5,68.03041779630934,61.233197817422955,53.14553932012653,2026-02-12
GODREJCP,1204.3,53.788751306654234,52.41084742518677,52.24670625749623,2026-02-12
BRITANNIA,6102.0,61.213651315685105,57.75197563781462,60.886645629134996,2026-02-12
BEL,443.9,60.46971645412431,62.526062460644305,70.26358802004609,2026-02-12
KOTAKBANK,426.25,54.55319506255504,52.77062076780142,56.9132466714987,2026-02-12
INDHOTEL,712.0,60.91100527608998,48.23602803310293,55.843654520504955,2026-02-12
CHOLAFIN,1731.8,55.314890237495256,56.55959184886844,63.88834865425239,2026-02-12
WIPRO,219.08,25.71632283197438,33.64063909512873,42.00065293139137,2026-02-12
AUBANK,1000.6,55.10106810956485,69.29075984344178,67.9395456970299,2026-02-12
HINDCOPPER,624.7,58.08367479547033,69.97245396293619,73.45319960472854,2026-02-12
NTPC,368.25,64.99116859883247,63.838623577751115,61.4131637946086,2026-02-12
JINDALSTEL,1203.4,71.13484888481402,66.85001186149304,72.17196899445223,2026-02-12
JSWENERGY,479.5,52.04180785099688,45.100506694713445,48.04264380219863,2026-02-12
HDFCLIFE,702.7,35.02654570282134,38.636914614605004,50.41235335520972,2026-02-12
MARICO,770.65,64.66107989884507,61.002876418385085,65.53341239906491,2026-02-12
BPCL,377.7,55.364703140239236,59.62125269286312,64.37556375451759,2026-02-12
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2022.1,49.267651651812784,60.53568052373064,67.83714774371421,2026-02-12
IRCTC,622.05,44.89433747464735,31.935307889344642,37.59827500347249,2026-02-12
