Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HDFCBANK,731.55,26.554467192338933,18.413648226038106,35.38626951623429,2026-03-30
M&M,2954.7,38.506325260875265,34.69699101269913,51.98841869872793,2026-03-30
AXISBANK,1161.3,34.12939726902799,40.036889785495845,50.7591844510624,2026-03-30
TITAN,3951.4,41.388117558738585,49.583035597958066,57.30738625197148,2026-03-30
ATGL,509.95,46.330000714475155,40.43362609642565,39.50522302644175,2026-03-30
BHEL,245.5,41.97378562125658,44.46670718975457,52.7484194726501,2026-03-30
HDFCLIFE,590.6,26.947003230971745,25.5981459643897,40.073998112338785,2026-03-30
SHREECEM,23020.0,38.24522516185976,30.38227917862264,36.85268650701303,2026-03-30
AUBANK,842.7,36.03350039511235,41.03396520998136,55.5083916488306,2026-03-30
ADANIENSOL,934.9,41.40755748173185,48.043508991088736,48.35613263836391,2026-03-30
BRITANNIA,5423.0,31.975745297448015,35.921992614015906,49.94423776909231,2026-03-30
ULTRACEMCO,10745.0,39.070470538981596,35.10270065983278,47.50990927303972,2026-03-30
POWERGRID,296.1,50.485639314582635,58.540650708648,55.24151055725109,2026-03-30
HINDZINC,502.15,36.0377615785753,42.47688790566473,52.524087689840556,2026-03-30
KOTAKBANK,353.4,30.367249832431142,27.190602581549072,42.75028117201276,2026-03-30
MOTHERSON,105.08,34.998846311066146,42.38124317183848,51.91690952129092,2026-03-30
JSWSTEEL,1122.5,41.47100254530926,45.9164902852411,57.64408935655538,2026-03-30
TVSMOTOR,3363.8,39.050682366438906,44.182621519210514,62.78843017186318,2026-03-30
SRF,2438.0,41.879436974254666,34.467884806881855,44.2950557731027,2026-03-30
DMART,3956.8,57.66910455333026,50.76657928713208,48.58156970220498,2026-03-30
DIVISLAB,5947.0,37.21900426187198,41.42639169822276,53.67385572510768,2026-03-30
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1174.8,34.79519863983195,37.48127492188332,48.69108804101635,2026-03-30
PNB,100.56,29.628675479912303,36.872376966171664,47.486198764533455,2026-03-30
PIIND,2718.8,33.21248670457315,24.968784969200513,36.8927012040339,2026-03-30
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,370.65,46.695094409545405,58.77622417554128,60.454409152914415,2026-03-30
IOC,135.4,25.17467896606692,37.10644069722245,47.22802089722735,2026-03-30
ICICIPRULI,509.55,18.552975675211755,26.695745853562613,40.52475184030018,2026-03-30
CIPLA,1224.2,31.59665897721925,22.554811298715236,38.778607249994764,2026-03-30
3MINDIA,30120.0,28.553486209208387,39.2789446404288,47.77822815706271,2026-03-30
MARICO,735.95,41.32293865110477,47.624933813120926,58.51479429725621,2026-03-30
BOSCHLTD,28745.0,30.18683965268471,29.417339386840553,44.046047501616805,2026-03-30
HINDALCO,884.45,44.51396954729916,53.38293753136205,64.01367640961034,2026-03-30
BAJAJFINSV,1631.8,28.440683058721206,25.43055480106301,42.302015585108414,2026-03-30
PIDILITIND,1285.0,35.31906290225986,28.250382592001074,41.69543571938763,2026-03-30
HEROMOTOCO,5063.0,39.21132733498172,42.45107775836359,53.63550474390627,2026-03-30
ADANIENT,1758.8,28.8953941197301,32.04734975701109,38.1399021274651,2026-03-30
HCLTECH,1341.6,40.02400737163454,33.010836494601804,43.43060944239868,2026-03-30
BEL,400.65,34.90503587392119,45.4526737478867,61.23970642961315,2026-03-30
RVNL,249.65,33.68444226122354,32.33331996006007,42.255826763647775,2026-03-30
EICHERMOT,6586.0,36.84607933928936,42.867631619479056,58.83334121449092,2026-03-30
BAJFINANCE,801.55,33.08975284726476,32.01144361251043,46.824079518358175,2026-03-30
TATAELXSI,3976.6,31.704188623263548,24.87462371297856,31.88636290410126,2026-03-30
CANBK,123.45,32.47239338216828,39.33240483975244,53.73914819217085,2026-03-30
NAUKRI,967.7,36.344759660007455,25.181387588271576,35.79213131159089,2026-03-30
