Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
TITAN,3899.5,36.164423719976824,47.66906504588702,56.34758152945907,2026-03-24
BPCL,282.25,26.37145921313467,33.63964912641943,45.848220689045434,2026-03-24
MARICO,739.1,40.93736676449576,48.61954196352011,58.96785687026497,2026-03-24
3MINDIA,31560.0,33.62542459055511,43.17588167879153,50.10322804918828,2026-03-24
ONGC,268.05,49.80393491191167,58.70067663534992,56.831360720977735,2026-03-24
DABUR,421.4,24.482888820530476,28.738536391736545,35.11483304010723,2026-03-24
DMART,3756.5,44.54145276903907,40.06481559211989,45.563985378304636,2026-03-24
SBILIFE,1836.0,32.369500979611516,38.349190628662086,55.90544136100907,2026-03-24
SRF,2471.6,42.4716757341386,34.97728763053398,44.984384601456256,2026-03-24
ICICIBANK,1251.2,36.76916844231633,34.717590161040974,49.03790566765824,2026-03-24
ASIANPAINT,2217.3,41.72015092657578,34.61259814230996,41.04631661044146,2026-03-24
MRF,127645.0,35.85244797996401,34.85019361993875,48.28266480147617,2026-03-24
SHREECEM,23325.0,37.498729841965236,30.85559252129302,37.557516853578136,2026-03-24
CANBK,133.15,38.78078106947258,45.230360916903614,57.88855385022638,2026-03-24
INFY,1278.3,41.700525050661895,32.95734017482374,38.19841035566277,2026-03-24
ATGL,521.9,48.87976209688283,42.282578022896246,40.19673217672961,2026-03-24
MARUTI,12464.0,29.805353003226074,28.941900683306898,47.50323790920518,2026-03-24
BEL,414.45,39.73556265122741,49.16262452776404,63.852847700731246,2026-03-24
ADANIENSOL,967.3,45.62787062565329,51.17888418414457,49.53113838991549,2026-03-24
GRASIM,2549.4,36.31023795859102,36.76382696662339,50.18356825947047,2026-03-24
RELIANCE,1411.8,50.96239980268745,46.26184098431283,51.70493224080467,2026-03-24
LT,3516.8,38.516108069829194,39.94722363538574,49.24669200702995,2026-03-24
AUBANK,877.5,38.674385513969746,45.255041076309226,58.04089236836007,2026-03-24
NTPC,375.55,50.82134377955648,62.06392518600678,61.895257838197004,2026-03-24
NESTLEIND,1183.2,33.51979368545979,38.70615818440717,49.23458189751186,2026-03-24
PNB,107.26,33.5760406468691,41.0188902142128,50.74391864947684,2026-03-24
SBICARD,673.5,32.84182555021435,25.157865005684172,39.675572729168266,2026-03-24
IRFC,92.87,33.22119684052076,29.85717964536424,40.18267121724257,2026-03-24
PFC,398.75,46.205700138096766,51.87563247810571,52.69059848941293,2026-03-24
HAVELLS,1234.2,32.12599938573264,30.781265659210007,39.424004623528326,2026-03-24
TVSMOTOR,3479.7,43.08258438191863,47.957875666435505,66.07240904791215,2026-03-24
BAJAJFINSV,1704.4,30.235466327400005,28.632609507843227,44.61130354934531,2026-03-24
BANKBARODA,270.5,36.88360427369073,44.71487942020121,54.94660965561617,2026-03-24
TATACONSUM,1053.1,38.685250411672925,36.066375420437936,49.554247259734495,2026-03-24
INDHOTEL,604.05,39.013752233675376,32.67053923137178,43.84843767412919,2026-03-24
CHOLAFIN,1418.9,29.648273936835366,36.15092211661207,49.65456175697652,2026-03-24
COLPAL,1877.3,29.863727313322414,31.05944326993975,38.71799408498296,2026-03-24
ADANIPOWER,150.11,56.08380829799418,56.67296131781467,64.98019909542279,2026-03-24
BRITANNIA,5513.5,30.622770694056214,38.194092792931194,51.24897727012811,2026-03-24
HINDCOPPER,463.55,36.72202355096395,50.545604329186226,58.92927006697749,2026-03-24
ETERNAL,237.94,46.37362952959378,38.88266680127843,0.0,2026-03-24
HINDZINC,497.05,32.41208964261355,41.92112786679269,52.07058845100505,2026-03-24
ADANIPORTS,1344.2,39.51946186891562,41.93301399259502,52.46436956297106,2026-03-24
TATASTEEL,190.79,45.675552434617416,54.04646239946876,60.0970059119533,2026-03-24
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1332.2,38.76570773924525,32.22743642347578,43.88741588094346,2026-03-24
DIVISLAB,6026.0,40.88520910635687,43.31865541381907,54.58286226009106,2026-03-24
DRREDDY,1259.6,44.73933305083598,49.75789098950402,53.54812212310105,2026-03-24
IRCTC,515.15,30.187843732539562,22.868200873643886,30.738187399483863,2026-03-24
EICHERMOT,6871.0,41.118379843937745,46.945469674246816,62.11352756649695,2026-03-24
APOLLOHOSP,7413.0,47.046647135536176,50.76632069689775,57.34747581778078,2026-03-24
ICICIPRULI,537.5,21.99271123025325,30.2089024417958,42.641242099159726,2026-03-24
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1192.7,35.61518257401164,43.0731999206099,52.52851530116071,2026-03-24
HDFCBANK,764.9,27.739155239865454,20.779040356439893,37.58296948487937,2026-03-24
MOTHERSON,111.13,39.71674441522683,46.97905747066057,54.401620800457536,2026-03-24
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,758.7,35.71459110453338,56.40540798006544,0.0,
VEDL,651.6,39.819226340564825,59.84420682530848,67.88542707102637,2026-03-24
PGHH,9496.0,13.865715157252254,15.190069262221641,26.409315116767786,2026-03-24
VBL,388.35,30.54411777707864,29.477996158294786,41.0006324726114,2026-03-24
M&M,3031.3,39.97955841324743,36.663347952554915,53.78500861357625,2026-03-24
ADANIGREEN,839.55,39.86039399018237,39.66298168670299,40.83648869322816,2026-03-24
NAUKRI,987.4,39.334955175737875,25.885125996912052,36.44211437586665,2026-03-24
TCS,2398.8,29.788654962034343,20.483061226674025,31.236479294687854,2026-03-24
ULTRACEMCO,10764.0,37.17700327945067,34.61954606980224,47.628704179963314,2026-03-24
HAL,3654.0,30.156448962375862,32.96681514950936,46.52806607371847,2026-03-24
IOC,138.7,25.358277310824676,38.45625010501771,48.15900303497791,2026-03-24
JINDALSTEL,1120.6,43.840820150221234,52.68871931569785,62.031308469830655,2026-03-24
JSWSTEEL,1133.7,42.11091657871216,47.09599156350507,58.55746667207192,2026-03-24
ADANIENT,1817.9,27.242644644856597,33.84083209087214,39.01769389162265,2026-03-24
INDUSINDBK,797.25,34.08184376472349,41.33860318986435,40.12165584502739,2026-03-24
DLF,521.0,32.220903945609464,27.06994074063573,36.37433077312348,2026-03-24
JSWENERGY,484.0,46.1197914914981,46.403440529674214,48.543737348260684,2026-03-24
HEROMOTOCO,5253.0,44.04496451153949,45.916615092691366,55.93057870838254,2026-03-24
TATAELXSI,4180.2,37.34206160575247,27.4766263423995,33.08784358450973,2026-03-24
HINDALCO,854.65,37.01394308116678,49.05238590846424,61.19042181831977,2026-03-24
