Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
INDUSINDBK,917.35,54.30461135756144,55.74291508190468,47.204084757447646,2026-06-12
NAUKRI,972.2,47.67095742295795,36.20224320996781,36.63929924864885,2026-06-12
IRFC,95.89,44.22603112543154,37.28677130212591,42.9661847600833,2026-06-12
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,515.15,57.19176714480047,56.05155026233534,49.99710259607445,2026-06-12
HINDALCO,1021.6,39.51714793769046,56.72746193240491,65.20922300910166,2026-06-12
GRASIM,3105.5,61.18827678517347,64.5771493847931,63.71997129103387,2026-06-12
VBL,522.2,54.42109288626893,61.063950711118,54.408126348908546,2026-06-12
ABB,6770.5,46.22774675880055,56.533802671191246,59.12059390784319,2026-06-12
POWERGRID,284.8,38.253235948662294,44.50557636644801,51.253814156095494,2026-06-12
ULTRACEMCO,11117.0,44.76221566146582,43.356938093390276,49.7243092152334,2026-06-12
DIVISLAB,6638.0,50.36688959065329,56.87951047505447,59.88830545950094,2026-06-12
RVNL,233.26,34.127075421445724,32.515136607488486,41.91672138132186,2026-06-12
SIEMENS,3569.6,44.89951774291793,53.41726168844059,46.42153857115947,2026-06-12
JSWENERGY,559.35,49.50322329660041,56.1092743327975,55.26686412111004,2026-06-12
PNB,106.88,51.210636407482134,44.29906114308069,50.60136348454843,2026-06-12
ATGL,728.5,56.579136812287295,64.82242314073696,51.29736294596303,2026-06-12
RELIANCE,1293.0,41.52009620199423,38.92932845520137,45.30244153326609,2026-06-12
BRITANNIA,5165.5,40.32416642210039,33.096505704906974,46.34825606264137,2026-06-12
GAIL,170.5,61.423731977522344,55.80297283149593,50.27916176033989,2026-06-12
HINDUNILVR,2168.8,49.208223834677455,43.39837963341374,43.44717585608694,2026-06-12
HEROMOTOCO,4962.6,49.96509855330406,44.43649735028717,52.23869694159747,2026-06-12
ADANIENSOL,1489.6,55.932165955826775,67.7628019636106,63.839396888851326,2026-06-12
APOLLOHOSP,8498.0,67.06199271225344,66.53321508710974,66.29622808752538,2026-06-12
HINDZINC,559.9,36.396827043016465,47.25815608265245,55.01069897604062,2026-06-12
ADANIGREEN,1485.7,60.19433929417912,72.62312254120208,58.046490546078736,2026-06-12
SUNPHARMA,1807.7,50.96034847873078,55.02821903947338,58.20203884521707,2026-06-12
JSWSTEEL,1297.6,55.94724329274504,63.62626417995529,66.61917915466944,2026-06-12
BEL,406.5,40.2690822819037,45.13126584393921,59.9746297841618,2026-06-12
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,180.14,33.44504118396027,31.714809059509463,36.164840222166575,2026-06-12
NTPC,353.9,28.638280609416555,42.69789491314234,53.25014537993943,2026-06-12
BANKBARODA,274.75,55.77680057175896,50.3034297291845,55.41418623712756,2026-06-12
AUBANK,1015.5,58.27252994179095,56.952362043418134,63.064582046319366,2026-06-12
KOTAKBANK,403.3,66.96962353936476,54.09058378987253,52.46026363319776,2026-06-12
GODREJCP,1033.3,52.01943448479456,41.55510304663569,44.4734588944799,2026-06-12
DMART,3993.6,35.17532456732273,45.63650087006434,48.835976289455495,2026-06-12
ASIANPAINT,2747.4,67.66976839591655,63.69073844503194,53.30872420744314,2026-06-12
SHREECEM,24175.0,45.6145385371437,42.32725308687365,42.23242830563559,2026-06-12
VEDL,309.65,32.26311918589673,32.38619901011735,41.60710586017138,2026-06-12
EICHERMOT,7312.0,57.432864537397464,53.95125148681283,64.20978792576446,2026-06-12
SBILIFE,1706.0,28.586703688883446,36.87754111107994,49.08265411824406,2026-06-12
UPL,610.1,40.30508089907154,40.76466777184069,47.52375782174458,2026-06-12
LT,4049.3,57.49483862098501,54.27702228117396,57.94144577977063,2026-06-12
LODHA,899.3,52.68208294469029,46.3951968040281,44.316309972643786,2026-06-12
HAL,4192.3,40.9065666894241,47.90395683085681,52.365863082194856,2026-06-12
MARICO,819.05,53.38321664254659,61.7528972561029,65.96866952942467,2026-06-12
COLPAL,2079.0,52.02455889347126,48.20972464770176,45.00382197324806,2026-06-12
BPCL,302.35,54.61306074341711,44.44641071812401,49.154397496425844,2026-06-12
TITAN,4184.0,51.39986469595542,51.72979676321347,58.58877306070343,2026-06-12
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,510.0,40.126886078976575,50.91991608153126,60.084904531295166,2026-06-12
JINDALSTEL,1148.5,37.74210810749072,48.838782225887186,60.36122827926347,2026-06-12
HDFCBANK,772.45,54.630400954687396,36.615147479400534,41.166048467249524,2026-06-12
SRF,2743.0,56.451048599850516,52.13591576713163,51.952979309234884,2026-06-12
NESTLEIND,1375.7,42.73656164685228,57.09579836053398,57.9481812698492,2026-06-12
HCLTECH,1109.6,33.04861053294813,28.102427208205583,36.38146769416381,2026-06-12
ICICIBANK,1340.8,66.23700321183257,53.638300444598535,56.061167082983246,2026-06-12
BAJAJFINSV,1689.1,41.81457066448054,38.728993276417874,45.03667934839009,2026-06-12
TCS,2161.4,37.29554150340069,26.987323155399764,29.877357410317217,2026-06-12
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1116.4,37.69980513935056,33.25065658211882,33.19153681578054,2026-06-12
RECLTD,348.05,53.545218349149714,47.989085388636745,46.68061300642448,2026-06-12
TATACONSUM,1100.7,34.34525625674068,45.058447389696404,51.90133817842084,2026-06-12
TRENT,2755.3,21.805230781217972,30.479716380840145,38.139233081940525,2026-06-12
DRREDDY,1275.4,45.915839579702634,49.82633419509214,53.624030119238306,2026-06-12
3MINDIA,31550.0,44.14012451692486,45.87166006629933,49.86845775268234,2026-06-12
TATAELXSI,4064.9,39.91916548913787,36.24014758993417,34.25434872252744,2026-06-12
INDHOTEL,679.45,59.16050646178984,52.646168923624586,52.7765104894073,2026-06-12
MOTHERSON,143.4,59.651827987580226,65.62125147716803,63.23795771634255,2026-06-12
PGHH,8993.5,31.81639195723666,25.07215959200211,28.398744933292747,2026-06-12
IRCTC,521.35,45.881246532099304,37.04837245382463,34.63329229098096,2026-06-12
HAVELLS,1154.1,42.27200968652833,32.83212618173759,37.6319754677221,2026-06-12
TVSMOTOR,3312.8,41.83298683561076,43.601611925330886,59.739690742768126,2026-06-12
AMBUJACEM,423.1,45.63309250816396,36.30747527555552,38.360500418549975,2026-06-12
