Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANIGREEN,856.0,46.43647683321425,41.74212356861079,41.82721182902305,2026-04-02
MRF,126390.0,36.02147287760237,34.95642064310519,47.702917200441384,2026-04-02
HAL,3687.0,40.055953444953396,35.31892076513584,47.315467288058905,2026-04-02
AMBUJACEM,418.45,39.02405020894892,28.064312592690115,36.54035358097514,2026-04-02
VEDL,687.65,51.96417592806587,65.17124384277639,70.31662986942047,2026-04-02
LODHA,696.05,21.188499705942064,24.919766773714557,34.82650950223433,2026-04-02
INDUSINDBK,778.7,37.565653267148036,39.335445046937146,40.02666949904495,2026-04-02
RECLTD,324.8,45.62135530411901,37.30047636983613,42.89857861749179,2026-04-02
LICI,734.85,36.67379290683722,56.40540798006544,0.0,
IRCTC,511.8,36.60945258368993,22.850137899825583,31.82260336720094,2026-04-02
HINDCOPPER,495.15,46.687921908380275,54.459808675931946,60.40185755888663,2026-04-02
RELIANCE,1350.5,40.479877855987006,39.99952690919119,48.23411894285414,2026-04-02
BHARTIARTL,1789.7,38.27865487966693,35.13613403658948,55.86559396250325,2026-04-02
HAVELLS,1180.6,29.937044397912857,27.382435413431025,37.70255813753938,2026-04-02
BANKBARODA,249.56,30.81387932003078,38.22293989451267,50.12885518227811,2026-04-02
APOLLOHOSP,7317.5,43.81917479628861,48.44843285175113,56.138660107690335,2026-04-02
PGHH,9757.0,36.52515667175573,25.656628301775854,29.34397516714772,2026-04-02
ONGC,287.2,66.36603751909092,67.46309326863488,62.194282489176224,2026-04-02
INFY,1300.8,48.9125793967575,35.67708238151265,39.974098652420494,2026-04-02
CHOLAFIN,1356.3,31.066611710176744,33.242745812165666,47.542461790374944,2026-04-02
SBILIFE,1774.0,29.630814597252723,33.81055401502108,52.92665399455149,2026-04-02
LT,3613.1,44.95301226314708,43.07166709533121,51.13358530225777,2026-04-02
DLF,522.25,38.45137842502865,27.174198131501342,37.281864723704324,2026-04-02
HDFCBANK,750.9,32.85973119734446,19.742359556484715,37.66291777561729,2026-04-02
M&M,3011.7,41.88776413325431,36.12541860522169,53.24009521034958,2026-04-02
AXISBANK,1197.9,41.221533250990554,43.5593676799846,52.756700451022695,2026-04-02
TITAN,4097.2,50.27617959367475,55.52759048721705,59.399630751233715,2026-04-02
ATGL,520.05,48.741075025322054,41.918976111539656,40.17241689779786,2026-04-02
BHEL,248.11,44.21735649346058,45.41187062240358,53.238530510368975,2026-04-02
HDFCLIFE,566.1,22.69355269906947,23.284943833930072,38.24279535658977,2026-04-02
SHREECEM,23125.0,39.71471843192011,30.745715878164845,37.289006933247094,2026-04-02
AUBANK,868.25,41.63874124753258,44.01607998939278,56.9921380986383,2026-04-02
ADANIENSOL,941.6,43.222059237079,48.67591904259682,48.62753061199639,2026-04-02
BRITANNIA,5442.0,34.169173048066554,36.381260755546265,50.230714740576886,2026-04-02
ULTRACEMCO,10620.0,37.656652662521836,34.03344615713573,46.68492285899989,2026-04-02
POWERGRID,289.95,42.928208991757536,53.916284306657865,53.581620443081,2026-04-02
HINDZINC,515.75,41.08882798016864,44.59953950372799,53.68255058536986,2026-04-02
KOTAKBANK,358.0,34.22475415704861,28.274662460289733,43.74710598264033,2026-04-02
MOTHERSON,106.81,38.072381465015624,43.627965792905044,52.583817767902396,2026-04-02
JSWSTEEL,1141.3,44.732959408868034,48.07908793285825,58.805619350838356,2026-04-02
TVSMOTOR,3391.4,41.18655399718115,45.03479383735244,63.25677722130456,2026-04-02
SRF,2416.1,42.379043068530486,33.82114267150908,43.82368454797987,2026-04-02
DMART,4362.4,73.22883238057946,64.59520234775013,54.51966085363473,2026-04-02
DIVISLAB,5856.5,33.244234072544074,39.40248874731376,52.59329969778961,2026-04-02
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1191.3,40.62748077668176,39.75905612297223,49.86188537672668,2026-04-02
PNB,104.48,36.87547906266676,39.24756932676861,49.52783162665067,2026-04-02
PIIND,2797.2,40.861350507005,26.92860673352078,38.50297714387458,2026-04-02
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,359.65,39.162831566540596,52.53761969723662,57.23340088444703,2026-04-02
IOC,134.13,24.70707959405705,36.6017508312275,46.85263980776455,2026-04-02
ICICIPRULI,503.4,19.353694697709827,26.01767232289083,40.053658885974684,2026-04-02
CIPLA,1192.4,26.85839491438746,20.560860999804007,37.30234500244578,2026-04-02
3MINDIA,29735.0,29.19158913044427,38.321187303359636,47.148278289964864,2026-04-02
MARICO,761.35,51.89664967624341,54.92198753273634,61.109534219349705,2026-04-02
BOSCHLTD,32135.0,51.16123358363767,41.452245587808406,50.491088214553066,2026-04-02
HINDALCO,916.25,51.574323225712085,57.41822345724089,65.8256917408377,2026-04-02
BAJAJFINSV,1640.7,30.41541081635694,25.787494571840185,42.693643862396726,2026-04-02
PIDILITIND,1273.6,35.70099155711493,27.411403163684525,41.160714947689634,2026-04-02
HEROMOTOCO,5011.5,38.563936942879096,41.56409709551036,53.00066081711748,2026-04-02
ADANIENT,1834.2,37.967947856082645,34.68388853367766,39.99466468408447,2026-04-02
HCLTECH,1402.2,52.50729620701762,39.318768529654754,46.01739722239011,2026-04-02
BEL,421.6,46.316033265538586,51.38207786135335,63.67041388437626,2026-04-02
RVNL,260.66,40.89755778884204,34.28517051916013,43.564824967490445,2026-04-02
EICHERMOT,6649.5,39.970689604439855,43.72671859334064,59.34845471281312,2026-04-02
BAJFINANCE,826.85,38.680706985760175,34.07560800959274,48.55956950115905,2026-04-02
TATAELXSI,4241.3,44.938209399680645,30.106597027059934,35.18175031442715,2026-04-02
CANBK,127.04,37.484721542618026,41.36942533026341,55.024081633702714,2026-04-02
NAUKRI,993.8,44.12467760527335,26.871827016762523,37.385557521953736,2026-04-02
