Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIPRULI,519.6,35.57086376303377,36.04567156951538,41.64631477527133,2026-04-27
HEROMOTOCO,5043.0,42.769688928115634,44.203842181650664,53.387165522616876,2026-04-27
VEDL,742.5,54.64102648664697,64.06568061566418,73.16427758778906,2026-04-27
VBL,518.85,76.40440936465554,63.64225425820822,54.235923362160904,2026-04-27
GODREJCP,1089.25,51.47893618244017,44.78920057402558,47.0061159038745,2026-04-27
PGHH,10309.5,55.16429173609696,35.18311586598995,33.251623503327906,2026-04-27
GAIL,165.74,68.49575657163737,52.11926175757353,48.42914168888258,2026-04-27
DIVISLAB,6477.0,68.59056676422124,56.55446757928197,58.64925051334143,2026-04-27
SUNPHARMA,1733.5,53.81293495985206,52.19638572084764,55.388329399003545,2026-04-27
IRCTC,545.1,49.44205741090396,36.295155070141774,35.63997248603991,2026-04-27
ITC,303.85,50.120687849848416,31.386763968136094,32.822858017871255,2026-04-27
CIPLA,1317.2,66.10765400802049,44.00605493270956,45.129334162131045,2026-04-27
ICICIGI,1770.5,43.38692189819426,43.37550566300709,49.0931861123122,2026-04-27
RELIANCE,1365.8,50.64023273871304,44.186815844918875,49.16987473362698,2026-04-27
TATACONSUM,1160.5,65.55998902000181,56.0420385493027,56.469061003373355,2026-04-27
NTPC,410.2,69.94302467609728,69.79497979357569,67.10966029211723,2026-04-27
3MINDIA,33630.0,60.541959475246266,52.37482876895428,53.448690138790205,2026-04-27
NAUKRI,1000.9,45.60317771706455,33.92628965190772,37.805426739819346,2026-04-27
GRASIM,2778.2,56.81980468779996,52.644219127190915,56.72665086022367,2026-04-27
ETERNAL,255.49,56.96796185540918,46.871555730576674,0.0,2026-04-27
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,402.3,36.636810956372535,44.93395920290975,56.09754569616156,2026-04-27
TATASTEEL,213.27,63.66579737281108,64.42985737915643,65.50389906848272,2026-04-27
ADANIPOWER,218.05,87.0402962159972,81.06923822279398,78.53258891292147,2026-04-27
JINDALSTEL,1278.2,62.74248544799347,64.53346423844295,68.57195335363483,2026-04-27
RECLTD,378.05,64.55254619987434,57.14798804045757,50.17507461071832,2026-04-27
MOTHERSON,127.93,58.957454750942695,59.818024974120625,59.44996021870261,2026-04-27
