Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
PIIND,2751.6,52.5133496997617,41.49523998731127,40.80589008646133,2026-08-10
NAUKRI,1282.0,67.74768298650059,66.77022289752628,53.525393117702166,2026-08-10
LODHA,1213.0,56.399843897366054,62.090300201645896,55.57185482118759,2026-08-10
DRREDDY,1158.8,35.6601020345542,38.818922090344124,45.79374717095864,2026-08-10
GODREJCP,1033.0,41.58036494039995,43.41419530604855,45.0254684323311,2026-08-10
BRITANNIA,5623.5,63.005740814543586,55.27278286357443,52.95032885523832,2026-08-10
JSWENERGY,578.0,61.1005327084616,58.800977425622214,56.8150771038908,2026-08-10
APOLLOHOSP,8912.0,53.76320406753832,69.60411809223105,68.66140116443871,2026-08-10
INDHOTEL,728.7,49.01226125233661,57.58728121892581,56.84211016447864,2026-08-10
PNB,113.5,61.46043657123374,53.82010694254219,54.08397560203236,2026-08-10
PGHH,8482.0,34.95324770378218,27.71775116885007,26.813339292706857,2026-08-10
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
HCLTECH,1357.2,67.96753205756305,55.83193220048248,47.44680088538018,2026-08-10
ICICIGI,1648.8,44.667871671964804,41.65146122844629,44.54885842574467,2026-08-10
DMART,4054.0,53.671890104695414,49.01385874370527,49.55644412493556,2026-08-10
EICHERMOT,7975.0,61.764940691219856,62.816976149551394,68.21054744000413,2026-08-10
POWERGRID,270.1,31.631112976493654,37.81449817973941,47.58343202482031,2026-08-10
MARUTI,14097.0,56.68790600633971,52.378695103193316,54.57907635049582,2026-08-10
BAJFINANCE,1102.2,57.21860204931187,61.74624040072751,61.45940287797651,2026-08-10
AMBUJACEM,430.85,48.30887219994796,41.72966734290775,39.77496624103318,2026-08-10
SHREECEM,26100.0,46.40594480694878,52.08948783757743,48.39893863095768,2026-08-10
CIPLA,1467.7,57.40186120882501,58.96546925517805,53.73106671993463,2026-08-10
IRFC,88.5,43.46132878484967,34.339819784850604,40.69607243565213,2026-08-10
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ADANIPOWER,210.65,44.14227438404677,57.273079021097566,68.19594432210333,2026-08-10
M&M,3517.0,69.44103376575893,61.93248726662218,63.1515357157415,2026-08-10
PIDILITIND,1685.0,63.986376788067496,72.46716886963254,61.628321870946706,2026-08-10
BANKBARODA,247.81,47.24737655287085,41.22962217668206,49.01063055903127,2026-08-10
ABB,7649.5,61.340375098469615,63.40040053512912,66.75480490820573,2026-08-10
TATASTEEL,190.24,51.712603274597505,47.33180096842874,56.74724233916752,2026-08-10
ITC,282.65,45.683767543012095,35.36097907454965,31.757688704170633,2026-08-10
JINDALSTEL,1125.0,62.250954580062846,50.741592863146124,57.75407530132554,2026-08-10
RELIANCE,1327.3,56.3399465022333,46.66679120151785,47.50355144927727,2026-08-10
AXISBANK,1247.3,43.36450063064984,45.42301879048369,53.54502320208977,2026-08-10
INDUSINDBK,1027.3,57.57029955903122,63.80934162991714,52.794166033861075,2026-08-10
HAVELLS,1285.0,67.3433702345299,53.81945284539408,44.66818789980399,2026-08-10
HINDCOPPER,526.25,59.872607201122776,54.68085109728749,60.64926493017282,2026-08-10
LICI,393.0,29.7835698192831,33.70633134427152,0.0,
ADANIPORTS,1681.0,33.42933189750444,50.63256195715926,60.527458321636686,2026-08-10
ULTRACEMCO,12038.0,56.98551902198545,55.38261507561436,55.94767054618442,2026-08-10
HDFCBANK,731.0,34.49175829678639,34.29542719907187,38.79451537015202,2026-08-10
ATGL,660.1,41.06314754146357,51.48481919393433,48.02530034130957,2026-08-10
SBILIFE,1855.0,50.71319671431973,49.72366591481052,55.55891679325384,2026-08-10
NESTLEIND,1528.6,63.0197680599883,67.82249645991723,65.03456761174613,2026-08-10
BAJAJFINSV,2021.3,60.750319716129795,60.47484972649906,57.028569325321826,2026-08-10
3MINDIA,35900.0,57.88509381606152,58.80563817225155,57.32467316559071,2026-08-10
TRENT,3025.0,48.471680486043795,39.829210399987296,39.62702631483045,2026-08-10
BHARTIARTL,1943.0,52.9473706221561,53.61970695488961,60.61348178423095,2026-08-10
MRF,133850.0,53.99494737414841,50.31742011094953,51.65764299245116,2026-08-10
ETERNAL,310.25,62.03021064624932,63.249911196913615,65.50855589486206,2026-08-10
COLPAL,2019.5,43.639286999211016,45.415612055577206,44.07108571670362,2026-08-10
TVSMOTOR,4466.2,77.10169847056767,72.82998183979348,75.13370244586677,2026-08-10
ADANIENSOL,1632.0,49.11511347210895,67.4799223091295,66.67294860455878,2026-08-10
HAL,4928.0,75.60863817027115,64.81405291654846,59.963704115958585,2026-08-10
LT,4080.0,63.66420847448966,54.38849547871081,57.46401380995018,2026-08-10
UPL,567.0,37.3833210243074,36.57294232474983,44.79469266614036,2026-08-10
HINDUNILVR,2087.2,44.614847579631636,38.15649175008207,41.123195850042876,2026-08-10
DLF,660.0,53.608527753432405,55.041583784942944,49.313395228580816,2026-08-10
KOTAKBANK,393.5,53.9015994079001,50.309428185984146,50.72345503216422,2026-08-10
TATACONSUM,1108.7,52.753002290623,47.95125138889697,52.50229597014214,2026-08-10
HINDALCO,1054.05,67.83178438426043,60.20981813825573,64.85597353456137,2026-08-10
TCS,2425.7,60.01222913788602,49.634381547657036,38.32450791016967,2026-08-10
