Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
PIIND,3267.0,47.39466447366113,38.054599364081476,44.29995458326485,2026-01-13
ADANIGREEN,936.7,28.500212447990663,41.01656638873253,42.313087199956016,2026-01-13
PNB,124.52,58.47416586573625,61.01165451730518,63.464860430580046,2026-01-13
HINDZINC,629.85,62.37140280269529,70.45170540988052,66.80278133891898,2026-01-13
MARUTI,16426.0,46.945041354207504,63.53693067933454,71.64747856975579,2026-01-13
TVSMOTOR,3755.4,55.779404836048634,66.43396543379077,80.18539143630616,2026-01-13
3MINDIA,34995.0,50.51529379284002,59.42360304836438,58.98368563771558,2026-01-13
ADANIPORTS,1428.6,34.90073121837035,49.48569032675185,58.54933055721836,2026-01-13
TECHM,1614.8,57.92956617742251,59.87436853994729,57.915785196917895,2026-01-13
BOSCHLTD,37905.0,55.40042567457259,54.702414172222184,63.10730578533064,2026-01-13
DABUR,522.05,63.7740851400115,54.2695524741184,49.464886782455,2026-01-13
BHEL,265.55,38.95162484066189,51.960875145971436,57.076637723626746,2026-01-13
PFC,369.55,56.31789106797469,46.110564105417936,49.113538140339195,2026-01-13
INFY,1599.0,47.193736849501164,53.66149030416494,51.0475834304319,2026-01-13
NESTLEIND,1318.7,65.523800580457,65.09625790498623,60.342453537767355,2026-01-13
DLF,652.4,29.38855169755962,33.401946918039386,45.08331075767756,2026-01-13
CIPLA,1448.3,34.80978894885742,38.76782092472601,51.185268706942956,2026-01-13
ADANIPOWER,143.38,47.12087196055926,54.13032612865797,64.28875104271336,2026-01-13
IRFC,121.33,48.87482110031913,47.156388603169745,50.14528175248304,2026-01-13
TRENT,3921.9,36.409317975211316,32.5299019651782,43.78118984352464,2026-01-13
HCLTECH,1665.0,56.56553742017526,59.182435672222944,56.31753187226802,2026-01-13
NAUKRI,1332.4,46.55232810930702,45.55685259058456,51.54595370519048,2026-01-13
ITC,334.7,13.601093673266291,21.223627328621518,34.1438936198047,2026-01-13
RECLTD,366.9,53.57131156070155,47.52570735140244,47.37362870796249,2026-01-13
ICICIGI,1885.5,35.19018089639128,44.19940620363365,53.984134370197474,2026-01-13
MRF,147710.0,38.22450945780104,48.50814926245988,58.90905706521198,2026-01-13
SBIN,1028.45,70.61743368930702,78.3495467535962,74.07233720650369,2026-01-13
ONGC,243.78,57.363109075783534,51.49667420001253,51.99880074445929,2026-01-13
LODHA,1074.4,43.80967978645237,38.795799434658626,47.93711551930089,2026-01-13
DRREDDY,1191.3,28.089166479246728,40.270043084248634,49.41750483755274,2026-01-13
ADANIENT,2158.5,36.99262702532344,39.93685036696692,44.1135768499986,2026-01-13
PIDILITIND,1498.9,56.51753188143549,52.69324061386954,53.98704141616773,2026-01-13
ATGL,555.45,35.29053707946298,37.22949151756808,41.21697697927804,2026-01-13
SRF,3039.6,51.89097424322257,53.95048314652994,59.22285410810836,2026-01-13
HEROMOTOCO,5734.5,43.403401828866016,56.90680057893694,63.61570635810857,2026-01-13
BAJFINANCE,949.0,31.034374412506708,44.95927055323578,59.174006644514,2026-01-13
BERGEPAINT,520.75,41.27923764561827,43.23852800806797,47.80987998280688,2026-01-13
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
TCS,3268.0,55.27644405750837,53.897365542065614,45.39994562619199,2026-01-13
LTIM,6100.5,52.07368412031214,62.51332579620423,58.99603363236401,2026-01-13
SHREECEM,27155.0,56.71885179989972,44.22154258918989,49.09241815442253,2026-01-13
ABB,4966.0,38.49914227063497,38.45225415812165,44.05368704743065,2026-01-13
GODREJCP,1239.4,65.36007568529719,59.33508045515751,54.354771900465025,2026-01-13
BRITANNIA,5918.0,43.691801700184996,51.930603131204,58.827649970923865,2026-01-13
BEL,413.7,58.72036708328469,57.17291108722593,68.05142385861556,2026-01-13
KOTAKBANK,2132.6,43.885937260120286,52.876446894689224,57.829018321573,2026-01-13
INDHOTEL,678.15,29.049483861152765,38.355480077404096,52.26953468288908,2026-01-13
CHOLAFIN,1701.1,46.86492833633249,55.09201420357693,64.38776677581518,2026-01-13
WIPRO,264.2,52.915246082045016,56.498186291509455,54.47394955904214,2026-01-13
AUBANK,971.95,46.67996343391522,70.83659626299062,66.21570350748858,2026-01-13
HINDCOPPER,539.45,69.36141112005494,81.77811530014971,75.26454398223339,2026-01-13
NTPC,337.9,55.5275458375028,52.19747959346471,54.88914797608867,2026-01-13
JINDALSTEL,1010.8,44.35944637513452,50.19475571610835,59.81176542775579,2026-01-13
JSWENERGY,494.15,50.99321576389742,46.75436248414193,49.336673958863514,2026-01-13
HDFCLIFE,748.5,44.30487709841616,48.28696358244145,55.67004259104454,2026-01-13
MARICO,756.05,54.522474259129154,59.9443939971062,65.63671735146114,2026-01-13
BPCL,355.1,40.90632557718715,54.54486681062086,60.21225668051648,2026-01-13
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
SBILIFE,2082.4,60.500343914396936,71.09616382601101,70.95770570858406,2026-01-13
IRCTC,630.2,28.942840376110993,31.65057637170385,38.18432595297818,2026-01-13
