Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
WIPRO,206.41,60.20383476275948,44.115191234724975,41.75723076637136,2026-06-01
ADANIENSOL,1496.5,68.30793320917218,71.63967805262698,64.11123931393827,2026-06-01
ONGC,264.3,31.367341283592907,47.14212878987772,53.65855462361084,2026-06-01
HDFCBANK,742.7,38.652955705235975,28.309632191949945,37.85348218458265,2026-06-01
JSWSTEEL,1299.4,57.906270993664656,63.706257878171414,66.70134402364737,2026-06-01
BOSCHLTD,36705.0,52.85152950458394,52.767204252836066,57.22252638279304,2026-06-01
HINDALCO,1141.3,65.0705807365008,75.81968343226012,75.0706590374478,2026-06-01
ATGL,733.8,63.246074942639744,66.06302620332146,51.55465663617316,2026-06-01
SBIN,954.1,35.37895374693851,42.070847636983316,55.00352854220223,2026-06-01
INDUSTOWER,431.45,54.19164296018185,53.12828945838607,59.24484661287737,2026-06-01
BAJAJFINSV,1758.9,46.322512514117626,42.678969243786526,47.49081314017614,2026-06-01
LODHA,893.0,50.547935581956885,45.942112579096246,44.104086675906814,2026-06-01
TITAN,4024.6,38.73955263217179,46.72129057704489,56.22044554026348,2026-06-01
GRASIM,3102.6,65.61892450370783,64.87601620523614,63.61937019698632,2026-06-01
HINDCOPPER,539.95,45.22337030447742,55.95335574544523,62.55385555399606,2026-06-01
AUBANK,969.15,44.35596511904959,52.031197604997864,60.52019134864588,2026-06-01
BPCL,296.85,47.7848242353002,42.13861445690499,48.22042482120802,2026-06-01
POWERGRID,286.15,33.7579420106686,45.246074066085484,51.56750633369562,2026-06-01
BERGEPAINT,512.9,56.38484388285624,55.78184748816955,49.7536828515903,2026-06-01
MARUTI,12946.0,43.20702308938449,40.30527775648278,49.66092897865305,2026-06-01
HAVELLS,1143.2,31.47477705382724,31.77835112011988,37.26712556257047,2026-06-01
INFY,1202.5,53.21455128540254,38.74949417909177,37.03832459692372,2026-06-01
EICHERMOT,7100.5,48.68678389491019,50.38858000961655,62.225944056211176,2026-06-01
CANBK,127.96,41.75515233067581,43.006730299942014,54.55903380041958,2026-06-01
ICICIPRULI,488.6,32.45676951244546,35.38230568772654,38.90909070086738,2026-06-01
RVNL,241.56,24.39936826755634,34.01764194944653,42.60833812675586,2026-06-01
RELIANCE,1320.0,39.17985358813579,41.156998801136375,46.67861579825503,2026-06-01
ASIANPAINT,2632.4,60.22823449155947,57.54722498146968,50.9234302320325,2026-06-01
HAL,4254.1,41.984200085529274,49.223989995649696,53.09279422135178,2026-06-01
MOTHERSON,141.77,64.82403526077232,64.14452747437208,62.535372903513945,2026-06-01
AMBUJACEM,434.9,45.99596464832345,37.71122649322161,39.540506874413715,2026-06-01
SUNPHARMA,1796.5,45.69490780665061,54.24981202758692,57.720200905384885,2026-06-01
DABUR,424.6,33.84543761129642,38.385627090288466,37.788443710134395,2026-06-01
ICICIBANK,1239.7,41.967690031393246,39.90646807640049,48.394814946039965,2026-06-01
LICI,404.85,12.757002290144683,33.70633134427152,0.0,
INDHOTEL,646.75,48.14466854575258,45.991954443825534,49.40263338920149,2026-06-01
BAJAJ-AUTO,10376.0,53.05464709957522,60.55234260415883,62.67672535347099,2026-06-01
GODREJCP,1009.0,40.670647013198206,36.487553573356756,43.32988423976459,2026-06-01
UPL,645.25,51.29445615779772,46.31832651192069,50.34337990448853,2026-06-01
VEDL,337.15,33.281358973129,33.82396159214879,42.97162666985146,2026-06-01
APOLLOHOSP,8108.5,54.907747758640994,59.86945604737338,62.955864263478816,2026-06-01
TECHM,1543.2,64.56913998171308,54.763681826548854,53.30625898298664,2026-06-01
SBICARD,615.95,33.685968516049925,28.168217200605213,36.60359797192013,2026-06-01
BANKBARODA,264.35,45.664134110325335,45.35568729739533,53.03876925101184,2026-06-01
VBL,525.5,61.665888117706785,62.049106854190775,54.75425444392669,2026-06-01
ADANIPORTS,1783.5,60.542625195188116,68.83055036847529,65.57022611263999,2026-06-01
SRF,2696.2,55.24161829964481,49.86149303201681,50.806333843438516,2026-06-01
TATASTEEL,210.57,50.10816770458038,60.07296986119728,64.35543482832189,2026-06-01
BAJFINANCE,889.05,41.16107648014693,43.907788239877156,51.84260521884095,2026-06-01
NTPC,378.7,39.567650684415995,53.23052535295368,59.45947751571461,2026-06-01
3MINDIA,32560.0,51.772026346877794,49.19203661375019,51.64867858109832,2026-06-01
NESTLEIND,1391.8,45.46756095180778,59.49373700988717,58.964359202411714,2026-06-01
HINDZINC,626.25,51.14560566490601,59.59631185634983,61.188865219515634,2026-06-01
MRF,124425.0,38.399221870677295,37.895319637840004,46.86072111195977,2026-06-01
BEL,407.2,36.14943920102716,45.34642080611363,60.106216300180286,2026-06-01
ADANIPOWER,232.3,59.31956291475855,74.31443031854221,76.53942889510948,2026-06-01
AXISBANK,1275.9,48.58257851774578,50.62873213043104,56.34199163811644,2026-06-01
DLF,580.05,47.54440200769658,43.162703503107394,42.59418495316962,2026-06-01
DMART,4071.8,34.97998759889265,47.84392721447787,49.87013774427311,2026-06-01
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,377.4,45.80214786744216,42.09089522710144,47.54378575564499,2026-06-01
GAIL,163.74,53.38099342513132,50.648872301693075,47.77807904046606,2026-06-01
COALINDIA,472.6,59.84756194584869,60.81945851326272,62.819475116219074,2026-06-01
HINDUNILVR,2084.3,32.202449612240954,37.49807543811889,41.139194917021086,2026-06-01
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,103.78,43.73028290749637,41.47460257199541,48.98600308166641,2026-06-01
PIDILITIND,1457.2,54.238072086369364,52.77721370703949,51.37429594773657,2026-06-01
HDFCLIFE,586.55,38.871462823104345,36.20284813813246,40.032996314705656,2026-06-01
ETERNAL,248.1,50.59105391422484,45.81942952504829,53.59947031687429,2026-06-01
BHEL,404.8,61.575636161802365,74.06420457430234,70.0452011901023,2026-06-01
RECLTD,331.4,38.13853436669555,41.78079531494139,44.33986882632347,2026-06-01
SIEMENS,3711.3,52.15151158279108,58.30213998254102,47.66455709156696,2026-06-01
