Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,175.9,52.95326491707924,56.52872762300227,51.872863545969714,2026-08-13
ITC,278.5,41.357829861653194,33.562615698358144,30.947659422481493,2026-08-13
DLF,664.0,54.650473532445126,55.668913196925445,49.65358850950712,2026-08-13
INDUSTOWER,383.2,45.07908166992648,40.646864265760115,51.79252520595554,2026-08-13
HAL,4945.0,71.09390410041085,65.15151665887299,60.118132009537234,2026-08-13
TRENT,2990.0,45.639521492072994,39.057775220202686,39.32270718915714,2026-08-13
ADANIPORTS,1658.0,30.044269529872324,48.63189260869702,59.479033034948586,2026-08-13
NTPC,344.25,46.53298959992733,41.8177094719152,50.923066338153994,2026-08-13
ICICIGI,1628.0,41.91605932845805,40.309156246093,43.54838822797118,2026-08-13
COLPAL,1995.5,40.319503235061646,43.82498846469242,43.54845620410364,2026-08-13
TVSMOTOR,4342.2,66.67169752251273,68.51054176620552,74.00292597500868,2026-08-13
SIEMENS,3987.0,66.73129844958235,63.50725062219054,50.66024303189562,2026-08-13
PIIND,2494.3,30.917519257339237,32.42965346073255,37.64926114221241,2026-08-13
TORNTPHARM,4914.5,51.0935965488277,64.30468072028347,74.63206752720315,2026-08-13
JSWENERGY,558.6,49.46629315850049,54.41419378101676,54.92441052529882,2026-08-13
ADANIGREEN,1319.0,30.962058674402215,51.91660905202191,53.131216443072695,2026-08-13
PNB,117.59,67.80257168174398,59.04827767254811,56.11943542365196,2026-08-13
BERGEPAINT,546.35,59.896648762533545,60.0385210944844,53.60656022021698,2026-08-13
ASIANPAINT,2755.5,56.009073978158064,59.59583067767437,53.55111044843878,2026-08-13
CHOLAFIN,1927.9,62.64662103566882,65.71241370488076,64.12940590086572,2026-08-13
SBICARD,641.0,48.71527100747155,44.31279486897698,40.72102572909885,2026-08-13
SHREECEM,25245.0,37.95288646092238,46.51242107792452,45.54246679899505,2026-08-13
IRCTC,504.45,47.612669435317635,39.19376849051721,33.98759822542512,2026-08-13
DRREDDY,1206.0,50.93087864911695,44.54605786325944,48.72370023381424,2026-08-13
BPCL,315.0,48.65614138120422,49.54667651502276,51.24278383499989,2026-08-13
IOC,141.5,50.37607520411879,46.25327001486942,49.32157122386419,2026-08-13
INFY,1175.0,59.82460796552639,46.8404259050349,39.51456275206617,2026-08-13
INDHOTEL,721.75,45.316404092791544,55.78409213238907,56.0357835868863,2026-08-13
ULTRACEMCO,11706.0,45.44548032178873,49.94244373894434,53.511564481316874,2026-08-13
ETERNAL,318.0,64.68712799099353,66.02624576515433,66.66172485495363,2026-08-13
VEDL,271.1,46.035220848058366,33.03494229990332,40.00184634108398,2026-08-13
HAVELLS,1270.0,59.91605864788725,51.511961542252294,43.884427552852216,2026-08-13
COALINDIA,410.5,34.136152133587885,41.09389464475015,50.92831893680988,2026-08-13
AUBANK,1098.0,63.36675761924331,62.57515603378161,66.65871283061836,2026-08-13
KOTAKBANK,392.4,52.57844890032916,49.827533883830945,50.48445586603884,2026-08-13
LT,4070.7,60.455548136635414,54.09778004059824,57.31631862094211,2026-08-13
WIPRO,183.1,51.504489089424915,39.49949130693172,38.523638297930226,2026-08-13
M&M,3428.2,59.65832745763801,57.75061506997341,61.58344755610197,2026-08-13
TATASTEEL,184.85,41.90833237210385,43.02433444561396,54.76422666882923,2026-08-13
JINDALSTEL,1099.9,53.083697134995745,47.44036438151213,56.386678773522156,2026-08-13
