Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIGI,1777.7,47.982372219733065,44.74247097005695,49.382819179460945,2026-06-09
TVSMOTOR,3358.0,44.08671550080829,44.85334376282775,60.99936115585779,2026-06-09
COLPAL,2023.4,42.24580656293322,44.868018036437206,43.747701413995095,2026-06-09
ADANIGREEN,1534.5,69.02390643115481,76.82315171501904,59.04017959324134,2026-06-09
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
TORNTPHARM,4472.9,56.3205665488558,65.76166601530922,74.90461740516915,2026-06-09
ADANIENT,2979.9,68.36159451178462,71.67581622438885,59.303926275999146,2026-06-09
WIPRO,181.67,32.01263378815456,32.243458790668925,36.44013845413127,2026-06-09
ADANIENSOL,1579.2,70.47603578550165,75.0848282394928,66.17302457313906,2026-06-09
ONGC,259.0,29.607420359448085,44.98414144322687,52.21645576710436,2026-06-09
HDFCBANK,738.35,38.27267571089481,28.172886429964322,37.53856001654089,2026-06-09
JSWSTEEL,1261.7,45.50677926420323,57.761795015157915,64.22286129305397,2026-06-09
BOSCHLTD,37820.0,57.651916423764625,55.84744839291366,58.78712900030308,2026-06-09
HINDALCO,1076.7,48.97245383300514,65.1804160385861,69.80455171390551,2026-06-09
ATGL,752.15,61.67277334897244,69.00204072051437,52.46576557913942,2026-06-09
SBIN,1002.7,53.88451684084001,48.57807655863991,57.670292657895686,2026-06-09
INDUSTOWER,419.4,44.3650506049842,49.33180214863789,57.242167591836434,2026-06-09
BAJAJFINSV,1693.1,38.29962883814367,38.948051191970755,45.170445913818426,2026-06-09
LODHA,887.9,49.83324380751595,45.60863727553251,43.933769846974315,2026-06-09
TITAN,4104.9,45.238701673870814,49.22613648618195,57.54281628333702,2026-06-09
GRASIM,3095.5,61.19329848260466,64.1841907986617,63.374406690733906,2026-06-09
HINDCOPPER,519.6,40.90140333868512,52.49786212711097,60.86808044960053,2026-06-09
AUBANK,978.5,48.77532428928701,53.11263913371703,61.20760872651507,2026-06-09
BPCL,289.1,43.797119607217084,40.01925188170733,46.994779254627964,2026-06-09
POWERGRID,285.7,38.52583167631656,45.01628697068567,51.46251649615692,2026-06-09
BERGEPAINT,501.9,52.588067752052254,53.26300411858476,48.528682873585936,2026-06-09
MARUTI,13120.0,49.198713481740114,41.97494978732063,50.49343639822424,2026-06-09
HAVELLS,1150.5,38.57503713716932,32.27482439150447,37.510687041029065,2026-06-09
INFY,1180.3,47.20062959378926,37.04943671147957,35.74917830889862,2026-06-09
EICHERMOT,7203.0,53.21882581533715,52.19647328133414,63.407257280835594,2026-06-09
CANBK,137.51,57.42541157073574,51.004896350476784,58.14351284158012,2026-06-09
ICICIPRULI,474.75,30.88151032492658,33.73453837112578,37.81591727831783,2026-06-09
RVNL,233.89,26.74962933631008,32.63043537755149,41.968429183177605,2026-06-09
RELIANCE,1269.2,31.02002835095655,36.83927342667232,44.154953699428425,2026-06-09
ASIANPAINT,2708.1,65.93321777953017,61.946301791830194,52.53025077245389,2026-06-09
HAL,4263.8,45.00218849438009,49.52970750675795,53.20872830818038,2026-06-09
MOTHERSON,144.06,61.91658754261051,66.04340951204111,63.52695073732267,2026-06-09
AMBUJACEM,416.0,38.420798258658934,34.062619707170114,37.68383560626532,2026-06-09
SUNPHARMA,1779.0,42.872401836865365,52.62741540095001,56.7857734572172,2026-06-09
DABUR,426.15,39.91171172537045,38.93890631609277,37.96650507784635,2026-06-09
ICICIBANK,1275.0,53.18355143076169,44.84281603297282,51.30398816490252,2026-06-09
LICI,403.9,15.042167442453163,33.70633134427152,0.0,
INDHOTEL,666.7,55.44642556812822,50.10909417840085,51.50890479725016,2026-06-09
BAJAJ-AUTO,10184.0,47.64099332767856,57.232768974971776,60.963911445404875,2026-06-09
GODREJCP,1013.2,45.57409698628806,38.18691266270132,43.5156813577663,2026-06-09
UPL,628.4,43.73803325749065,43.51981533561784,48.95138609640768,2026-06-09
VEDL,306.25,29.08361404475764,32.20690163534326,41.44439729295772,2026-06-09
APOLLOHOSP,8524.0,68.97513134947854,66.88487395258062,66.47605592112113,2026-06-09
TECHM,1483.8,52.79351521840868,51.04008583554936,51.00521031337067,2026-06-09
SBICARD,584.95,29.054358201942918,24.997375021787718,34.786270233942005,2026-06-09
BANKBARODA,273.75,55.48016512466338,49.87318068552767,55.20702474125457,2026-06-09
VBL,529.75,59.89853536075309,62.629657299949976,55.171386270721996,2026-06-09
ADANIPORTS,1826.4,62.62652845703533,72.25715658137581,67.10657552732164,2026-06-09
SRF,2689.6,52.428490071526745,49.49932103724492,50.64150721810022,2026-06-09
TATASTEEL,203.18,40.231382759759896,54.37155533818938,61.70922664471573,2026-06-09
BAJFINANCE,886.9,44.2965645316105,43.628605152109536,51.70524156106482,2026-06-09
NTPC,355.65,27.36230653991757,43.334194445937584,53.645460245146715,2026-06-09
3MINDIA,31785.0,44.959318474103,46.634540178065066,50.27162390699421,2026-06-09
NESTLEIND,1410.4,52.60416132047624,61.15754224452758,60.18361631509421,2026-06-09
HINDZINC,563.65,33.409091345355904,47.85641017015993,55.326424824379124,2026-06-09
MRF,122750.0,34.6990536010681,36.1226484264346,46.014602534610184,2026-06-09
BEL,412.05,42.58990375370637,46.87930523155489,60.94346935495459,2026-06-09
ADANIPOWER,226.14,52.281590543259284,70.2448835870521,74.08139990200165,2026-06-09
AXISBANK,1292.4,54.54589784975424,52.532616698503155,57.33576924869243,2026-06-09
DLF,575.15,46.874497003911735,42.39842904397343,42.26261732955459,2026-06-09
DMART,4092.0,41.135477571785074,48.4835929237276,50.140029106506596,2026-06-09
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
KOTAKBANK,381.7,50.455545668401705,44.49204920070151,48.352018282272084,2026-06-09
GAIL,167.59,57.99644813193408,53.64120868987072,49.222035498726065,2026-06-09
COALINDIA,466.9,52.37252977160181,58.682766513472146,62.030673480050595,2026-06-09
HINDUNILVR,2132.8,42.99268659403248,40.421863920430944,42.363973016270656,2026-06-09
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PNB,109.65,58.41339571478693,47.401255443590536,52.00020179275732,2026-06-09
PIDILITIND,1481.8,58.81747965167351,56.12761353823014,52.725529563123615,2026-06-09
HDFCLIFE,560.6,30.160596833106936,32.76504255508257,37.8949921941861,2026-06-09
ETERNAL,245.65,47.46687427606668,45.091439903750256,52.94598552599774,2026-06-09
BHEL,396.55,54.939145548841374,69.4083370471568,68.55138384764268,2026-06-09
RECLTD,352.1,57.74951453261951,49.53285146147826,47.264652648904125,2026-06-09
SIEMENS,3619.8,46.875110568989,55.060295211435665,46.85441750133896,2026-06-09
