Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HDFCBANK,799.0,63.88986277247523,43.23598562500882,43.90110861059764,2026-06-18
SRF,2703.0,51.63806560499919,50.01733750464072,50.97728120040805,2026-06-18
NESTLEIND,1400.4,49.62222281704254,59.83838272432025,59.5219034453239,2026-06-18
HCLTECH,1161.8,47.27066761673131,34.38658319694636,37.90136180471303,2026-06-18
ICICIBANK,1342.3,64.95817309337878,53.81908870481095,56.15880171027517,2026-06-18
BAJAJFINSV,1771.7,54.3658964753963,45.54061735303048,47.970168586016996,2026-06-18
TCS,2203.3,43.355071364582564,30.11996024197589,30.377165445868926,2026-06-18
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1127.5,41.58188165354034,34.50687474155649,33.52700511014068,2026-06-18
RECLTD,358.7,59.759035793267515,52.135436680242364,48.1894870651101,2026-06-18
TATACONSUM,1111.4,40.58785197393449,46.58497594733333,52.61202273369472,2026-06-18
TRENT,3179.7,40.88033874890631,38.866272939670914,40.59831704151701,2026-06-18
DRREDDY,1267.5,43.287652536732594,48.56336850276744,53.02135669692176,2026-06-18
3MINDIA,33250.0,60.507824163789685,51.99015544549933,52.84894492687244,2026-06-18
TATAELXSI,4116.0,43.98115604360125,37.84650707193894,34.60902177946372,2026-06-18
INDHOTEL,710.45,68.15043336587675,58.21052575751995,55.598597409928175,2026-06-18
MOTHERSON,144.68,58.53623749694484,66.33252025847722,63.80084548684044,2026-06-18
PGHH,9005.0,34.280171820397726,25.323465185834223,28.43283742674909,2026-06-18
IRCTC,524.0,48.40901099841836,37.79966015098321,34.94838604158666,2026-06-18
HAVELLS,1194.4,51.84780444726955,38.89405702563364,39.393215243988664,2026-06-18
TVSMOTOR,3457.6,53.40466682166259,48.554709756230906,62.7589186283266,2026-06-18
AMBUJACEM,430.0,49.82899948519993,38.747486204947386,39.04180150835772,2026-06-18
