Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
BOSCHLTD,36315.0,51.64014015200965,51.98253240727096,56.67994548072117,2026-05-13
BPCL,297.1,45.4082356375611,40.53419568385869,48.27264028183391,2026-05-13
KOTAKBANK,377.65,49.723604684665226,42.01544135815081,47.66159466513865,2026-05-13
POWERGRID,301.5,38.07192148896822,54.433697571566384,55.21411824002549,2026-05-13
HINDALCO,1073.1,63.12878859362962,70.78427030848187,72.71807078555535,2026-05-13
ADANIENSOL,1318.2,55.35630541101491,66.25348084911388,59.98405916153372,2026-05-13
CHOLAFIN,1574.6,48.975722681058045,48.705964374063534,54.80830802007176,2026-05-13
DLF,574.15,46.12039309797886,41.23763928826896,42.19141047255819,2026-05-13
UPL,630.1,45.67531708680306,43.546999829027314,49.16583117905663,2026-05-13
MARICO,833.4,68.90882486248705,68.82980641503393,67.27717666708094,2026-05-13
COALINDIA,462.25,52.938992873982585,58.55866428766665,61.674051323364054,2026-05-13
SRF,2695.2,58.64808669407092,49.64714103701083,50.83388430419767,2026-05-13
ASIANPAINT,2617.6,64.8206290158067,57.74673063760201,50.7187869692729,2026-05-13
HDFCBANK,749.6,37.586275543856914,29.40392038630712,38.33696879460464,2026-05-13
ADANIENT,2498.0,66.12566156234776,62.525875916095714,52.62876690431545,2026-05-13
DMART,4334.7,48.20180016711379,56.21332202586047,53.37542676426693,2026-05-13
BEL,428.25,45.10772413760729,50.810712290738294,64.08321310221383,2026-05-13
TCS,2272.8,29.73313922521926,28.13665968094837,31.231394341482627,2026-05-13
INDUSINDBK,892.5,51.760851533947616,53.310833233090726,46.11319223836478,2026-05-13
ADANIPORTS,1737.8,64.98310270607459,67.62607920577466,64.99401360812492,2026-05-13
TORNTPHARM,4295.8,52.49884578338634,60.566490040577825,72.66559405476526,2026-05-13
SBICARD,634.15,37.64195409639018,29.433392682365195,37.71614311266781,2026-05-13
APOLLOHOSP,8004.5,63.33811102886564,60.37435060613508,62.58125011852206,2026-05-13
JSWSTEEL,1274.9,57.867158074500324,61.38594656245451,65.55786052976075,2026-05-13
TATAELXSI,4034.2,36.635446764420045,34.26978451569818,33.19622227600884,2026-05-13
DABUR,463.1,53.49058694317376,46.67113574312333,43.39004246499426,2026-05-13
INDHOTEL,637.4,47.23083149495489,44.741227271175,48.460241826847565,2026-05-13
COLPAL,2134.5,55.707793394901735,50.76291507141356,46.152263919650274,2026-05-13
SBILIFE,1837.5,44.72214285959923,45.135911538727925,55.61678474517149,2026-05-13
SIEMENS,3532.2,45.75418776396498,55.217606643726796,46.24685158156687,2026-05-13
TRENT,4084.5,50.30699300819924,48.81229840540526,47.075019814360914,2026-05-13
BERGEPAINT,507.7,64.81032890908624,56.095197521287545,49.1254839853299,2026-05-13
TECHM,1375.0,39.75630620627862,43.25149704644349,47.017826742986955,2026-05-13
RVNL,285.0,44.74321438228035,43.368030715872514,46.35067259604834,2026-05-13
DRREDDY,1265.3,47.626530835488424,49.78798412490927,53.06125704795584,2026-05-13
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
INFY,1123.1,30.893338793623016,28.691419407669983,33.47518801214933,2026-05-13
IRFC,101.48,47.41392497444746,41.884224183705875,44.70744394351521,2026-05-13
PNB,102.77,33.57356593428237,39.34353910066361,48.59532912410177,2026-05-13
IOC,141.69,45.19702981265572,42.478393833230456,49.234488482407436,2026-05-13
ABB,6305.0,34.1278485254506,53.12825810190597,55.03817626109467,2026-05-13
HAL,4618.5,63.1134295931701,56.87756292643674,56.66712964105756,2026-05-13
BAJFINANCE,896.15,43.08756333284309,45.01889590022963,52.35786659541673,2026-05-13
CANBK,129.26,37.449461904248125,43.36506161827641,55.18441050242831,2026-05-13
PIIND,3051.0,51.96364866585692,44.08090166695946,43.20695055433787,2026-05-13
BAJAJFINSV,1728.9,40.72049958765804,39.89402529693627,46.35415649126038,2026-05-13
BRITANNIA,5336.0,33.974200283898625,36.09163726584713,48.50042415586792,2026-05-13
ATGL,606.5,50.34490752706148,54.38594003268792,45.488475874289065,2026-05-13
JSWENERGY,509.2,40.14995085685907,49.580983287228406,50.921161031927525,2026-05-13
BANKBARODA,261.65,40.98013326452574,43.90362577564432,52.60967658965614,2026-05-13
WIPRO,187.8,31.97251868962779,30.30249747253889,37.37884687379425,2026-05-13
PFC,446.0,49.87562285999066,58.189213189996345,57.74443548432561,2026-05-13
ICICIBANK,1235.6,38.061845768686496,38.863430863696045,48.18688509931865,2026-05-13
ONGC,297.15,60.41847234132646,63.61596117996484,63.830609001332775,2026-05-13
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
ICICIPRULI,542.5,47.43339450536268,42.414747069450506,44.2713787224289,2026-05-13
HEROMOTOCO,4995.0,41.54353457771841,44.133476519491765,52.66012081429041,2026-05-13
VEDL,323.35,26.43486496112402,31.699737734846593,41.85968396349029,2026-05-13
VBL,489.15,55.01551316875915,55.972301729242815,51.49771877015982,2026-05-13
GODREJCP,1030.5,42.123238317987465,38.80380202376015,44.29414344915412,2026-05-13
PGHH,9656.0,37.11861928038018,29.609981433667315,30.504752502871256,2026-05-13
GAIL,163.31,56.15467480507587,50.19488786483934,47.61677440560574,2026-05-13
DIVISLAB,6796.0,72.83025529066691,63.22873323651511,61.32614647217926,2026-05-13
SUNPHARMA,1824.8,58.351464047814524,58.06375081715633,58.92973351954987,2026-05-13
IRCTC,536.1,43.44559647995965,37.034915528056096,34.81417144009362,2026-05-13
ITC,304.45,47.95923532158037,34.79572694078654,34.11301400378872,2026-05-13
CIPLA,1327.6,57.18165527363371,45.93801424359657,45.841238147721086,2026-05-13
ICICIGI,1804.2,50.122616648678516,46.49976140148999,50.48102457867019,2026-05-13
RELIANCE,1358.8,43.56129777964754,44.14546063622306,48.655584448963204,2026-05-13
TATACONSUM,1235.0,66.60779420328274,64.16513399125617,60.45524087956308,2026-05-13
NTPC,390.45,48.415401634116414,60.03751802069099,62.85722054980213,2026-05-13
3MINDIA,31070.0,39.63195531355162,44.034654392513076,49.27034889493682,2026-05-13
NAUKRI,927.85,33.70119026557356,28.25825412395531,34.49131526101041,2026-05-13
GRASIM,2945.6,63.979530280045054,60.815719640553986,60.7679625908335,2026-05-13
ETERNAL,237.82,41.47775590665542,41.652764526415474,51.22255028603063,2026-05-13
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
INDUSTOWER,413.2,49.29717048525541,48.68759217158905,57.73424206673293,2026-05-13
TATASTEEL,219.62,64.31662852088843,67.403665624025,66.87276543157421,2026-05-13
ADANIPOWER,213.87,59.061577148800616,73.54434278576865,75.37484456868259,2026-05-13
JINDALSTEL,1242.9,52.73190997751603,60.34606691371868,67.3355681239364,2026-05-13
RECLTD,346.55,44.00453843450161,46.394009972569656,46.194369158004164,2026-05-13
MOTHERSON,126.32,53.628036547239496,56.32358297881067,59.10877868187475,2026-05-13
