Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
MOTHERSON,137.0,64.94898746786296,63.50365607670819,62.12099147470834,2026-05-21
ATGL,638.1,58.19731257444974,59.55240855301997,47.01741092191189,2026-05-21
AUBANK,958.7,41.07575630770591,51.20874511451395,59.901916200474986,2026-05-21
DRREDDY,1318.5,55.72979880424508,56.478440330144494,57.075452440247254,2026-05-21
SBIN,950.9,32.291179242719096,41.19619156411978,54.855888222241305,2026-05-21
BAJAJ-AUTO,10667.0,64.43462892337203,64.63897424447583,64.46854912160438,2026-05-21
WIPRO,199.74,54.04710130782275,39.295993281021275,39.73470752939071,2026-05-21
PIDILITIND,1472.8,60.51847969077121,55.3338434702989,52.30796623675929,2026-05-21
LICI,797.9,47.29796031361261,48.37457463507084,0.0,
TATACONSUM,1194.9,54.734480525439366,57.70081457288868,58.43743853709553,2026-05-21
CANBK,127.97,40.01114645603287,42.54192892761016,54.65221802237038,2026-05-21
TITAN,4083.1,39.93539331110132,48.64656427947505,57.27276341499383,2026-05-21
EICHERMOT,6892.0,41.407362618325415,47.07210619433613,60.18238998653427,2026-05-21
CIPLA,1401.9,62.88816640033462,54.39112726065531,50.22596113091956,2026-05-21
ADANIGREEN,1358.2,63.93444548429312,70.48388477657696,55.40548045765512,2026-05-21
BRITANNIA,5333.0,36.3860528515386,35.89186922038226,48.461514127671954,2026-05-21
GAIL,155.9,42.13673800260385,45.05640094380275,45.26400715023373,2026-05-21
BANKBARODA,263.1,44.80745364376127,44.61040374710368,52.95416076559056,2026-05-21
ONGC,295.85,56.39006807822233,62.20608228190513,63.356528782991695,2026-05-21
ADANIENSOL,1342.2,57.811535584278836,66.77480695293417,60.90929443589772,2026-05-21
DMART,4137.2,36.39027480449562,49.67686555980664,50.68451100480626,2026-05-21
DABUR,446.85,44.7714164963882,43.040379471531814,40.67739589823362,2026-05-21
AMBUJACEM,436.45,47.26524879706159,36.598208207390684,39.60081940810441,2026-05-21
INDUSTOWER,431.8,58.53114551411325,53.931293851566636,59.985179821579244,2026-05-21
ADANIPOWER,219.33,59.93664307122985,77.3782673593191,77.80984620257826,2026-05-21
PIIND,2740.5,31.899160579202217,33.54975221961452,39.268735959076054,2026-05-21
TECHM,1420.0,48.537303906045246,46.672496782922735,48.59514818678892,2026-05-21
3MINDIA,32200.0,52.07505809566102,48.1343360060352,51.07742198659102,2026-05-21
NESTLEIND,1406.5,51.575108519714576,62.096251084115345,59.994958553070056,2026-05-21
BHEL,408.15,71.13217877163875,77.87113973435444,71.71205579158706,2026-05-21
M&M,3099.0,45.43236071002062,43.80037931992091,55.0377533807288,2026-05-21
TRENT,4170.4,55.14204213199617,50.721130325262905,47.784737602985714,2026-05-21
RELIANCE,1349.6,44.69501889980295,43.76621295777604,48.17296006417502,2026-05-21
GODREJCP,1017.3,40.722977872633436,37.42361802531379,43.73703308129321,2026-05-21
APOLLOHOSP,8308.5,70.92314432550333,65.89664823029685,64.8537659671152,2026-05-21
BAJFINANCE,907.65,45.94279817494829,46.2284338043647,53.06502295823538,2026-05-21
ITC,308.05,51.58285183635287,36.6017027079369,34.57677425008913,2026-05-21
ICICIGI,1801.0,48.82622020029216,46.181240940614956,50.35446499360314,2026-05-21
TORNTPHARM,4469.2,60.98247934768566,67.58938020736787,74.80844185996654,2026-05-21
HINDUNILVR,2179.0,40.94965974115783,42.80530702966567,43.55035600946368,2026-05-21
MRF,126070.0,38.48827228169777,38.6015199775988,47.49831068970226,2026-05-21
INDUSINDBK,899.95,53.18588300368427,54.07053879869535,46.42710746319315,2026-05-21
HAVELLS,1209.7,42.55266072698628,36.69893334240223,39.522241923250604,2026-05-21
SUNPHARMA,1891.3,63.92360457603487,63.06251158655247,61.175236449783704,2026-05-21
HDFCLIFE,614.35,51.85651208989512,40.1900169438021,43.05284657635509,2026-05-21
HINDALCO,1099.3,62.667162854066476,72.86392606933535,73.65760759949492,2026-05-21
NTPC,388.8,46.89931382002835,58.928204214900916,62.38214132856113,2026-05-21
ABB,6598.0,46.603325413187505,57.58498172539628,57.81472624518088,2026-05-21
PGHH,9660.0,39.62625739028523,29.6134566948417,30.51744749968951,2026-05-21
ETERNAL,242.05,46.14561731506914,43.029202603759515,52.242036418388,2026-05-21
INFY,1181.2,47.18619554929549,35.59454744233025,35.20176226096339,2026-05-21
NAUKRI,926.25,36.94525484217085,28.152882108127898,34.43633456930648,2026-05-21
BOSCHLTD,35210.0,43.20636750337491,48.75505586595883,54.83894389865481,2026-05-21
AXISBANK,1253.3,43.715967328324645,48.43395060194786,55.25847164386225,2026-05-21
BERGEPAINT,499.35,54.854951299762945,52.81696062171833,48.2464285021827,2026-05-21
JSWSTEEL,1281.3,56.43385965599581,62.21185001790176,65.84495853435149,2026-05-21
VEDL,329.75,29.557292206996465,32.34940068475447,42.29057897820814,2026-05-21
IOC,140.53,48.074431232533776,43.238752505059296,48.86666827351095,2026-05-21
SIEMENS,3720.6,56.30614864224976,60.56534085570491,47.800546099925874,2026-05-21
LT,3928.5,48.9120372813146,51.04810890550633,55.908070345566834,2026-05-21
SHREECEM,24605.0,47.55949743215186,43.80667368353052,42.962387392387704,2026-05-21
ICICIBANK,1242.8,41.497030355115804,39.528022169102236,48.72223779060724,2026-05-21
