Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
WIPRO,197.12,49.94062122802373,37.301602297928326,39.19267472964945,2026-05-20
PIDILITIND,1455.6,57.69128440440427,53.24185080325391,51.47004028054987,2026-05-20
LICI,797.9,47.29796031361261,48.39386757162295,0.0,
TATACONSUM,1208.7,58.514817939160004,59.79926967493646,59.154682136486706,2026-05-20
CANBK,127.66,39.32839069391404,42.33519768211522,54.52585302922507,2026-05-20
TITAN,4106.4,41.064229811235464,49.354757846832996,57.67606863923897,2026-05-20
EICHERMOT,6849.5,39.18462943502086,46.44766842360554,59.708597655949035,2026-05-20
CIPLA,1399.5,62.547709643199866,54.095496428378674,50.095453479248064,2026-05-20
ADANIGREEN,1363.2,64.83636266134087,70.95790978489939,55.514621586329255,2026-05-20
BRITANNIA,5344.5,36.8972617504016,36.179736757775395,48.61100932231739,2026-05-20
GAIL,155.64,41.51928900978643,44.8932909461316,45.18575314601402,2026-05-20
BANKBARODA,263.55,45.234301097148304,44.816470789451806,53.05949683493301,2026-05-20
ONGC,298.3,59.48847512329826,63.6892473657181,64.25594117598985,2026-05-20
ADANIENSOL,1346.1,58.51979651019729,66.94101198952404,61.007736453564945,2026-05-20
DMART,4144.2,36.74858598734754,49.88066967948278,50.77523907191798,2026-05-20
DABUR,450.9,46.82322456881928,43.874186833579735,41.377505981538796,2026-05-20
AMBUJACEM,430.25,43.67589589101008,34.93020682861683,39.0011948254174,2026-05-20
INDUSTOWER,427.85,56.27224777711659,52.760101557025955,59.5274389816971,2026-05-20
ADANIPOWER,220.24,61.024482251528404,78.13051567137678,78.23105824784558,2026-05-20
PIIND,2901.2,39.59815516297339,38.22250490246271,41.21290142272467,2026-05-20
TECHM,1439.0,51.08059844491485,47.95947106458245,49.29335995621894,2026-05-20
3MINDIA,31140.0,41.762619634615376,44.21639042479355,49.378568224596926,2026-05-20
NESTLEIND,1420.1,55.90091373466627,64.04334667837489,60.846526415983625,2026-05-20
BHEL,408.4,71.2965294217359,77.89786617973743,71.73035346798923,2026-05-20
M&M,3122.2,46.89236945260308,44.441018671900196,55.526428577911076,2026-05-20
TRENT,4099.9,51.180393896636446,49.12963537840905,47.19728765123447,2026-05-20
RELIANCE,1359.7,46.59974784178507,44.93193746487687,48.70331749561095,2026-05-20
GODREJCP,1022.9,41.90100170380341,37.970820155024434,43.971662201298095,2026-05-20
APOLLOHOSP,8078.5,63.33379700996764,62.25948688018789,63.16107021668382,2026-05-20
BAJFINANCE,923.1,50.427792444164275,48.25325961731232,54.0456983727886,2026-05-20
ITC,307.55,50.872499057283584,36.40752962682184,34.51161048713199,2026-05-20
ICICIGI,1784.8,46.00087617970656,45.0471421228045,49.7036995704145,2026-05-20
TORNTPHARM,4429.2,58.72995405239767,66.43912041392855,74.3444896550398,2026-05-20
HINDUNILVR,2209.3,44.38565980939214,44.54825456434986,44.3375551266177,2026-05-20
MRF,127125.0,40.819324653879306,39.37672005236184,47.98243786299635,2026-05-20
INDUSINDBK,897.15,52.44668364473811,53.77316537672272,46.308625881145815,2026-05-20
HAVELLS,1207.8,42.05793716492688,36.54766927217276,39.4565768066457,2026-05-20
SUNPHARMA,1880.3,62.53726486343897,62.36688464427719,60.82090348176285,2026-05-20
HDFCLIFE,605.1,47.61636324490015,38.34793324864899,41.99242338594939,2026-05-20
HINDALCO,1085.5,60.53996150243877,71.82338062824164,73.17095193519998,2026-05-20
NTPC,392.45,50.358016449996114,60.99226826423017,63.442865767550835,2026-05-20
ABB,6605.0,46.80475555247083,57.67982492698633,57.88449068276021,2026-05-20
PGHH,9621.0,37.72924467102945,29.300513196789453,30.394120182903592,2026-05-20
ETERNAL,243.34,47.155936343830135,43.58350827526867,52.561067979549335,2026-05-20
INFY,1193.7,49.32462044002816,36.854049070361874,35.89806330510626,2026-05-20
NAUKRI,942.25,40.5510740890716,30.54819812190658,34.99415700759674,2026-05-20
BOSCHLTD,36830.0,53.0344978592711,53.18813270549445,57.38266021632807,2026-05-20
AXISBANK,1249.8,42.60943239204053,48.04278724849308,55.04862648504681,2026-05-20
BERGEPAINT,508.45,58.78806540968217,54.940181161778355,49.20298171324014,2026-05-20
JSWSTEEL,1283.2,57.024009993424706,62.40999554263309,65.92927164217424,2026-05-20
VEDL,333.75,29.922324645895188,32.67522897931241,42.556659928494966,2026-05-20
IOC,138.04,44.32685967959079,41.49755980458483,48.09539023178175,2026-05-20
SIEMENS,3696.4,55.148797060601325,59.97665017817396,47.59515544552191,2026-05-20
LT,3910.7,47.37541654613235,50.48123465969683,55.56634879093228,2026-05-20
SHREECEM,24420.0,44.691762422014364,42.95965777113896,42.274041712749685,2026-05-20
ICICIBANK,1237.3,39.62229101778792,38.969660807944734,48.31222409754597,2026-05-20
