Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIGI,1484.4,21.625345589397895,32.817476198290876,38.45994820084954,2026-09-08
IRFC,82.0,28.278983252983465,27.930642303055976,38.63900459034176,2026-09-08
IOC,134.35,37.97135490004148,40.610245228745654,46.50349719901732,2026-09-08
ADANIGREEN,1292.0,44.23869942303767,49.14549658895445,52.347773930107195,2026-09-08
BHEL,422.15,50.78849692182779,62.73538895252821,69.05599910797395,2026-09-08
ABB,7387.0,45.54123501338485,57.80504635114091,63.217204422746725,2026-09-08
TITAN,4987.0,48.7092199590183,64.96251890783165,66.08822252964976,2026-09-08
JINDALSTEL,1136.3,50.6385350946664,51.364730327831,57.069932332088776,2026-09-08
VBL,405.7,35.597307258644236,32.34947256491144,43.89201963164649,2026-09-08
ADANIPORTS,1710.0,51.716313910762324,53.37244669780993,60.296279045939706,2026-09-08
BAJFINANCE,1054.1,43.700535898156765,55.779467185697214,58.42417597291413,2026-09-08
WIPRO,171.5,35.826637863522336,32.561205351609004,36.30714643101329,2026-09-08
LICI,410.75,44.669739905714486,33.70633134427152,0.0,
HDFCBANK,703.0,35.495574344575374,30.093154329739562,36.90187574718373,2026-09-08
CHOLAFIN,1823.4,45.636054290688904,57.807091431244686,60.88820450896553,2026-09-08
BRITANNIA,5064.0,31.425960570916544,34.41809796344327,45.20360313855719,2026-09-08
GODREJCP,865.0,23.70570428619375,27.843561731317067,38.10746709212697,2026-09-08
TECHM,1559.0,41.30182501477355,52.573731953406266,52.93070762798504,2026-09-08
BOSCHLTD,48785.0,62.60508843308197,70.9912741371546,69.18625948587582,2026-09-08
CIPLA,1384.0,37.47632874091573,46.85707984023938,48.54911865715058,2026-09-08
DRREDDY,1151.0,40.13359573868582,39.000556469216825,45.30158045493244,2026-09-08
SBICARD,668.0,58.288745838529536,50.3122257292272,43.30352745444879,2026-09-08
DLF,675.1,52.44709175155343,56.82337912329168,50.44861141817427,2026-09-08
BANKBARODA,236.6,37.832584502581,36.256289710663694,46.411338198826726,2026-09-08
HCLTECH,1277.0,43.655047204863756,47.61046609070172,44.75887114557344,2026-09-08
ASIANPAINT,2481.6,27.47642483144442,41.93001908867906,47.20688806667799,2026-09-08
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
AMBUJACEM,398.3,35.60231027507842,32.8027384760715,36.39603570593878,2026-09-08
TCS,2255.5,43.16736602478851,41.77381559170841,35.629690852627306,2026-09-08
RVNL,207.5,33.9728541345189,29.437761766779033,39.61925508410903,2026-09-08
HDFCLIFE,533.8,42.61701699629793,34.210302938880815,35.54637500042527,2026-09-08
JSWSTEEL,1297.3,49.248525096037284,56.87424124209959,64.3880134589526,2026-09-08
POWERGRID,265.75,41.455725353446184,37.589764264071405,46.71154527015803,2026-09-08
ADANIPOWER,208.4,50.26771866439524,54.90613840539432,65.70729898248936,2026-09-08
HINDALCO,1009.0,46.1036060810507,53.202179414989686,62.71047227537304,2026-09-08
SBILIFE,1696.6,34.157277280374004,38.69683553090932,48.04583332652598,2026-09-08
