Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ASIANPAINT,2366.4,30.886827505047947,38.06546873016295,43.92986608438508,2026-02-13
MRF,150105.0,60.68442500112763,53.42464603587253,57.96848708731125,2026-02-13
SHREECEM,26130.0,39.495840671540115,39.40242574257435,45.55997168350754,2026-02-13
CANBK,141.77,37.452231876677246,54.56618382607936,65.16969729123801,2026-02-13
INFY,1369.1,20.307180343945546,35.06760117784904,41.13219472739713,2026-02-13
ATGL,519.9,36.56105194522382,35.024464719595585,39.88907682917844,2026-02-13
MARUTI,15237.0,46.33050124204521,49.341949331950524,61.486004116571436,2026-02-13
BEL,435.55,54.769253462623894,60.486855552239064,68.45756211039064,2026-02-13
ADANIENSOL,988.0,53.09658472061364,54.30255592411618,50.389761099669755,2026-02-13
GRASIM,2888.0,55.38380456055751,57.96485117211491,61.761635574306105,2026-02-13
RELIANCE,1419.6,43.93525861989659,45.642517700465085,52.04578988834242,2026-02-13
LT,4173.9,64.63659060449456,61.78415274036393,66.97890946555549,2026-02-13
AUBANK,994.9,52.82344327162749,68.65931556773361,67.68675733968337,2026-02-13
NTPC,363.0,59.09072764046659,61.512048598899185,60.377834315138685,2026-02-13
NESTLEIND,1282.6,45.150543547544395,54.83109605599028,56.783909195116564,2026-02-13
PNB,118.76,38.313720385529095,50.65509458791294,58.84818861954282,2026-02-13
SBICARD,760.7,38.56738630815717,32.23655396746716,45.5892353466948,2026-02-13
IRFC,111.44,36.59431766513743,40.937707974643075,46.291658495225896,2026-02-13
PFC,400.55,57.26454157853023,54.10055042949446,53.30860691449951,2026-02-13
HAVELLS,1404.0,60.321557998506634,45.55773546191687,46.008547840884276,2026-02-13
TVSMOTOR,3864.6,63.55957810790501,65.77624027286981,80.13301197368894,2026-02-13
BAJAJFINSV,2023.2,54.448002493121656,50.90191078366318,58.110940306059135,2026-02-13
BANKBARODA,287.45,43.534597189456036,55.07982132747437,63.15833833890099,2026-02-13
TATACONSUM,1132.2,44.20115228515354,47.89965011130691,56.33149380274179,2026-02-13
INDHOTEL,699.9,54.35896022281719,45.92118027742457,54.626719779026715,2026-02-13
CHOLAFIN,1709.4,51.74388470864909,54.648605211585924,63.18672413270004,2026-02-13
COLPAL,2122.2,48.009693523596276,41.83220816240848,42.954425831969154,2026-02-13
ADANIPOWER,139.9,44.58767495016317,50.33041357639021,61.601294453229194,2026-02-13
BRITANNIA,5980.5,53.41391874288946,54.1911640992477,59.39321750891009,2026-02-13
HINDCOPPER,591.65,52.39562301507964,67.97441690215592,70.07665239189737,2026-02-13
ETERNAL,285.2,50.091403255310425,48.95399803568642,0.0,2026-02-13
HINDZINC,592.85,43.671746605984715,56.721171903056366,62.24891812103956,2026-02-13
ADANIPORTS,1519.0,55.391853239546755,56.63253630725302,62.08082992662934,2026-02-13
TATASTEEL,203.18,61.45964388090113,72.2031239251245,67.44496526274497,2026-02-13
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
PIDILITIND,1479.3,53.80730259955996,50.049168053265085,52.633161470866376,2026-02-13
DIVISLAB,6168.5,48.87750935932455,46.765782176439686,57.23265940433005,2026-02-13
DRREDDY,1268.1,58.237124207405586,53.1478038999203,54.483912977937536,2026-02-13
IRCTC,617.5,42.89205809873394,30.69582019505711,37.25769055002287,2026-02-13
EICHERMOT,8065.0,74.37432506411315,72.37598093891516,80.18417610784434,2026-02-13
APOLLOHOSP,7542.5,71.66774559931335,55.9273125624402,60.34407579786248,2026-02-13
ICICIPRULI,643.65,46.406960673086935,52.60042036275929,53.450523924753355,2026-02-13
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
AXISBANK,1332.3,53.444137823204045,63.143905194829,62.890869015194156,2026-02-13
HDFCBANK,903.9,31.039538083595232,36.19084985775498,50.55467039007644,2026-02-13
MOTHERSON,131.26,68.45420667644122,68.80958306666712,65.35482128047462,2026-02-13
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
LICI,862.4,54.30142805641291,56.40540798006544,0.0,
VEDL,673.65,51.71066292023757,76.67839443072181,74.70500645411367,2026-02-13
PGHH,11694.0,35.403902306497216,29.914249212341147,34.219362713383305,2026-02-13
VBL,449.3,38.503282907993594,42.27931044258711,46.91938901294617,2026-02-13
M&M,3533.4,45.9365611174687,50.6333686740365,67.25610240402918,2026-02-13
ADANIGREEN,950.5,51.62903418143498,47.3394322133891,43.65812540306798,2026-02-13
NAUKRI,1141.1,32.300390979095155,29.864295566513675,42.09762531930868,2026-02-13
TCS,2692.2,23.779709195710794,27.06420297016939,35.07412506867345,2026-02-13
ULTRACEMCO,12963.0,63.33328265439597,67.92418994013565,65.35712864197743,2026-02-13
HAL,4212.4,45.165929705325475,42.910162964747975,53.0406871457716,2026-02-13
IOC,176.77,64.25941652196231,64.99380749847586,65.02766770929972,2026-02-13
JINDALSTEL,1184.7,64.92435928754423,65.22771601472806,71.36237013761482,2026-02-13
JSWSTEEL,1232.0,57.750023137854214,63.496920192208535,70.31349356092396,2026-02-13
ADANIENT,2136.6,48.11969591183622,45.06721654579694,44.46679016203036,2026-02-13
INDUSINDBK,926.05,58.859639327510855,61.12879178306689,45.69753932089939,2026-02-13
DLF,626.4,40.18628770304598,37.81411847763247,43.20425815848425,2026-02-13
JSWENERGY,474.7,49.51860884444824,43.79590917045682,47.48984116180281,2026-02-13
HEROMOTOCO,5584.0,43.927461564054795,52.58267935788341,61.20805730417673,2026-02-13
TATAELXSI,4824.0,31.715130480861035,36.14616026585262,37.38892917854127,2026-02-13
HINDALCO,909.0,44.120745337261056,62.32290684336686,66.66331903399728,2026-02-13
