Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HDFCBANK,778.9,50.15148446257479,34.73003882582384,40.74389082557647,2026-05-26
SRF,2749.7,61.69029707609342,52.239262020961995,52.053766521390116,2026-05-26
SBILIFE,1883.2,52.356278655416844,48.27654931654063,57.448583968366655,2026-05-26
JINDALSTEL,1222.9,49.17306740161202,57.54886793572638,66.4865796040595,2026-05-26
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
PFC,433.7,45.63168597967723,54.5453006244558,56.02525276560718,2026-05-26
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
MARICO,830.0,60.674188167929834,65.43552108908797,67.02702916454484,2026-05-26
VBL,531.3,66.8718757353659,63.73966473088679,55.284843470231564,2026-05-26
IRFC,99.28,46.02638930873136,40.674514695464744,44.02064642277837,2026-05-26
BPCL,304.6,53.1310457664391,44.65531619117119,49.447110841246825,2026-05-26
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
JSWENERGY,576.0,64.45849782516923,61.449451434695185,57.89849310526512,2026-05-26
RVNL,259.75,31.841303342790596,37.52829748038564,44.1139398671825,2026-05-26
BEL,420.1,43.711848017531175,48.81783276887396,62.502542873331066,2026-05-26
HINDZINC,647.4,60.95386012566875,63.177410050669266,62.74656436996192,2026-05-26
TATASTEEL,210.47,50.17182245685947,60.23637342860012,64.73845044871898,2026-05-26
DIVISLAB,6753.0,57.23338930816785,60.462309931209774,60.983726959243,2026-05-26
DLF,589.8,52.30797307283368,44.684872528648846,43.25738440197946,2026-05-26
HEROMOTOCO,4983.0,42.94139802130013,43.96219552577449,52.507551123829096,2026-05-26
MOTHERSON,135.82,62.81534525986792,62.71149332029434,61.81016781385944,2026-05-26
ATGL,713.1,72.06387452014175,68.30911055956624,50.85591259615531,2026-05-26
AUBANK,1011.8,55.57117467229499,56.543853346165484,63.632097886374304,2026-05-26
DRREDDY,1327.9,56.8817404518263,57.32093776629288,57.737205904856346,2026-05-26
SBIN,968.5,38.69556944545678,43.75499214248476,55.95376970563134,2026-05-26
BAJAJ-AUTO,10593.0,61.19954749484294,64.00409027975084,64.11333266298804,2026-05-26
WIPRO,203.73,57.60198314988997,42.13272846045784,40.892116694705315,2026-05-26
PIDILITIND,1478.5,61.336608403295045,55.92999159685691,52.57930387877901,2026-05-26
LICI,797.9,47.29796031361261,51.38272833765176,0.0,
TATACONSUM,1187.6,52.70503663354041,56.60358140323307,58.04774474507947,2026-05-26
CANBK,133.15,50.621966675664254,47.15959746499082,56.853889712486065,2026-05-26
TITAN,4105.9,42.63950188173157,49.42162813576254,57.667354393145835,2026-05-26
EICHERMOT,7376.0,59.69673322325244,54.70778825814905,64.56474874971835,2026-05-26
CIPLA,1417.5,65.02605026288136,56.020335384788815,51.057900758740104,2026-05-26
ADANIGREEN,1457.4,72.89582263630545,74.39505384523382,57.4753981442264,2026-05-26
BRITANNIA,5338.0,37.12118015884596,36.163507525799254,48.5263989055726,2026-05-26
GAIL,167.63,61.44905591786575,53.49788533498137,49.15410524214254,2026-05-26
BANKBARODA,270.55,52.77725562846738,47.996329052195506,54.499552228786115,2026-05-26
ONGC,287.5,47.62729229261288,57.534531408419966,60.47171201694311,2026-05-26
ADANIENSOL,1463.3,70.81554147014361,71.49450020298482,63.732862648122556,2026-05-26
DMART,4103.6,34.938472310990164,48.69261009172205,50.25349126731497,2026-05-26
DABUR,447.6,45.53175354871476,43.13847825913355,40.80830476400234,2026-05-26
AMBUJACEM,449.7,54.7305757150492,41.29069519969014,41.1945312984221,2026-05-26
INDUSTOWER,433.25,57.75421118778082,54.34509558081749,60.15062396867797,2026-05-26
ADANIPOWER,244.53,74.82831181037142,82.41950508866601,81.50674758578185,2026-05-26
PIIND,2837.9,40.10245743795836,37.616782403103656,40.42455093678001,2026-05-26
TECHM,1458.7,54.15605086282705,49.4058959844018,50.03880182462192,2026-05-26
3MINDIA,33100.0,57.054900834501666,51.02886542137394,52.61436760865966,2026-05-26
NESTLEIND,1428.6,56.96808296321855,64.97109997212742,61.391142216207854,2026-05-26
BHEL,417.75,72.9868499577414,78.92202964872271,72.39809023478156,2026-05-26
M&M,3107.3,46.56567306988575,44.28272643422444,55.21381006376699,2026-05-26
TRENT,4239.6,57.092080806509905,51.994459179814406,48.389014248873,2026-05-26
RELIANCE,1356.3,46.465990754595964,44.560815586210296,48.52348224316983,2026-05-26
GODREJCP,1031.8,45.70836116430354,39.17678633722153,44.34977905264213,2026-05-26
APOLLOHOSP,8258.5,63.92046065413986,63.749417518136426,64.49915450952241,2026-05-26
BAJFINANCE,930.2,52.26025721544477,49.28689693779411,54.50862485091788,2026-05-26
ITC,301.65,43.59603334508062,34.26139109157833,33.76082352903947,2026-05-26
ICICIGI,1860.3,57.95466332414426,50.97539235913433,52.59944034203702,2026-05-26
TORNTPHARM,4452.1,56.43707928834366,66.00753356637931,74.61217170911125,2026-05-26
HINDUNILVR,2209.4,45.87583408396096,44.670508904387546,44.34020026203488,2026-05-26
MRF,127160.0,43.166153261556424,39.58495535444568,47.99866814505282,2026-05-26
INDUSINDBK,932.3,61.20383780884471,57.40321382050088,47.905397191637654,2026-05-26
HAVELLS,1201.0,41.050279113153096,36.04238836400565,39.223342164733864,2026-05-26
SUNPHARMA,1840.8,53.98579268029411,58.44590635157485,59.493408609816605,2026-05-26
HDFCLIFE,618.85,53.757019410075536,41.23014117067036,43.554833075714974,2026-05-26
HINDALCO,1103.8,62.30022151647217,72.46566197248106,73.81250491999714,2026-05-26
NTPC,389.7,47.94942832340101,59.27275791596913,62.64038151226741,2026-05-26
ABB,6804.0,53.36172151106574,60.314243561366446,59.94072523935966,2026-05-26
PGHH,9873.0,50.19615171818151,34.471327241043994,31.209064163825985,2026-05-26
ETERNAL,250.17,53.57277281568557,46.58962666067798,54.18861834923346,2026-05-26
INFY,1167.7,44.827146637824335,34.491156230786856,34.7848828793574,2026-05-26
NAUKRI,980.7,52.88109866667833,36.258355980911254,36.6326439155961,2026-05-26
BOSCHLTD,35835.0,47.26694502186904,50.32755387909532,55.94196826475225,2026-05-26
AXISBANK,1299.3,55.13906251767672,53.174848112165876,57.63052616499739,2026-05-26
BERGEPAINT,515.55,60.53935617773283,56.134950925463905,49.92509592226435,2026-05-26
JSWSTEEL,1293.6,59.580390170602676,63.51977177954264,66.38349821463069,2026-05-26
VEDL,344.9,33.350334280253975,33.90535964849859,43.28557258901579,2026-05-26
IOC,142.38,50.73829905980101,44.61174365689238,49.45683680249294,2026-05-26
SIEMENS,3677.2,52.520664594425554,57.811743052609245,47.43345231869281,2026-05-26
LT,4037.8,57.69552505065216,54.49700905300289,57.96600625413576,2026-05-26
SHREECEM,25180.0,54.978894912364225,47.10826913470914,45.00078113471672,2026-05-26
ICICIBANK,1279.1,51.826765160463765,44.86034118252674,51.53446676219026,2026-05-26
