Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
DABUR,429.4,40.45582729222764,33.11692020022093,37.626840310788346,2026-04-09
TATACONSUM,1078.0,50.502324506764324,42.69473086204396,51.519363941158886,2026-04-09
WIPRO,202.87,54.222077723917785,35.92380906289948,40.57623486577626,2026-04-09
ICICIGI,1768.6,45.79101943717849,41.056305661418456,49.01952437871658,2026-04-09
ETERNAL,237.89,48.75599526208409,39.42167477557296,0.0,2026-04-09
ADANIGREEN,1044.55,70.35386614128839,57.304292052012784,47.68953761559117,2026-04-09
MRF,134020.0,51.77212528497398,43.516047978299454,51.148679863855584,2026-04-09
HAL,4032.9,58.914470993323896,45.679043658268434,51.14242708381842,2026-04-09
AMBUJACEM,434.05,46.70144499246151,33.278659498840426,38.921298693615846,2026-04-09
VEDL,737.0,63.5302983614478,70.98237125092527,72.90361999129141,2026-04-09
LODHA,789.55,45.034027593602936,34.702358705696966,39.436706104151,2026-04-09
INDUSINDBK,814.55,46.51285476307611,44.986038437531555,42.055535043539045,2026-04-09
RECLTD,346.8,56.269501058073665,46.92693147093985,46.14782013522812,2026-04-09
LICI,793.4,52.03668185505951,56.40540798006544,0.0,
IRCTC,531.55,46.635477510514036,29.51951092698188,34.139444168788955,2026-04-09
HINDCOPPER,522.3,52.327273103464194,57.721651416177714,61.72045686687776,2026-04-09
RELIANCE,1330.0,41.12349566970562,37.9854313418784,47.02691897982154,2026-04-09
BHARTIARTL,1859.4,51.49931433974209,42.98505682408002,58.80319911493602,2026-04-09
HAVELLS,1257.0,45.84643695211523,37.93816446622805,41.42476534762823,2026-04-09
BANKBARODA,274.24,48.97551279845818,48.126680743476236,55.074474895107926,2026-04-09
APOLLOHOSP,7481.5,51.447286391237,51.99872812289287,58.00911640885969,2026-04-09
PGHH,9673.5,36.76209453644807,25.157595898743793,28.713253495887884,2026-04-09
ONGC,288.6,64.03204682181615,68.026390781781,62.4992328145304,2026-04-09
INFY,1331.6,54.18064481281073,39.21561693447731,41.48374109034277,2026-04-09
CHOLAFIN,1533.1,52.47136365437072,46.39717409124416,53.5642045746341,2026-04-09
SBILIFE,1904.0,50.75721489698974,47.74864530769943,58.007155539740694,2026-04-09
LT,3896.2,55.57429719720174,51.372639186141846,55.892183374476765,2026-04-09
DLF,562.95,51.84759804819825,36.80914277996483,41.012742618412624,2026-04-09
HDFCBANK,797.7,46.69759077785158,32.44017177067103,42.5580578199472,2026-04-09
M&M,3166.8,50.543888904189146,43.001647790068084,56.33745782956154,2026-04-09
AXISBANK,1318.5,58.49273839648491,56.9879223310492,58.32708448463705,2026-04-09
TITAN,4439.8,63.598422496372415,65.77449309008064,63.59223218076334,2026-04-09
ATGL,549.9,55.5207940523112,47.99900211928477,42.06096641775298,2026-04-09
BHEL,277.2,61.050029454058006,56.50795328367663,58.08425328815002,2026-04-09
HDFCLIFE,591.2,36.545836897421566,30.240046941028396,40.14418860523171,2026-04-09
SHREECEM,23990.0,48.62129270802808,37.39021341818538,40.66637473544854,2026-04-09
AUBANK,963.0,57.613845174013335,56.609608628328665,61.72559424610074,2026-04-09
ADANIENSOL,1078.75,62.59688999888844,60.21948807512759,53.617138223833095,2026-04-09
BRITANNIA,5475.0,38.62182994974224,37.867102415642634,50.720563161992736,2026-04-09
ULTRACEMCO,11448.0,51.304215233528396,45.80880815355698,52.25498847297821,2026-04-09
POWERGRID,298.1,53.95030347321924,58.70779362645263,55.68792726436608,2026-04-09
HINDZINC,558.5,52.914179295224706,51.66328964864884,56.9821041549917,2026-04-09
KOTAKBANK,371.9,46.090613754761456,36.51167891605426,46.55886516024486,2026-04-09
MOTHERSON,116.9,52.24607327298415,52.419332993380095,56.13245879959586,2026-04-09
JSWSTEEL,1209.7,56.4041818446172,55.51459399881009,62.54284598160717,2026-04-09
TVSMOTOR,3727.1,57.804694392472165,56.12052428346077,68.13484754149935,2026-04-09
SRF,2399.8,42.41546763647986,33.3200132947122,43.479307717389254,2026-04-09
DMART,4415.6,67.34092451327615,65.94628462927112,55.198295870608185,2026-04-09
DIVISLAB,5952.5,42.95459584103614,42.605721625168506,53.731627432802426,2026-04-09
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
NESTLEIND,1228.7,51.9567514666975,47.541029709071594,52.32760423133181,2026-04-09
PNB,109.59,46.71514392159888,44.28585341104166,51.96239119759228,2026-04-09
PIIND,2880.7,47.33963132599146,32.9637039904416,40.130024544912885,2026-04-09
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
NTPC,378.65,54.86923378109368,60.363401669122545,62.009358393890516,2026-04-09
IOC,141.67,40.36655711899671,41.67388404563328,49.235994626017415,2026-04-09
ICICIPRULI,541.95,40.69522500800647,36.84617358477593,43.99500434548883,2026-04-09
CIPLA,1224.4,38.913433453851574,27.506055367890568,38.79384165076702,2026-04-09
3MINDIA,31050.0,43.21240213375761,43.39785002978055,49.410974366624934,2026-04-09
MARICO,747.35,46.66266711537098,50.63500902268858,59.72094371273183,2026-04-09
BOSCHLTD,36770.0,67.84867195887536,54.79822886835408,57.22724463549359,2026-04-09
HINDALCO,985.65,64.06675348261177,64.61675762710182,69.2092734900885,2026-04-09
BAJAJFINSV,1767.7,48.83913170016654,38.95460334072206,47.75399020460677,2026-04-09
PIDILITIND,1347.4,48.12080790657234,39.862522119949716,45.56616515301904,2026-04-09
HEROMOTOCO,5284.0,49.3697953335818,47.781305201413474,55.90217278306271,2026-04-09
ADANIENT,2040.5,56.053305876953345,45.922553870599906,44.54405994430462,2026-04-09
HCLTECH,1464.9,62.36172711733733,46.28390711452754,48.456060432570446,2026-04-09
BEL,439.75,55.21800951945752,55.995461476477246,65.54248438098631,2026-04-09
RVNL,272.83,48.527908407302604,38.69081784698982,44.94436999117088,2026-04-09
EICHERMOT,7147.5,52.3148682609097,51.87263628754581,62.98120241316052,2026-04-09
BAJFINANCE,903.25,52.955229169725186,45.50347885258345,53.17447282766006,2026-04-09
TATAELXSI,4452.0,53.815585764110615,37.12851400313067,37.585389449237915,2026-04-09
CANBK,137.91,51.0060285549575,49.84015566017888,58.51317285641765,2026-04-09
NAUKRI,1002.4,47.05589423618132,28.317371726332013,37.89341203572178,2026-04-09
