Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
ICICIPRULI,506.3,51.75073600025101,41.24184464875061,40.498453687356935,2026-06-22
DABUR,422.25,40.33917558626253,38.119021141744156,37.521642930520606,2026-06-22
INDUSINDBK,921.05,52.288254669422045,55.13106058171006,47.397583519424366,2026-06-22
NAUKRI,984.55,49.648088186236066,38.146572970571725,37.131255870592845,2026-06-22
IRFC,100.9,57.95935892533632,44.55195752202789,44.871419311777295,2026-06-22
LTIM,4504.0,19.839138677423108,30.183376839980752,42.06654052118401,2026-02-26
BERGEPAINT,550.05,66.51558156748344,62.333485782807706,53.49190800107967,2026-06-22
HINDALCO,1014.2,41.672583285665056,55.60164998017419,64.63774547695971,2026-06-22
GRASIM,3175.2,66.21233020353148,67.34290381828333,65.32035215897957,2026-06-22
VBL,512.95,45.20343206832296,57.215291388630604,53.46083726810456,2026-06-22
ABB,7258.0,61.54222758322429,62.16026213794224,65.06560527532645,2026-06-22
POWERGRID,289.75,46.8346124515954,47.97156448424545,52.42310274288582,2026-06-22
ULTRACEMCO,11402.0,52.32893650191174,47.06841850109476,51.748542745752076,2026-06-22
DIVISLAB,6787.5,57.32816182745654,60.539938546621556,61.332217331713885,2026-06-22
RVNL,246.19,46.042959980052785,37.46311693939436,43.024864822471066,2026-06-22
SIEMENS,3767.8,57.66220779694398,58.67700165344301,48.17894883256461,2026-06-22
JSWENERGY,582.05,57.98448984915865,59.72527500923533,57.881953192752746,2026-06-22
PNB,109.8,57.81543842391789,47.88321026651282,52.07369344423047,2026-06-22
ATGL,733.4,56.99900009189843,65.23639394788674,51.535148231882296,2026-06-22
RELIANCE,1326.5,50.88722034611873,43.67711947235009,47.05784252925307,2026-06-22
BRITANNIA,5217.5,45.7266089652433,35.76859305273318,47.043207321171906,2026-06-22
GAIL,177.3,65.82007267534429,60.603854093456825,52.585781957816494,2026-06-22
HINDUNILVR,2184.9,50.66790429043348,44.82599571722481,44.00243647198329,2026-06-22
HEROMOTOCO,4983.7,50.40039458964146,44.96198634637841,52.49057526073904,2026-06-22
ADANIENSOL,1539.4,61.01743060024324,69.6261177996366,65.3469102167605,2026-06-22
APOLLOHOSP,8469.0,61.989958651336245,65.65026378832067,66.09336118663063,2026-06-22
HINDZINC,573.2,43.87314946324772,49.78939373751625,56.14708295672764,2026-06-22
ADANIGREEN,1549.9,65.64942889867176,74.96763475796453,59.34406306532529,2026-06-22
SUNPHARMA,1862.9,64.6096253883269,59.38402401155721,60.25386190033765,2026-06-22
JSWSTEEL,1282.4,50.40299574082096,60.42818708197744,65.90882902494643,2026-06-22
BEL,431.5,60.77298441390962,53.02072881603202,63.20267240438126,2026-06-22
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,180.18,35.768269191496714,31.986376233552704,36.1719845981456,2026-06-22
NTPC,367.05,47.48160143885163,48.82336007752238,56.371609208460086,2026-06-22
BANKBARODA,286.05,63.41095579371608,55.14775258423057,57.62855936167954,2026-06-22
AUBANK,1045.05,63.28633062514342,59.8673777623924,64.3086403258011,2026-06-22
KOTAKBANK,402.15,61.35648409257939,53.47604550293859,52.25656862604676,2026-06-22
GODREJCP,1019.5,48.715812551431064,41.12719227619024,43.79738396996131,2026-06-22
DMART,4330.6,61.04667410267141,55.3938439468655,53.121207471823524,2026-06-22
ASIANPAINT,2674.0,51.8001503316854,58.01169745822634,51.83343892639127,2026-06-22
SHREECEM,24995.0,54.296037469054184,47.49956247176467,44.49462147895994,2026-06-22
VEDL,305.85,34.635012555724416,32.52568482943052,41.42533873419521,2026-06-22
EICHERMOT,7639.5,65.21520459181932,58.86932615665162,66.42238012805802,2026-06-22
SBILIFE,1805.5,50.53350820264004,45.200154127649256,53.94943904946328,2026-06-22
UPL,605.5,38.922165615494144,40.042292730309576,47.17790166607201,2026-06-22
LT,4201.3,64.6630284535872,58.45444752624078,60.38668266403378,2026-06-22
LODHA,926.65,56.19191347066088,48.56415191408415,45.26181306052035,2026-06-22
HAL,4515.2,62.02689061991751,55.15519511260562,55.814085421508224,2026-06-22
MARICO,812.45,49.70705540385803,59.41746513488451,64.91836934567846,2026-06-22
COLPAL,1982.0,39.77348235996498,43.225535572369836,42.918932414678494,2026-06-22
BPCL,308.6,55.218705131601446,46.843775088619196,50.191530115578196,2026-06-22
TITAN,4372.5,59.22160869245919,56.782281173888464,60.88512961559148,2026-06-22
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,510.75,41.59199022410082,51.03565171397117,60.145363662838484,2026-06-22
JINDALSTEL,1132.0,35.355672684461965,46.918229970454696,59.13450964671771,2026-06-22
HDFCBANK,786.4,56.820440643673244,40.40058693903082,42.63553375076117,2026-06-22
SRF,2720.7,53.582537966176645,50.954203999265985,51.42073880907873,2026-06-22
NESTLEIND,1401.9,49.794845317860776,59.228373536732555,59.62023122133679,2026-06-22
HCLTECH,1130.5,40.97877159987511,30.83390656345641,36.97513630135034,2026-06-22
ICICIBANK,1352.4,66.95203901357525,55.05230098637681,56.80507791398537,2026-06-22
BAJAJFINSV,1782.2,55.89444602689184,46.369595602144415,48.3706750574163,2026-06-22
TCS,2127.8,36.82946061114718,26.204866780915083,29.488284715417947,2026-06-22
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1065.4,34.99077118113419,31.497532597042067,31.73268642065881,2026-06-22
RECLTD,369.85,64.98074499597878,56.16046640311541,49.68032665477878,2026-06-22
TATACONSUM,1112.9,41.18510812012951,46.807039520249965,52.7132098608294,2026-06-22
TRENT,3180.6,41.16712842211337,39.01770789903285,40.60386886886486,2026-06-22
DRREDDY,1290.7,53.15182929547663,52.396157529007574,54.83107183171694,2026-06-22
3MINDIA,33325.0,60.688875759654096,52.27696497494721,52.97277621883585,2026-06-22
TATAELXSI,4115.3,44.9258092518367,37.9422973180852,34.604113634821445,2026-06-22
INDHOTEL,733.0,73.38199753067391,61.58637716308517,57.448349689171096,2026-06-22
MOTHERSON,145.85,60.052128700903964,66.96989094615066,64.3021379171344,2026-06-22
PGHH,9156.5,42.615629550827315,29.74326798412133,28.889734057215207,2026-06-22
IRCTC,521.75,47.240153982190236,37.41050173488989,34.68104907045887,2026-06-22
HAVELLS,1181.3,48.76143140929011,37.103023986413156,38.66825801878601,2026-06-22
TVSMOTOR,3488.7,55.76329032228327,49.61281152246211,63.276262913365706,2026-06-22
AMBUJACEM,428.0,48.89626020078074,38.16784429773201,38.84184498582333,2026-06-22
