Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
IRFC,82.65,27.12481958680823,28.595468556435478,38.84716933593356,2026-09-03
ICICIBANK,1430.0,51.579326362685904,61.012508141184426,60.46167164031714,2026-09-03
ADANIENT,2901.0,39.78271233526071,54.493969713807644,57.130949911158346,2026-09-03
BHARTIARTL,1869.0,43.3603046225009,46.25312917658292,56.002218328785986,2026-09-03
DMART,3763.0,34.92996404493795,41.011204439451625,45.864482444219284,2026-09-03
RECLTD,313.6,30.016207154477527,35.99544727466689,42.58438028604631,2026-09-03
HINDCOPPER,518.5,45.4655006467768,51.274586369695186,59.96045587341329,2026-09-03
TECHM,1598.0,49.468473572980486,55.95280640578252,54.527334649532605,2026-09-03
LICI,416.9,48.94497189833723,33.70633134427152,0.0,
PGHH,7725.0,16.347724480518508,21.5734318020549,24.629586615066913,2026-09-03
BAJAJ-AUTO,11920.0,57.16378343961935,73.85552341829215,66.62700063474406,2026-09-03
HDFCBANK,706.65,35.726825114015895,30.68970998038327,37.152199060214976,2026-09-03
HEROMOTOCO,5308.5,39.75444145646651,50.595905085855506,55.53780272510279,2026-09-03
ATGL,614.05,29.476873844105626,42.91567351556477,45.80940287440846,2026-09-03
GODREJCP,880.0,24.90743122577034,28.967802985189266,38.66941707608733,2026-09-03
TATAELXSI,3580.0,41.54469610486531,32.99094962599021,31.07846956053966,2026-09-03
CIPLA,1394.7,38.59068061335933,48.258129399527625,49.18741327352778,2026-09-03
ABB,7432.0,47.4689628552574,58.69428415060459,63.81025915175916,2026-09-03
SRF,2617.0,49.99077023466788,45.74206820080309,48.884805259544514,2026-09-03
BOSCHLTD,47000.0,54.00455709214977,68.2941372713525,65.96794357950624,2026-09-03
ADANIPOWER,208.29,49.69149275234436,54.9261014642337,65.68732620757666,2026-09-03
HINDALCO,1010.0,46.147715533624954,53.36670807440386,62.79075772625155,2026-09-03
PIDILITIND,1638.3,48.45986686919566,62.75584002817982,58.596462164066935,2026-09-03
JSWSTEEL,1308.0,53.491447904525074,59.091631058055974,65.38469499418784,2026-09-03
MARICO,827.4,41.32648102795288,53.249718027840416,62.863346989952134,2026-09-03
AMBUJACEM,405.0,40.12283642831831,34.5936122149824,37.366566719636545,2026-09-03
LODHA,1234.0,52.81107148521595,61.49506772584768,56.18309457858771,2026-09-03
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
GAIL,174.67,51.60054085836014,55.22772166277733,51.32660603160057,2026-09-03
ITC,263.0,38.36679332019659,27.645063172413543,30.37299751721794,2026-09-03
DLF,681.65,56.075605085831164,58.47747432881883,51.01065559893828,2026-09-03
INDUSTOWER,374.95,45.03142798938532,38.83583933151718,50.410190432920494,2026-09-03
HAL,4765.6,44.773213866240454,57.13042876781191,58.24726797729641,2026-09-03
TRENT,2815.6,32.09643280879368,36.16995063472642,38.15489474549797,2026-09-03
ADANIPORTS,1706.5,51.13015589581467,52.97697161595328,60.197489007890674,2026-09-03
NTPC,330.9,38.16144364884069,36.25856202510284,48.05579641099428,2026-09-03
ICICIGI,1521.7,26.106308548510754,34.61901794588232,39.69191280603295,2026-09-03
COLPAL,1850.0,35.697784936936046,36.585776219308485,40.55912285416887,2026-09-03
TVSMOTOR,4200.0,46.51937280657674,61.47034849723511,70.08213854189367,2026-09-03
SIEMENS,4030.0,58.369754244242785,63.16627328372185,51.078077333626446,2026-09-03
PIIND,2419.9,35.94443894324323,30.441525866206632,37.27020189636305,2026-09-03
TORNTPHARM,4905.5,47.584957792532016,60.44995223104984,74.01959939686375,2026-09-03
JSWENERGY,539.5,45.89254728999203,49.447854626126265,52.63277130120043,2026-09-03
ADANIGREEN,1283.4,42.37701628352899,48.44240717445869,52.135931620720974,2026-09-03
PNB,116.32,55.9945658331164,56.527657355969744,55.58545905945246,2026-09-03
BERGEPAINT,491.4,36.71822905322199,46.75262601611812,47.2079386471473,2026-09-03
ASIANPAINT,2541.6,33.1042764427698,45.340006060041055,48.504964753098584,2026-09-03
CHOLAFIN,1849.3,50.10205933616159,60.20494901020103,62.038202110322764,2026-09-03
SBICARD,661.0,57.24269672890883,48.914893846900426,42.62112943295075,2026-09-03
SHREECEM,23910.0,39.5490274176294,39.347910498400836,42.57389956248077,2026-09-03
IRCTC,474.6,34.24643188732141,33.65980628215533,30.95929978210816,2026-09-03
DRREDDY,1155.0,40.00842925950247,39.38525604973492,45.54628663033711,2026-09-03
BPCL,320.05,54.514054831527226,51.98572911424223,52.062274964763404,2026-09-03
IOC,137.8,46.65164675229982,43.78381464630693,47.84808984385166,2026-09-03
INFY,1130.3,49.101320615718144,43.70784662430375,37.2848899506606,2026-09-03
INDHOTEL,732.0,52.7457822914714,56.68758507133084,57.17905286322653,2026-09-03
ULTRACEMCO,11275.0,35.663315243519165,43.469458244969694,50.30186430853153,2026-09-03
ETERNAL,324.8,60.259953481602174,66.64521167940089,67.06835775486643,2026-09-03
VEDL,270.5,46.239979078750736,34.59965336807613,40.11835342359058,2026-09-03
HAVELLS,1200.0,35.95041981089881,41.7996222357783,40.89048996458122,2026-09-03
COALINDIA,420.05,60.447509841200564,46.89080648688833,52.69370871655959,2026-09-03
AUBANK,1072.0,48.56650977020185,57.80371620813822,64.92155854788999,2026-09-03
KOTAKBANK,421.15,66.4828535936523,60.50271747049536,56.07828651954732,2026-09-03
LT,3975.0,43.72066905903747,50.04557964691226,55.330941797144526,2026-09-03
WIPRO,175.72,41.19928705468473,34.98689416087177,37.109501964518856,2026-09-03
M&M,3150.0,32.013304284484576,45.30529896286256,54.21200856315368,2026-09-03
TATASTEEL,184.2,43.6578841474704,43.39461512719697,54.52455972894958,2026-09-03
JINDALSTEL,1145.0,54.237639266508864,52.69575201517216,57.63670968146365,2026-09-03
