Symbol,Close,Daily_RSI,Weekly_RSI,Monthly_RSI,Last_Date
HEROMOTOCO,4897.2,43.94728154350258,43.15963300785375,51.43648523210709,2026-06-24
ADANIENSOL,1495.9,54.01025511069929,67.46193542318599,64.08750897117253,2026-06-24
APOLLOHOSP,8573.5,66.79593700450852,67.57092734117268,66.81316933650064,2026-06-24
HINDZINC,541.95,34.420248026978214,44.28955402974348,53.54800323176668,2026-06-24
ADANIGREEN,1525.4,60.77936671704352,74.1053413286178,58.85846732729488,2026-06-24
SUNPHARMA,1874.4,66.92332948184409,60.219819485774096,60.65622633220199,2026-06-24
JSWSTEEL,1231.2,37.19394958639977,51.31602452753205,61.634186057217214,2026-06-24
BEL,413.55,46.40878454339033,47.664082220279106,61.127526556791146,2026-06-24
TATAMOTORS,405.85,16.38818814634142,25.63287879971449,33.21733479429206,2025-10-23
WIPRO,174.48,30.66102792844272,29.900206901036128,35.18159040939868,2026-06-24
NTPC,357.05,39.21603726682072,44.81583559695518,53.96596337066408,2026-06-24
BANKBARODA,279.9,56.03995215742426,52.470581793021,56.45142865567972,2026-06-24
AUBANK,1067.2,65.13463795147695,61.887603671147204,65.1875584828623,2026-06-24
KOTAKBANK,405.95,64.09735258505737,54.972177277805145,52.92309490239318,2026-06-24
GODREJCP,1020.5,49.03168443548904,41.287031421860526,43.84243442664186,2026-06-24
DMART,4336.0,59.28862470610203,55.53021655692884,53.18455773030958,2026-06-24
ASIANPAINT,2667.5,50.834870351378385,57.5507633099579,51.69229732640484,2026-06-24
SHREECEM,26070.0,65.46626846074479,53.349774262267154,48.07066818188851,2026-06-24
VEDL,282.55,29.29119716750931,30.836323524716747,40.344636707139294,2026-06-24
EICHERMOT,7572.0,61.36078255686699,57.66384526819552,65.98902023321509,2026-06-24
SBILIFE,1767.7,43.35444396376472,42.792662382035914,51.990995890402104,2026-06-24
UPL,599.25,37.15618284204357,39.07970045972621,46.71597573212851,2026-06-24
LT,4181.7,62.330009915371,57.711218054822275,60.10653855789844,2026-06-24
LODHA,937.85,57.66085169996036,49.44518936313161,45.66074892621607,2026-06-24
HAL,4368.9,51.31808802990983,51.902380330186254,54.36703060812006,2026-06-24
MARICO,819.45,53.337294438066664,61.61707690837984,66.03341742665049,2026-06-24
COLPAL,1965.3,37.80803883384607,42.42242202690886,42.59344280195816,2026-06-24
BPCL,315.7,59.87399210715845,49.44847860161038,51.319542526217376,2026-06-24
TITAN,4323.8,55.41742593847558,55.112562948297345,60.31660715537579,2026-06-24
ADANITRANS,890.4,59.537861612407546,40.280781125638335,42.43408045754941,2023-08-23
HINDCOPPER,502.25,38.89635389752352,49.51545532187916,59.467204375649594,2026-06-24
JINDALSTEL,1089.7,28.962720948865794,42.43083806808139,56.20613243389072,2026-06-24
HDFCBANK,793.2,58.119797871102506,42.15053354152367,43.32554988054119,2026-06-24
SRF,2765.8,58.5214520513374,53.24941393682957,52.48522926613647,2026-06-24
NESTLEIND,1382.6,44.81129608437603,56.40149628702097,58.37936539263199,2026-06-24
HCLTECH,1113.9,38.443241198915764,29.893737600030533,36.50204725371527,2026-06-24
ICICIBANK,1373.6,68.42486512867117,57.50702283274506,58.10150663196445,2026-06-24
BAJAJFINSV,1780.5,55.18683627366663,46.23914269653237,48.305378031551314,2026-06-24
TCS,2109.0,38.38030566106092,25.522835018344566,29.274978394161906,2026-06-24
ZOMATO,215.19,49.73023869090013,44.93032633844491,56.60788368418204,2025-04-08
INFY,1056.6,36.77009915209505,30.49769828017199,31.49383848724159,2026-06-24
RECLTD,363.65,59.38598992175835,54.05733516302291,48.862101696927915,2026-06-24
TATACONSUM,1098.1,37.08673469417617,44.91616980908509,51.73153850790882,2026-06-24
TRENT,3247.0,44.63728854595283,40.06677781433892,41.01770157607233,2026-06-24
DRREDDY,1328.4,64.66499857619641,57.65238256852012,57.471281722450485,2026-06-24
3MINDIA,33535.0,61.95748813054034,52.97980608631476,53.316068817679316,2026-06-24
TATAELXSI,4025.5,39.72056470714408,35.48657284128278,33.98580699255514,2026-06-24
INDHOTEL,725.5,68.72893694826999,60.47401774234803,56.850478559413034,2026-06-24
MOTHERSON,144.58,57.10101154005654,65.711089539632,63.75650927957677,2026-06-24
PGHH,8979.0,37.54137707093731,28.327723883763227,28.355875101388648,2026-06-24
IRCTC,515.25,43.02887868782314,35.99275791306961,33.89625109169879,2026-06-24
HAVELLS,1186.2,50.25821110370998,37.85889962480052,38.941446531194295,2026-06-24
TVSMOTOR,3440.6,51.200220425212116,48.01912134658109,62.46991662853661,2026-06-24
AMBUJACEM,426.85,49.06637603137668,37.73566238851954,38.727794710413114,2026-06-24
